<<<<<<< HEAD
episode,total_reward,length,success,collisions,avg_goal_dist,crash_types,proximity_component,exploration_component,energy_component,fires_discovered,normalized_total,norm_prox_mean,norm_expl_mean,norm_energy_mean,action_saturation_fraction,actor_loss,actor_loss_raw,actor_q_mean,target_q_mean,critic_loss,td_error,fires_viewed,boxes_explored
815,-6462.147361722983,300,0,2,3.480624097346001,None;None,nan,nan,nan,1,100527.4609375,0.24652065336704254,-0.05985938012599945,-0.01864134706556797,0.0,0.5848506093025208,-0.5848506093025208,0.6649050712585449,0.7239639759063721,0.002370075846556574,0.04001239128410816,1,180
816,-1546.2668623484128,41,0,2,3.0058809923502467,drone-drone collision;drone-drone collision,nan,nan,nan,1,100468.4609375,0.24615465104579926,-0.0597967766225338,-0.018835371360182762,0.0,0.5766409635543823,-0.5766409635543823,0.6567941308021545,0.6891560554504395,0.0031568417325615883,0.042230959981679916,1,166
817,-1764.9107637199863,46,0,2,3.056901601873226,drone-drone collision;drone-drone collision,nan,nan,nan,1,100383.796875,0.2456762045621872,-0.059742167592048645,-0.019052278250455856,0.007246376811594202,0.5395380854606628,-0.5395380854606628,0.6196925044059753,0.7177041172981262,0.0023535002255812287,0.03908153623342514,1,161
818,-6325.047841085756,300,0,2,3.4974665468192523,None;None,nan,nan,nan,1,100710.359375,0.24613057076931,-0.05982401594519615,-0.020023535937070847,0.0,0.6078793406486511,-0.6078793406486511,0.6879180669784546,0.6766122579574585,0.0021351815667003393,0.03651384264230728,1,177
819,-1364.5653537740527,36,0,2,3.1209710896107703,drone-drone collision;drone-drone collision,nan,nan,nan,1,100662.609375,0.2458234280347824,-0.059766072779893875,-0.020188722759485245,0.0,0.5837047100067139,-0.5837047100067139,0.6636466383934021,0.7172073721885681,0.0032243544701486826,0.04428046569228172,1,149
820,-1684.5782871956724,41,0,2,3.043295595757462,drone-drone collision;drone-drone collision,nan,nan,nan,1,100604.296875,0.24545754492282867,-0.05969889461994171,-0.0203749667853117,0.0,0.5703814625740051,-0.5703814625740051,0.6503604054450989,0.6939877271652222,0.0027617994928732514,0.04223337583243847,1,176
821,-1950.7808796958357,49,0,2,3.124668765521183,drone-drone collision;drone-drone collision,nan,nan,nan,1,100531.046875,0.24502231180667877,-0.05964256823062897,-0.020556867122650146,0.0,0.5455304980278015,-0.5455304980278015,0.625672459602356,0.6769047975540161,0.002124001970514655,0.04081472381949425,1,166
822,-1721.4500737491032,43,0,2,3.1773984674760123,drone-drone collision;drone-drone collision,nan,nan,nan,1,100468.28125,0.2446310967206955,-0.05957292392849922,-0.02075696736574173,0.007751937984496124,0.6592839956283569,-0.6592839956283569,0.7392677068710327,0.6941226124763489,0.002674383227713406,0.036870695650577545,1,186
823,-1469.9363893766752,39,0,2,3.1961419525531873,drone-drone collision;drone-drone collision,nan,nan,nan,1,100419.015625,0.24430932104587555,-0.05950970947742462,-0.020955104380846024,0.008547008547008546,0.5982370376586914,-0.5982370376586914,0.6782152652740479,0.6599833965301514,0.0019424204365350306,0.04153156839311123,1,167
824,-1501.218337052047,38,0,2,3.0770808941248564,drone-drone collision;drone-drone collision,nan,nan,nan,1,100367.5703125,0.2439819872379303,-0.059450842440128326,-0.02113444171845913,0.0,0.570992648601532,-0.570992648601532,0.6509153842926025,0.6905831098556519,0.0020226959604769945,0.0390773918479681,1,156
825,-6442.738194926437,300,0,2,3.5038450913423396,None;None,nan,nan,nan,1,100662.453125,0.24430333077907562,-0.05952658876776695,-0.022096551954746246,0.0011111111111111111,0.5524371266365051,-0.5524371266365051,0.6323422789573669,0.6561520099639893,0.0018020529532805085,0.03997845575213432,1,210
826,-6336.590169280127,300,0,2,3.373065790955602,None;None,nan,nan,nan,1,101002.265625,0.24478720128536224,-0.05959291756153107,-0.023040341213345528,0.0,0.5778570175170898,-0.5778570175170898,0.6578809022903442,0.6905748844146729,0.0015429503982886672,0.03422146290540695,1,211
827,-1325.84463316983,37,0,2,2.999674230707881,drone-drone collision;drone-drone collision,nan,nan,nan,1,100951.109375,0.24444539844989777,-0.05952933430671692,-0.023223472759127617,0.0,0.5920032262802124,-0.5920032262802124,0.6718520522117615,0.6537896990776062,0.0032791370758786798,0.04820799268782139,1,166
828,-1493.0838327029085,42,0,2,2.9399706923467286,drone-drone collision;drone-drone collision,nan,nan,nan,1,100877.703125,0.24401907622814178,-0.05946950241923332,-0.023394402116537094,0.06349206349206349,0.5470173954963684,-0.5470173954963684,0.626884937286377,0.6864150762557983,0.001862179022282362,0.038472505286335945,1,166
829,-6367.253932016316,300,0,2,3.5730273573336637,None;None,nan,nan,nan,1,101213.09375,0.2444995641708374,-0.05952807888388634,-0.02433452382683754,0.0,0.5911630392074585,-0.5911630392074585,0.6708625555038452,0.7446885704994202,0.002180935232900083,0.03752138651907444,1,190
830,-6541.648160019058,300,0,2,3.5616707206712843,None;None,nan,nan,nan,1,101518.0546875,0.24485117197036743,-0.05957527458667755,-0.025241337716579437,0.0022222222222222222,0.6280252933502197,-0.6280252933502197,0.7077380418777466,0.6102807521820068,0.00295170652680099,0.04437430389225483,1,199
831,-1621.3146649337314,45,0,2,2.9376756841306424,drone-drone collision;drone-drone collision,nan,nan,nan,1,101445.546875,0.2444179654121399,-0.059511616826057434,-0.025429563596844673,0.0,0.6381386518478394,-0.6381386518478394,0.7179234623908997,0.7217792868614197,0.0020514531061053276,0.03592410683631897,1,179
832,-1590.148179787314,41,0,2,3.1166707692264604,timeout;timeout,nan,nan,nan,1,101396.78125,0.24408701062202454,-0.059443384408950806,-0.025601984933018684,0.008130081300813007,0.5757150650024414,-0.5757150650024414,0.6553608179092407,0.642127275466919,0.0048424010165035725,0.04761829599738121,1,181
833,-1369.8333358467298,36,0,2,3.083883013748756,drone-drone collision;drone-drone collision,nan,nan,nan,1,101368.625,0.24387066066265106,-0.05939484015107155,-0.025782335549592972,0.0,0.5542219281196594,-0.5542219281196594,0.6339194774627686,0.6895545721054077,0.0026254371041432023,0.0437970906496048,1,131
834,-6537.343201608113,300,0,2,3.416094824618586,None;None,nan,nan,nan,1,101685.328125,0.24426785111427307,-0.05944119021296501,-0.02665349654853344,0.0,0.5816566348075867,-0.5816566348075867,0.6611655950546265,0.675541341304779,0.0027147579239681363,0.04373076371848583,1,211
835,-1462.1311517334984,41,0,2,3.096915364509975,drone-drone collision;drone-drone collision,nan,nan,nan,1,101650.203125,0.24399079382419586,-0.059379592537879944,-0.026816125959157944,0.016260162601626015,0.5872717499732971,-0.5872717499732971,0.6667852997779846,0.6104297041893005,0.003995128208771348,0.0464096087962389,1,172
836,-6392.242723097437,300,0,2,3.3938538113728454,None;None,nan,nan,nan,1,101965.3203125,0.24438299238681793,-0.05942884087562561,-0.02772779017686844,0.0,0.5317704677581787,-0.5317704677581787,0.6112987995147705,0.663359522819519,0.004266071831807494,0.04607752151787281,1,194
837,-1740.000225042402,42,0,2,3.1586715263774146,timeout;timeout,nan,nan,nan,1,101928.1640625,0.24409806728363037,-0.05935947597026825,-0.027926012873649597,0.007936507936507936,0.6568444967269897,-0.6568444967269897,0.7364039421081543,0.7411088943481445,0.0014268861850723624,0.03591042384505272,1,187
838,-1740.290223040582,49,0,2,2.99945219678727,drone-drone collision;drone-drone collision,nan,nan,nan,1,101849.2734375,0.24364589154720306,-0.05930754542350769,-0.028126714751124382,0.006802721088435374,0.577922523021698,-0.577922523021698,0.6573652029037476,0.643170177936554,0.0016360656009055674,0.040597572922706604,1,158
839,-1776.6364296251793,44,0,2,3.168308654933366,drone-drone collision;drone-drone collision,nan,nan,nan,1,101771.1640625,0.24320240318775177,-0.05925310030579567,-0.028335997834801674,0.007575757575757575,0.7021452784538269,-0.7021452784538269,0.7815456986427307,0.6454236507415771,0.004329474177211523,0.04216531291604042,1,159
840,-1481.946427667816,42,0,2,3.231820225708902,timeout;timeout,nan,nan,nan,1,101740.859375,0.24292543530464172,-0.059187471866607666,-0.028531096875667572,0.007936507936507936,0.5942549109458923,-0.5942549109458923,0.6737339496612549,0.6975670456886292,0.0024823597632348537,0.04517390392720699,1,182
841,-1359.5286054531866,36,0,2,3.0091339898984018,drone-drone collision;drone-drone collision,nan,nan,nan,1,101704.90625,0.242677241563797,-0.059139128774404526,-0.02870883233845234,0.0,0.5995795726776123,-0.5995795726776123,0.6789032220840454,0.6082519292831421,0.002603708882816136,0.04444215074181557,1,129
842,-1936.2720415682002,45,0,2,3.0026402084926653,timeout;timeout,nan,nan,nan,1,101652.7578125,0.24232468008995056,-0.05906367674469948,-0.028872806578874588,0.029629629629629627,0.5947414040565491,-0.5947414040565491,0.6742130517959595,0.6811011433601379,0.002477216417901218,0.042836735025048256,1,207
843,-1722.8727687682203,45,0,2,3.1401411829609884,timeout;timeout,nan,nan,nan,1,101634.515625,0.2420913577079773,-0.058983948081731796,-0.029032981023192406,0.007407407407407407,0.6055196523666382,-0.6055196523666382,0.6848871111869812,0.6666046380996704,0.002063253486994654,0.040665678679943085,1,219
844,-1643.299401420274,40,0,2,3.0574165944443257,timeout;timeout,nan,nan,nan,1,101593.3046875,0.24179385602474213,-0.05891477316617966,-0.029181549325585365,0.025,0.5415918827056885,-0.5415918827056885,0.6209513545036316,0.6419501304626465,0.0020369786070659757,0.035955362021923065,1,183
845,-1794.3647601267166,43,0,2,2.965286970619018,timeout;timeout,nan,nan,nan,1,101548.625,0.2414833903312683,-0.05885358899831772,-0.029375819489359856,0.015503875968992248,0.5614967346191406,-0.5614967346191406,0.6409881114959717,0.6575093269348145,0.0031320557463914156,0.046254439279437065,1,171
846,-1398.45294341929,44,0,2,3.1978625277823904,timeout;timeout,nan,nan,nan,1,101553.7734375,0.24135006964206696,-0.05879144370555878,-0.029509488493204117,0.03787878787878787,0.6058315634727478,-0.6058315634727478,0.6851692199707031,0.7148619294166565,0.0017762521165423095,0.03825590759515762,1,178
847,-1223.868318116797,34,0,2,2.960366452968728,timeout;timeout,nan,nan,nan,1,101541.3359375,0.24117213487625122,-0.05873458832502365,-0.02965405397117138,0.0392156862745098,0.5470423698425293,-0.5470423698425293,0.6264016032218933,0.7134074568748474,0.0014867507852613926,0.035268984735012054,1,151
848,-1550.1363812922075,49,0,2,3.1985750200899674,timeout;timeout,nan,nan,nan,1,101556.4921875,0.24106311798095703,-0.05866754427552223,-0.02979395166039467,0.03401360544217687,0.585015594959259,-0.585015594959259,0.6644641160964966,0.6265946626663208,0.00498468684963882,0.05404357612133026,1,198
849,-1710.09801356568,42,0,2,3.1694164430264316,drone-drone collision;drone-drone collision,nan,nan,nan,1,101512.546875,0.24075104296207428,-0.05860015004873276,-0.02994074672460556,0.007936507936507936,0.5928188562393188,-0.5928188562393188,0.6723237037658691,0.6902965307235718,0.0034183624666184187,0.046432070434093475,1,188
850,-1940.019841527363,47,0,2,3.1077579427763737,drone-drone collision;drone-drone collision,nan,nan,nan,1,101446.2890625,0.240339994430542,-0.05853063985705376,-0.030124951153993607,0.0070921985815602835,0.5851415395736694,-0.5851415395736694,0.6644311547279358,0.6694411039352417,0.004165504826232791,0.04195888713002205,1,199
851,-1728.4623432169226,44,0,2,3.012635311279225,drone-drone collision;drone-drone collision,nan,nan,nan,1,101394.71875,0.24000237882137299,-0.05846993625164032,-0.03029782325029373,0.007575757575757575,0.6373942494392395,-0.6373942494392395,0.7166377902030945,0.6993677020072937,0.0029664095491170883,0.04679826274514198,1,173
852,-1551.2878323680752,40,0,2,3.154735096977647,timeout;timeout,nan,nan,nan,1,101352.328125,0.23970560729503632,-0.058407075703144073,-0.030458929017186165,0.025,0.5716241002082825,-0.5716241002082825,0.6509060859680176,0.6408218741416931,0.002069407026283443,0.03962480090558529,1,171
853,-6419.984476299166,300,0,2,3.38618535145753,None;None,nan,nan,nan,1,101673.0,0.24013923108577728,-0.05847572162747383,-0.031327903270721436,0.0,0.586093544960022,-0.586093544960022,0.6653820276260376,0.6851518750190735,0.0019588832510635257,0.037685055285692215,1,172
854,-1501.4864886482883,40,0,2,2.91645363826472,drone-drone collision;drone-drone collision,nan,nan,nan,1,101612.140625,0.23978158831596375,-0.05842674523591995,-0.031475361436605453,0.075,0.5054799914360046,-0.5054799914360046,0.5847549438476562,0.6053061485290527,0.0024294552858918905,0.04082776792347431,1,140
855,-1587.9431602467282,41,0,2,2.9946849189985922,drone-drone collision;drone-drone collision,nan,nan,nan,1,101554.09375,0.23943209648132324,-0.05837563797831535,-0.03165725991129875,0.008130081300813007,0.5971704125404358,-0.5971704125404358,0.6764453649520874,0.6590338945388794,0.003299909527413547,0.04079304821789265,1,149
856,-1680.494023439725,46,0,2,2.9049814964485883,drone-drone collision;drone-drone collision,nan,nan,nan,1,101471.453125,0.23896929621696472,-0.058319590985774994,-0.031842224299907684,0.014492753623188404,0.5190567374229431,-0.5190567374229431,0.5983594655990601,0.7333992719650269,0.001537520147394389,0.03831479884684086,1,168
857,-1775.0629792800532,44,0,2,3.1606914103719483,timeout;timeout,nan,nan,nan,1,101415.78125,0.23862029612064362,-0.05826134234666824,-0.032018277794122696,0.022727272727272728,0.5753140449523926,-0.5753140449523926,0.6544932126998901,0.671542227268219,0.0021604205248877406,0.038603272289037704,1,170
858,-1664.8638726249892,42,0,2,2.9854842395755585,drone-drone collision;drone-drone collision,nan,nan,nan,1,101356.234375,0.2382587194442749,-0.058204345405101776,-0.03218455612659454,0.031746031746031744,0.5233930945396423,-0.5233930945396423,0.6025187969207764,0.6796765923500061,0.0019048697431571782,0.038757383823394775,1,163
859,-1594.7124039319658,40,0,2,2.9661252651854326,timeout;timeout,nan,nan,nan,1,101306.3359375,0.23793500661849976,-0.058143213391304016,-0.03234076872467995,0.008333333333333333,0.5954427719116211,-0.5954427719116211,0.6745836734771729,0.6383079290390015,0.003586664912290871,0.04034631885588169,1,167
860,-1592.6269436042035,41,0,2,3.018980127855526,drone-drone collision;drone-drone collision,nan,nan,nan,1,101257.234375,0.23761539161205292,-0.05808437988162041,-0.03249233588576317,0.03252032520325203,0.6280849575996399,-0.6280849575996399,0.7072239518165588,0.6173093318939209,0.0029053069883957505,0.044576214626431465,1,166
861,-6146.012184199109,300,0,2,3.392119204119304,None;None,nan,nan,nan,1,101594.421875,0.23809082806110382,-0.05814960226416588,-0.03336361423134804,0.0011111111111111111,0.5056766867637634,-0.5056766867637634,0.5847580432891846,0.7060991525650024,0.002199693815782666,0.04182499460875988,1,166
862,-6549.26630835996,300,0,2,3.486946047340454,None;None,nan,nan,nan,1,101915.875,0.2385285496711731,-0.05821805074810982,-0.03418971598148346,0.0022222222222222222,0.6127253770828247,-0.6127253770828247,0.6917418241500854,0.6890467405319214,0.0033362063113600016,0.04326184093952179,1,168
863,-1538.2849351016262,41,0,2,2.927364670195767,drone-drone collision;drone-drone collision,nan,nan,nan,1,101854.0234375,0.23815830051898956,-0.058164503425359726,-0.034341782331466675,0.016260162601626015,0.5892720818519592,-0.5892720818519592,0.6682852506637573,0.6605302095413208,0.0029091696487739682,0.043457865715026855,1,152
864,-1520.5801343585017,41,0,2,3.032225633601841,drone-drone collision;drone-drone collision,nan,nan,nan,1,101799.9296875,0.23782357573509216,-0.05811779201030731,-0.03446343168616295,0.024390243902439025,0.5381907820701599,-0.5381907820701599,0.6173228025436401,0.6333801746368408,0.0022907040547579527,0.04109281860291958,1,137
865,-6522.521289627306,300,0,2,3.4910274042368954,None;None,nan,nan,nan,1,102105.9140625,0.23818202316761017,-0.058153700083494186,-0.0350584015250206,0.011111111111111112,0.5814616680145264,-0.5814616680145264,0.6605731844902039,0.672349750995636,0.0019071344286203384,0.03880024515092373,1,216
866,-6751.031306408143,300,0,2,3.5260200238843034,None;None,nan,nan,nan,1,102434.0234375,0.23862963914871216,-0.05820128694176674,-0.03578934818506241,0.0044444444444444444,0.5410298705101013,-0.5410298705101013,0.6199068427085876,0.6383795738220215,0.0030672556022182107,0.043130334466695786,1,209
867,-1604.7143542091023,42,0,2,2.9967942880011744,timeout;timeout,nan,nan,nan,1,102393.2265625,0.23833948373794556,-0.05814162269234657,-0.03593377396464348,0.023809523809523808,0.6294031143188477,-0.6294031143188477,0.7083185911178589,0.689938485622406,0.002279682201333344,0.04057878628373146,1,166
868,-1623.835534409442,41,0,2,3.0829204095914733,timeout;timeout,nan,nan,nan,1,102352.7734375,0.23806129395961761,-0.05808716639876366,-0.036092836409807205,0.016260162601626015,0.5477412343025208,-0.5477412343025208,0.6266517043113708,0.6976478099822998,0.002844222355633974,0.04442427679896355,1,156
869,-1484.3543734159475,43,0,2,3.1581292139713995,timeout;timeout,nan,nan,nan,1,102353.1796875,0.2379232496023178,-0.05802636966109276,-0.03624260053038597,0.023255813953488372,0.5341882705688477,-0.5341882705688477,0.6130303144454956,0.6166553497314453,0.0022639577509835362,0.04273966699838638,1,174
870,-6970.800813517007,300,0,2,3.3974833197339485,None;None,nan,nan,nan,1,102648.515625,0.23826296627521515,-0.05808496102690697,-0.036984093487262726,0.0033333333333333335,0.6006700992584229,-0.6006700992584229,0.679417610168457,0.7044706344604492,0.0035926734562963247,0.049944087862968445,1,197
871,-2135.8579532076665,55,0,2,3.1992683823674843,timeout;timeout,nan,nan,nan,1,102593.015625,0.2378838062286377,-0.05801848694682121,-0.03712853416800499,0.024242424242424242,0.6145268678665161,-0.6145268678665161,0.693382203578949,0.6988004446029663,0.0019223765120841563,0.03956725634634495,1,205
872,-1600.692700455888,45,0,2,3.1749546415087364,timeout;timeout,nan,nan,nan,1,102575.6015625,0.237665593624115,-0.05795484036207199,-0.037248220294713974,0.04444444444444444,0.5798342227935791,-0.5798342227935791,0.658551812171936,0.6882452368736267,0.002285060239955783,0.04021111689507961,1,188
873,-2196.933516829473,57,0,2,2.961954944781014,timeout;timeout,nan,nan,nan,1,102494.9453125,0.23719757795333862,-0.05790866166353226,-0.03739621490240097,0.029239766081871343,0.588137686252594,-0.588137686252594,0.6668461561203003,0.7402855157852173,0.002986640203744173,0.04112406261265278,1,165
874,-7405.7699576036175,300,0,2,3.4855454565165926,None;None,nan,nan,nan,1,102791.765625,0.23754669725894928,-0.05795025825500488,-0.03793122619390488,0.007777777777777777,0.5755844116210938,-0.5755844116210938,0.6540558338165283,0.6750508546829224,0.0026796364691108465,0.04032191075384617,1,212
875,-1848.5956486669154,47,0,2,3.2326829181837855,timeout;timeout,nan,nan,nan,1,102751.625,0.23724263906478882,-0.05788176879286766,-0.038060709834098816,0.04964539007092198,0.5140813589096069,-0.5140813589096069,0.592743456363678,0.6746026277542114,0.002325905137695372,0.04043023660778999,1,198
876,-1858.7626576174466,52,0,2,3.207507649206023,timeout;timeout,nan,nan,nan,1,102711.2578125,0.2369404137134552,-0.05783064663410187,-0.038188230246305466,0.03846153846153846,0.6198658347129822,-0.6198658347129822,0.6986342072486877,0.6385013461112976,0.003164242720231414,0.04698507860302925,1,167
877,-1887.2238983753664,48,0,2,3.020490743666091,timeout;timeout,nan,nan,nan,1,102656.4765625,0.2365742325782776,-0.05776478350162506,-0.03832681104540825,0.06944444444444443,0.5197607278823853,-0.5197607278823853,0.5984084606170654,0.6724942922592163,0.0023269717348739505,0.04464382119476795,1,191
878,-9026.707797691699,300,0,2,3.2759772951996875,None;None,nan,nan,nan,1,102737.265625,0.23627708852291107,-0.05772140994668007,-0.03707203269004822,0.048888888888888885,0.6211514472961426,-0.6211514472961426,0.6996280550956726,0.6121339797973633,0.0018017314723692834,0.03831900283694267,1,187
879,-2029.7735821445845,51,0,2,3.146791241294073,timeout;timeout,nan,nan,nan,1,102694.7578125,0.23595871031284332,-0.057653527706861496,-0.03719392046332359,0.0522875816993464,0.6069633960723877,-0.6069633960723877,0.6854931116104126,0.5908098220825195,0.001906562887597829,0.0403973963111639,1,199
880,-7226.690070302997,300,0,2,3.3702106174652244,None;None,nan,nan,nan,1,102880.0703125,0.2359781414270401,-0.05763114243745804,-0.036179788410663605,0.04555555555555555,0.5729936361312866,-0.5729936361312866,0.6514060497283936,0.6564071774482727,0.0029496471397578716,0.040809234604239464,1,210
881,-1797.6009195229665,47,0,2,3.1343832593678984,timeout;timeout,nan,nan,nan,1,102830.859375,0.23564885556697845,-0.057571522891521454,-0.03632328286767006,0.028368794326241134,0.5076416730880737,-0.5076416730880737,0.5861169099807739,0.611646294593811,0.002374463132582605,0.03990298882126808,1,177
882,-2148.071672097868,57,0,2,3.2352450423412504,timeout;timeout,nan,nan,nan,1,102776.359375,0.23527827858924866,-0.05751167982816696,-0.036437809467315674,0.04678362573099415,0.5191588401794434,-0.5191588401794434,0.5975615978240967,0.6658448576927185,0.002793103805743158,0.0446881540119648,1,194
883,-2027.551421484203,52,0,2,3.159377830963865,timeout;timeout,nan,nan,nan,1,102724.9609375,0.23492662608623505,-0.057449568063020706,-0.03653847798705101,0.06410256410256411,0.5436877012252808,-0.5436877012252808,0.6221218705177307,0.7131355404853821,0.002638339763507247,0.04168931394815445,1,189
884,-2191.904813200983,55,0,2,3.213339315865116,timeout;timeout,nan,nan,nan,1,102670.15625,0.2345573753118515,-0.057386282831430435,-0.03665968030691147,0.024242424242424242,0.46366846561431885,-0.46366846561431885,0.5420660376548767,0.7000489234924316,0.0020373514271341264,0.04119258373975754,1,198
885,-1861.3002219699233,50,0,2,3.20182272544946,timeout;timeout,nan,nan,nan,1,102626.203125,0.2342444360256195,-0.05732692778110504,-0.03674280270934105,0.07333333333333333,0.5809357166290283,-0.5809357166290283,0.6592269539833069,0.6451277136802673,0.0019396522548049688,0.03768530674278736,1,183
886,-2612.3332774170144,87,0,2,3.2445279805692318,drone-drone collision;drone-drone collision,nan,nan,nan,1,102665.96875,0.23415528237819672,-0.05727757513523102,-0.03681166097521782,0.038314176245210725,0.6659500598907471,-0.6659500598907471,0.7443516254425049,0.7253616452217102,0.0022860863246023655,0.042084263637661934,1,192
887,-2083.8449937703735,67,0,2,3.20611070224496,timeout;timeout,nan,nan,nan,1,102645.25,0.2338860183954239,-0.05722684785723686,-0.03689131140708923,0.03482587064676616,0.6030855178833008,-0.6030855178833008,0.6814435124397278,0.703212559223175,0.0030226047383621335,0.040750652551651,1,173
888,-2124.91000739721,57,0,2,3.2997358519069575,timeout;timeout,nan,nan,nan,1,102617.3125,0.23361249268054962,-0.057163216173648834,-0.03701063245534897,0.03508771929824561,0.567376971244812,-0.567376971244812,0.6457726955413818,0.6729059219360352,0.002430316060781479,0.04299739561975002,1,196
889,-2667.2435440694553,78,0,2,3.5147568165129486,drone-drone collision;drone-drone collision,nan,nan,nan,1,102615.875,0.23338912427425385,-0.05710405856370926,-0.03710324689745903,0.034188034188034185,0.5636420845985413,-0.5636420845985413,0.6419219374656677,0.6074250340461731,0.004159002332016826,0.04996860958635807,1,208
890,-2014.518292486246,55,0,2,3.28454219265444,timeout;timeout,nan,nan,nan,1,102588.8046875,0.23312757909297943,-0.05704713240265846,-0.03719800338149071,0.07272727272727272,0.580790102481842,-0.580790102481842,0.6591832041740417,0.6143168807029724,0.0035290609812363982,0.04555617831647396,1,178
891,-2175.052210711951,58,0,2,3.1555257822547285,timeout;timeout,nan,nan,nan,1,102557.375,0.23284143209457397,-0.0569852739572525,-0.03726821765303612,0.040229885057471264,0.5404666066169739,-0.5404666066169739,0.6186376810073853,0.6326130628585815,0.0019826298812404275,0.03818311356008053,1,191
892,-2301.541708679312,59,0,2,3.5482081269770793,drone-drone collision;drone-drone collision,nan,nan,nan,1,102533.203125,0.23258082568645477,-0.05692364275455475,-0.037328995764255524,0.03954802259887006,0.519315242767334,-0.519315242767334,0.5975918173789978,0.70555579662323,0.00395392335485667,0.044054437428712845,1,193
893,-2193.0427983676254,56,0,2,3.51534783799489,timeout;timeout,nan,nan,nan,1,102492.59375,0.23226982355117798,-0.05686357989907265,-0.03739682212471962,0.05952380952380952,0.5949284434318542,-0.5949284434318542,0.6731221079826355,0.7040277719497681,0.0025723831495270133,0.04063187167048454,1,188
894,-2674.5446176112896,67,0,2,3.1464537240022903,timeout;timeout,nan,nan,nan,1,102465.984375,0.2319844663143158,-0.056803036481142044,-0.03741084411740303,0.04477611940298507,0.5181133151054382,-0.5181133151054382,0.5963157415390015,0.6227526664733887,0.0027832211926579475,0.04324062913656235,1,202
895,-2170.052657562498,61,0,2,3.206150499986925,drone-drone collision;drone-drone collision,nan,nan,nan,1,102421.640625,0.23164942860603333,-0.05675886943936348,-0.037465889006853104,0.07103825136612021,0.5584017634391785,-0.5584017634391785,0.6365442276000977,0.6624028086662292,0.0037994779413565993,0.04659895785152912,1,154
896,-3005.576511953859,82,0,2,3.548077060317353,timeout;timeout,nan,nan,nan,1,102404.8203125,0.23136812448501587,-0.056703705340623856,-0.03747779503464699,0.04065040650406504,0.5634706020355225,-0.5634706020355225,0.6416385173797607,0.7458539605140686,0.003310392377898097,0.0468441192060709,1,206
897,-2455.0108162688152,65,0,2,3.216726964517423,timeout;timeout,nan,nan,nan,1,102388.21875,0.2311205118894577,-0.0566428117454052,-0.037546414881944656,0.0358974358974359,0.5672986507415771,-0.5672986507415771,0.6455957889556885,0.6593184471130371,0.002470972132869065,0.04367329925298691,1,193
898,-2579.8256236884026,67,0,2,3.1969616035247785,timeout;timeout,nan,nan,nan,1,102375.0,0.23088482022285461,-0.056581102311611176,-0.037581659853458405,0.03980099502487562,0.5867707133293152,-0.5867707133293152,0.6650072932243347,0.6521108150482178,0.0023615502286702394,0.040944503620266914,1,196
899,-2003.9171009994868,58,0,2,3.1446668330631717,timeout;timeout,nan,nan,nan,1,102334.78125,0.23057235777378082,-0.05652651563286781,-0.03763122484087944,0.08620689655172412,0.5799214839935303,-0.5799214839935303,0.658177375793457,0.6895497441291809,0.002096700482070446,0.03894418850541115,1,177
900,-2172.963432303949,72,0,2,3.1502271839275315,timeout;timeout,nan,nan,nan,1,102361.875,0.23047283291816711,-0.0564776211977005,-0.03766055032610893,0.05555555555555555,0.6077504754066467,-0.6077504754066467,0.68588787317276,0.6904220581054688,0.0036413437919691205,0.04512365721166134,1,176
901,-2530.1052950061185,71,0,2,3.5619233348671733,drone-drone collision;drone-drone collision,nan,nan,nan,1,102318.5,0.23011630773544312,-0.05642125755548477,-0.037699248641729355,0.03755868544600939,0.5880759954452515,-0.5880759954452515,0.6661196947097778,0.6305484175682068,0.002429563202895224,0.04222879558801651,1,196
902,-3015.8552104858923,85,0,2,3.556898591521284,timeout;timeout,nan,nan,nan,1,102322.015625,0.22989869117736816,-0.05636677145957947,-0.03769043833017349,0.0392156862745098,0.6041163802146912,-0.6041163802146912,0.6822108626365662,0.7041270732879639,0.0033953621750697494,0.04333839938044548,1,202
903,-2820.3769521535246,79,0,2,3.1685397924200434,timeout;timeout,nan,nan,nan,1,102308.0625,0.22962410748004913,-0.0563049279153347,-0.037723105400800705,0.042194092827004225,0.5411616563796997,-0.5411616563796997,0.6191309690475464,0.6926659345626831,0.00447236024774611,0.05297044850885868,1,205
904,-2549.6945425605686,80,0,2,3.5327524781736073,drone-drone collision;drone-drone collision,nan,nan,nan,1,102252.03125,0.22920821607112885,-0.05626141279935837,-0.03777162358164787,0.041666666666666664,0.5549352169036865,-0.5549352169036865,0.6330251097679138,0.6437225937843323,0.0030063699232414365,0.04143242537975311,1,179
905,-2635.405956440319,74,0,2,3.573891400000716,timeout;timeout,nan,nan,nan,1,102222.1484375,0.22889329493045807,-0.05620364099740982,-0.037783727049827576,0.04954954954954955,0.549437940120697,-0.549437940120697,0.6276099681854248,0.6491550207138062,0.0014919685199856758,0.036226753145456314,1,188
906,-2494.338651219685,83,0,2,3.610861533484772,timeout;timeout,nan,nan,nan,1,102216.90625,0.228659525513649,-0.05615860968828201,-0.037749264389276505,0.040160642570281124,0.6036249995231628,-0.6036249995231628,0.681658148765564,0.6247850060462952,0.0022397914435714483,0.04353687725961208,1,172
