episode,step,x,y,z,action0,action1,action2,reward,exploration_reward,proximity_reward,energy,exploration_norm,proximity_norm,energy_norm,normalized_reward,td_error,action_saturation,rule_override
16,177,10.0,3.2673369015144855,5.630879296086935,-0.948754676033152,-0.17261286890049865,0.7033807207815126,-18.973520689520004,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,178,9.602565085776568,3.1950290831939854,5.92552665171214,0.799905737261015,0.9483631526385954,-0.13187093595469945,-42.52658906196346,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,179,9.923129908531745,3.57508869743567,5.87267894573665,-0.14621074186083027,-0.7511742706565925,0.016093134787861674,-35.70853984130153,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,180,9.850024538556406,3.1995015670141833,5.880725513025458,-0.9212568842071651,-0.12725205747073165,0.09524799597117384,-13.263122340416828,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,181,9.389396101380022,3.1358755389594055,5.928349510501626,-0.4702180858474585,-0.09803650287141852,-0.49800025909288204,-9.068737295549408,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,182,9.154287061854331,3.0868572882321588,5.6793493845539915,-0.6937262858395492,-0.317072157146677,0.8486969932532753,3.119332944424551,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,183,8.850310755086555,2.947922919914694,6.051230604626019,0.3542053918293846,-0.7915831170394592,0.5655563177002187,-5.949291427582912,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,184,9.021369048559738,2.5656394757141148,6.324357724654097,-0.4905946704747257,0.8698964801568501,0.23119425506032187,2.3817103222301146,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,185,8.782080631659477,2.989933020123022,6.437123130842237,0.3268666112135785,-0.43193987340525397,-0.04329173047982371,0.20677883839190417,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,186,8.945513934258683,2.773963087394784,6.415477266000663,0.18338669853206402,-0.6338041943041504,0.9290536929760067,0.9657047786408395,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,187,9.025981401823254,2.495858847252519,6.823132774844566,0.8899030842259459,0.4333069651280801,0.41952746891114323,-12.52216708868892,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,188,9.439878935225234,2.697391673974215,7.018256701994155,-0.5370917657798422,0.3392301209599684,-0.8976624487527056,-9.901397872819677,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,189,9.195679961356728,2.851629092459738,6.610117417737175,-0.7822421739887635,-0.08100400956820586,0.597929305976308,2.7001138958096176,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,190,8.804558878321386,2.811127088085608,6.909082067699123,0.5998293076643022,0.5501725873165646,0.5872051101638112,-4.313098439791631,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,191,9.103385552057592,3.0852154698101346,7.201619540658612,0.8922091430336583,0.39735258369899173,-0.3446273226807328,-18.847501999854913,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,192,9.53410918258889,3.2770417347482925,7.035246966734286,0.6999383134387906,0.11430436779816744,0.5488459379826847,-39.71561778865522,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,193,9.88407833540577,3.3341939180100706,7.30966993266553,0.7758868107648189,0.20737021737043926,0.13653699853576384,-48.88335652940805,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,194,10.0,3.4378790254225247,7.377938431095396,0.301312981136461,0.9484512733539763,0.491797017722545,-45.05244287516341,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,195,10.0,3.865089624422268,7.599458402052431,-0.3729986806287211,-0.028322046739897466,-0.47701327277080097,-33.22664117978546,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,196,9.813500662762198,3.8509286012859243,7.36095176960152,-0.23583485610000965,0.26512253260102403,0.28531409591447,-23.334564680259074,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,197,9.69558323730199,3.9834898646750205,7.503608814425608,-0.9798593735668195,-0.49189068801136315,0.9331071081817961,-6.754862215820704,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,198,9.35528615503948,3.8126602839842247,7.827669220355909,-0.40968403029413425,-0.7375058496916125,-0.4537650680850578,-2.272549192636796,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,199,9.15044414203076,3.4439073629878347,7.60078668868181,0.7798225491801036,-0.43563904169835044,-0.1258670251478542,-19.904910249619476,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,200,9.540355412298451,3.2260878445532977,7.537853176805532,0.04943004735700218,-0.43828251597386103,0.334524547986232,-16.955565627006116,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,201,9.565070435530487,3.0069465905250463,7.705115447777137,0.5071767204634665,-0.281106012903793,0.9594209630128829,-30.21986869457625,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,202,9.791277957193032,2.881569592847988,8.133029879803733,-0.0811253831253711,-0.9611265220420775,-0.6842452064877165,-28.071177939257144,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,203,9.756978300136916,2.475207134841045,7.843732313238773,-0.08419235202402975,0.8118420455538613,0.011741860809219018,-25.93419696573975,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,204,9.714882124640608,2.8811281526451626,7.849603243571459,-0.45873187802399795,-0.09109124661429724,-0.8451368758461382,-17.473553710581086,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,205,9.48551618800321,2.835582529809543,7.427034810023196,0.24279272506821292,0.3139118244243726,0.6352573895949425,-21.999451034934875,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,206,9.606912548916595,2.992538439926264,7.744663500580114,0.8733196423513023,0.5053711583899456,0.32340027545055405,-48.89970002000152,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,207,10.0,3.2310192500276878,7.897273633540971,-0.3090507133650302,-0.35243202109819194,0.05750388024716102,-36.786068959553745,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,208,9.84547464658954,3.0548032432099443,7.926025573055733,0.35874891275164145,-0.3416995447952631,-0.6249815273193042,-46.32772988626346,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,209,10.0,2.883953472954537,7.61353481331429,-0.06344443862198257,0.0849762096752964,-0.16674206475843767,-43.2443306265529,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,210,9.968277782294317,2.9264415756420687,7.530163785154074,0.9931584271698242,0.08692729856511572,-0.547877929578314,-47.92121386035537,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.3333333333333333,0
16,211,10.0,2.964648660461683,7.28935544448635,-0.8490305558391489,-0.6506829735464226,0.8386959924260353,-24.049327268018256,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,212,9.687691926312315,2.7253009189086,7.597862044163761,-0.48077650431972185,-0.3056502332604294,-0.794423239607748,-11.187847562205754,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,213,9.44730367661145,2.5724758038416744,7.200650428423071,0.509603746383732,-0.42687183782234195,0.6866819250388918,-27.47643360227511,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,214,9.702105547137311,2.3590398871636933,7.543991387350124,-0.4903404745775699,-0.8741355416516834,0.19070660093957303,-13.565951117668458,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,215,9.461802124455044,1.9306482420969004,7.637451852699963,0.8818331377294242,-0.6948723198354878,0.7473995324059652,-31.7615384662071,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,216,9.788713568743978,1.6730465440492117,7.914526335553744,-0.9112380155624453,-0.501672109967058,0.22208657695372924,-9.076591952330675,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,217,9.360359455965416,1.4372208784155747,8.018924634358612,0.46887938932802986,-0.530191517462776,0.08313213755771898,-17.645042564323077,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,218,9.594799147339716,1.1721251234040755,8.060490702554207,0.6091579547455215,-0.008590780960729072,0.5944670349946297,-39.31895696623429,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,219,9.899378121134237,1.1678297329741738,8.357724216559578,-0.3557771315444549,0.7586371049608767,0.026653273447666104,-23.641594472450798,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,220,9.721489557483919,1.5471482809299868,8.371050853124448,0.9516748669508504,-0.05171842007778005,-0.040927040770253775,-50.0,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,221,10.0,1.5212890711621698,8.350587332953832,0.4450611369226307,0.8095042494741689,0.8928495909954837,-49.204026022563156,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,222,10.0,1.8363350049674185,8.698069922854408,-0.9515424483564698,-0.28384389334655324,-0.28271453166356153,-15.054919802911403,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,223,9.539176886791925,1.6988720606468748,8.561153917840244,-0.8760061394444947,0.5518997364494047,0.9765065452637116,-4.035866050122743,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,224,9.231421125679327,1.8927637650549467,8.904217169953569,0.06544847879404636,0.5421942292832997,-0.6893278736669408,-10.327297445773972,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,225,9.264145364704252,2.1638608766140184,8.559553237039186,0.8444188712440293,-0.2970006429064227,-0.6951024892756807,-22.919514660134983,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,226,9.636686631712005,2.032829939743234,8.252887468575835,-0.2140293443137653,-0.4574832966452631,0.4917537174280586,-15.868390128046792,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,227,9.52967196107322,1.8040882946655035,8.498764323801886,0.41451586692153297,-0.06290723853269165,0.7428816211889699,-26.124239745735245,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,228,9.736929892104309,1.7726346757678875,8.870205130041983,-0.7959132673881879,0.519805271391031,-0.9694262952669961,-12.95700445230471,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,229,9.44382804371891,1.9640573999362452,8.513205629394655,-0.37157480994760306,-0.9567355265610289,-0.24945517392892924,-7.107986883810157,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,230,9.267932636295665,1.5111596772287388,8.395118993063596,0.5815705503814201,-0.7150313103132486,0.782899049704608,-16.7056144554904,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,231,9.50838862931262,1.215523036675284,8.71881620968725,-0.10011919862990992,-0.16059517969260528,0.2194060506873936,-15.725226356466756,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,232,9.458329031725361,1.1352254496002756,8.828519231244789,-0.19330377309965452,-0.032015282230592135,0.15058382289388228,-13.343105996146992,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,233,9.361677149086713,1.1192178091327554,8.903811139644917,-0.39724363569722776,-0.24016439842413595,0.5239388549338915,-7.813129079886991,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,234,9.163055334075572,0.9991356116361589,9.165780563369417,0.08194231693337861,0.6273001073002087,-0.7253194628551209,-7.734709868721815,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,235,9.204026492116565,1.3127856620273892,8.803120835709949,-0.283004076111965,-0.01825931867538344,-0.9322407775603265,-6.608420263496165,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,236,9.062524455512747,1.3036560027833906,8.337000451713346,0.6797068751824935,0.2595313571933302,0.04018392646420099,-15.30179326172431,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,237,9.402377888440027,1.4334216795992205,8.357092414669715,-0.2343067258470488,-0.882731333089825,-0.5343018115908156,-10.72256092545989,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,238,9.291658231482023,1.016294471524164,8.104612623159197,0.27008294293650015,0.31746399815352655,0.5132264669292341,-15.681800456235152,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,239,9.426699700907774,1.1750264682001084,8.361225852742542,-0.40050345361228423,-0.4453158385328848,0.5758061684362017,-8.63944179485018,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,240,9.226447976511922,0.9523685516136436,8.649128933495355,-0.15532191871422651,0.6507554833055373,-0.7537392213075129,-7.478578789261027,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,241,9.149390724185652,1.275216929324197,8.275188965168274,0.8906864328251989,-0.6862736038682653,0.08409083955966801,-15.320789833944534,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,242,9.544356716530457,0.970895761983513,8.312478207116692,-0.40875449205525505,0.15205490733844518,-0.42167062606299033,-13.154751445705353,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,243,9.339979473871857,1.0469232143994722,8.101642897560682,0.536546374263908,0.8016663032961773,-0.4374948353285175,-20.357570764152094,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,244,9.593253123866265,1.4253452119237338,7.895125960512375,-0.5391160095210001,-0.2295698168790581,0.03828609881056222,-13.101300651000841,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,245,9.323695123696261,1.3105603054389592,7.9142690095916555,0.3699124110593903,0.3767918395970027,0.34376345150589094,-18.89175227211905,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,246,9.508651326290442,1.4989562222473527,8.086150732616597,0.22791138140608003,0.23314184747484878,0.1971477102143817,-23.285345826581302,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,247,9.62260701400257,1.615527142925225,8.18472458513659,0.34497927797933725,0.7157767276649187,-0.04730997681869553,-31.359927482043222,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,248,9.795096650825231,1.9734155022614903,8.161069597024424,0.07727986761606975,-0.9158459896321469,0.47332455228807513,-35.772601073636274,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,249,9.832472560039774,1.5304725001713075,8.389989961940453,0.5727231733412386,-0.4687835201904966,-0.3798020605103398,-50.0,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,250,10.0,1.2960807428936842,8.200088933968084,-0.01809250828343778,0.9083358615057728,-0.21234325434000478,-49.11191100505585,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,251,9.99095374595524,1.7502486687787528,8.09391730793604,-0.7365062916247738,-0.7811310169586743,-0.840185694707078,-27.60977872438442,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,252,9.720829891549384,1.4637580800407237,7.785767600524492,-0.957600465780204,-0.639439768136473,-0.8837587077101963,-12.176842870122448,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,253,9.39096870150018,1.2434925617794814,7.481342415430083,0.791211824829531,0.919839051672876,0.5187598809179612,-25.528037768755325,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,254,9.690770662646816,1.5920332976187197,7.677908271478694,-0.05991047346439138,-0.2415926513645945,0.7192397951737146,-24.5677034643661,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,255,9.660815426308202,1.4712369735235657,8.037528164340504,0.7483492058468377,-0.6365363066675975,0.5392994552393384,-46.50907153637482,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,256,9.99468052981749,1.187255567179303,8.278128765021618,-0.15547771580884318,-0.7728096750262463,0.15366404792320787,-39.797718285296234,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,257,9.916941672881014,0.8008507344774054,8.354960788026567,0.7699747968620965,-0.49374041817774605,-0.7889383707960118,-48.46078455860148,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,258,10.0,0.5964740122607048,8.028391132559904,-0.3477219435232892,0.5413101554350968,0.7729818509410622,-33.62771954783291,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,259,9.827124052112827,0.8655956710021744,8.41269236137225,-0.02125809663721867,-0.27702623407285243,-0.07162235980382925,-33.08882740028904,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,260,9.816495004164667,0.7270825587932725,8.376881182718442,0.798267209483627,0.9203172716180397,0.4541920408626663,-47.64312506738129,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,261,10.0,1.0809978815215842,8.551544342565403,0.2251119270026969,-0.8161186845380659,0.6485146537933362,-49.057506688476806,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,262,10.0,0.6983612895204052,8.855599918906925,-0.021350263192844388,0.37470825938120234,-0.6988691463712295,-49.1942019845626,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,263,9.989324868538148,0.8857154168492166,8.50616535012629,0.20078751953741802,0.37688151992524,-0.25545151020682244,-48.243412548122016,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,264,10.0,1.0741561730248823,8.378439597589688,-0.973292283838247,0.35833323339907364,-0.15383034911305682,-14.96262509132998,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,265,9.535866992205927,1.2450342167243715,8.305082658662469,-0.43480245517855054,-0.5264559940810136,0.47073770179002405,-10.59564125465355,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,266,9.318465767238031,0.9818062228578143,8.540451506719451,-0.7266373107756241,-0.8300926873491221,-0.18688212995119535,-9.941814380073406,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,267,8.993760825788438,0.6108712413390069,8.456941411429952,-0.4092644883695189,0.5118343494636688,-0.3667493773421677,-7.793415173463283,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,268,8.789128584328534,0.8667884126630833,8.273566725200661,-0.13906202115928812,-0.05398400331923958,0.5514007152279972,-5.478814387581827,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,269,8.719597574966121,0.8397964114759938,8.549267077988164,-0.2212296305878907,-0.8223206883634397,-0.5501250625015477,-19.172040330584327,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,270,8.610488519983424,0.43423304746535196,8.277948875574065,0.6802514538603432,-0.12327114005797846,-0.5810140232934498,-22.35359911133067,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,271,8.950614243147221,0.3725974781188828,7.987441867144263,-0.32105369070508294,-0.3374786585529068,0.4170918085597992,-32.68252743055827,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,272,8.790087400362097,0.20385815154119521,8.195987768088742,-0.2252618660050396,0.6268851519611094,-0.02633759278336245,-14.557734021099195,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,273,8.677456469049085,0.5173007228199903,8.182818971894598,0.5660739772131744,-0.8794670975979,-0.06136881593770771,-37.373625019760595,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,274,8.94760812782613,0.09758615401826226,8.153531479287405,0.9503090666336302,0.23087146558032523,-0.21469137397884497,-28.51702326252677,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,275,9.422174240818189,0.21287893388129414,8.046318726700521,-0.4862508691746208,0.8227736762050204,-0.775704486905483,-14.36692978673854,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,276,9.224655752601292,0.547095329102405,7.731222163856925,0.7996982352443041,-0.4881842830669316,0.977984322662214,-24.05631111844142,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,277,9.519886514409324,0.3668685742584003,8.09227217483722,0.041515622730438295,0.6362941173782257,0.9842866121147029,-19.068958312144446,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.3333333333333333,0
16,278,9.537586171604794,0.6381444702316839,8.511910240479128,-0.5369821839174385,-0.9061811188831883,-0.17111904288162894,-29.066971987979954,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,279,9.28598830961372,0.21356198143398464,8.431734050980825,0.5429484888202889,0.7604159698669752,-0.2033512925028118,-20.27634892218261,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,280,9.55746255118486,0.593769962391361,8.330058405792716,-0.4129313570449713,0.38243407595201395,-0.050520528221691396,-11.47275260055346,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,281,9.350996876316088,0.7849869969835016,8.304798142128888,0.01767877139090146,0.5020769586441167,0.4333087041865218,-10.69849399318027,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,282,9.359836261878304,1.0360254725216584,8.52145249095652,-0.8449172574897126,0.1887391670466132,0.2529116094228543,4.854403428852489,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,283,8.937377637817404,1.1303950549986541,8.647908294265884,0.7254072514093011,-0.5328666969746625,-0.1786728396197732,-10.941417788510366,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,284,9.30008125956954,0.8639617094147451,8.558571875429529,-0.6468433189427545,-0.26717651964554023,0.09478136989671171,-9.797228477063507,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,285,8.976659604677657,0.7303734514835205,8.605962559706855,-0.2207604088216344,-0.5493448829970085,0.8962730913726569,-18.55857444410608,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,286,8.873900081374376,0.47466447446546134,9.02315962919328,-0.19107265554039699,0.9300368336525671,0.3919321904788129,-7.532473416372035,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,287,8.780891252832236,0.9273804120464859,9.213941265640901,-0.061682032778488605,0.00781244858316632,0.9519394356424167,-24.640367526823017,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,288,8.750050236766283,0.9312866362971219,9.68991097847274,-0.15335902944969693,-0.5445822981657837,-0.6189048834606272,-14.855981084214172,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,289,8.673370722955886,0.658995490461475,9.380458540432844,-0.4107365907774636,-0.6809024527979863,0.2394988540453129,-26.23447638352586,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,290,8.468002430040048,0.3185442681619468,9.500207966013566,0.9655940318751903,-0.9513795446822244,-0.5281322916350559,-49.0379335904021,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,291,8.799869216805886,0.0,9.318693208438035,0.8710903917893271,-0.8847275373569703,-0.11299221587543773,-48.05218221238882,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,292,9.149222323403913,0.0,9.27337738127526,-0.2939965966050031,-0.6757241308003386,-0.32274662657791087,-49.046544674555335,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,293,9.002224026928637,0.0,9.112004069992215,0.7280345756768067,0.813653254616806,0.7756850970942522,-24.878028551834184,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,294,9.274018515518968,0.3037581972296402,9.401587753673558,-0.05310893341057277,0.7177973792646513,0.2759910256185474,-16.329560080723468,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,295,9.24746404915816,0.6626568822061422,9.53958326469268,-0.7073042329243924,0.7988202674936893,-0.639702763262151,-5.271763695336227,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,296,8.963184831032736,0.983718160359305,9.282474381544972,-0.8692209408229115,0.35730472404070857,-0.6316482391829177,-3.104825379803337,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,297,8.579368204664103,1.1414910433239596,9.003561294171176,0.5285992613819064,-0.46597111069089037,-0.6245718404744809,-8.087467223374595,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,298,8.843667832548176,0.9085054904528366,8.691275377250433,0.6037927133503092,0.48155420689660167,0.28069255015878536,-8.62258016832418,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
16,299,9.145564185549441,1.149282590971031,8.8316216506219,0.018696586827276596,0.7817390997569655,0.01643766114097267,-7.147376749744598,nan,nan,nan,nan,nan,nan,nan,0.3217020779848099,0.0,0
17,0,10.0,10.0,10.0,-0.2053521676441934,-0.8753223609886294,-0.7986211555338221,-27.616046930824048,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,1,9.914618860658473,9.636059256984238,9.667950015118075,0.29194260116213244,0.28211914247202974,0.7309447396888447,-47.471039087912295,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,2,10.0,9.777118826533187,10.0,-0.6053210793010662,0.7278427314077027,-0.8675869019986016,-49.27072988488631,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,3,9.76429877370169,10.0,9.662177142488513,0.2757591255484473,-0.11260977513402204,0.14647320637958394,-43.94758645774998,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,4,9.902178332322055,9.94369511412927,9.735413743471927,0.16674087979065022,0.44484762151489354,-0.9135326832014494,-50.0,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,5,9.983145928824523,10.0,9.291811995789294,0.5321699405761313,-0.2446282222024665,0.03862857515418727,-49.67336767075367,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,6,10.0,9.87768589098257,9.31112628303734,0.44774668248048166,0.8248540519787377,-0.35817590522617704,-50.0,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,7,10.0,10.0,9.132852192348617,-0.5682261555482733,-0.3618808255928019,0.1670126306993558,-33.482640237508384,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,8,9.715886926319303,9.81905958981055,9.216358506495153,-0.7912818950437657,-0.008131303539049561,-0.9969965707243522,-33.45038370551653,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.3333333333333333,0
17,9,9.40506078033724,9.815865504672644,8.824724875577257,-0.9110873098282337,0.9826409719690208,0.3988529650391164,-48.04956122987917,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.3333333333333333,0
17,10,9.079235546813095,10.0,8.967363631571091,0.46274842391613524,-0.4557004117199728,0.627562219049494,-31.54839009734227,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,11,9.310609756209232,9.772149796662925,9.281144737621442,-0.3052888896779533,-0.31334243640252946,-0.3454212307823006,-21.80549110145595,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,12,9.157965314108738,9.615478581272384,9.108434125328767,0.5133943985863874,-0.1891413510607458,-0.7078126002763361,-18.220196201540006,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,13,9.414662510532592,9.520907906799115,8.754527829146534,0.4114728010124753,0.8134945526805035,-0.9148439407686559,-33.467464453276705,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
