episode,scenario,curriculum_level,eval_steps,eval_total_reward,eval_avg_reward,eval_success
5,1,0,300,-14309.378998239756,-14309.378998239756,0
10,1,1,300,-14729.81010777489,-14729.81010777489,0
15,1,2,300,-9542.981184865697,-9542.981184865697,0
20,1,3,300,-14464.356066369935,-14464.356066369935,0
25,1,4,300,-9462.883906768882,-9462.883906768882,0
30,2,0,300,-9517.362397766068,-9517.362397766068,0
35,2,1,300,-4927.594713888757,-4927.594713888757,0
40,2,2,300,-4404.521098206038,-4404.521098206038,0
45,2,3,300,-6597.427124162684,-6597.427124162684,0
50,2,4,300,-9651.900478191614,-9651.900478191614,0
55,3,0,300,-14836.144439905776,-14836.144439905776,0
60,3,1,300,-6580.119304396466,-6580.119304396466,0
65,3,2,300,-14774.493913281096,-14774.493913281096,0
70,3,3,300,-14972.404099133035,-14972.404099133035,0
75,3,4,39,-1560.0007013037807,-1560.0007013037807,0
80,4,0,38,-642.4962898058699,-642.4962898058699,0
85,4,1,300,-14482.609299524403,-14482.609299524403,0
90,4,2,74,-3433.668678049733,-3433.668678049733,0
95,4,3,57,-1530.9453285799514,-1530.9453285799514,0
100,4,4,300,-13982.786083665687,-13982.786083665687,0
105,5,0,201,-6673.832135265756,-6673.832135265756,0
110,5,1,300,-14844.742734060235,-14844.742734060235,0
115,5,2,127,-5703.493492523124,-5703.493492523124,0
120,5,3,44,-522.6010869187853,-522.6010869187853,0
125,5,4,134,-3684.507847249826,-3684.507847249826,0
130,6,0,300,-11652.197719304037,-11652.197719304037,0
135,6,1,300,-14908.209685896716,-14908.209685896716,0
140,6,2,300,-14981.289948394255,-14981.289948394255,0
145,6,3,300,-14425.679268602093,-14425.679268602093,0
150,6,4,300,-14732.205750312265,-14732.205750312265,0
5,1,0,300,-14248.476131358257,-14248.476131358257,0
10,1,1,300,-14191.579965085646,-14191.579965085646,0
15,1,2,300,-14922.927981179419,-14922.927981179419,0
20,1,3,300,-14399.646919728679,-14399.646919728679,0
25,1,4,300,-14412.260090013755,-14412.260090013755,0
30,2,0,18,-878.6489996304333,-878.6489996304333,0
35,2,1,300,-14654.756562437939,-14654.756562437939,0
40,2,2,300,-14868.698173349776,-14868.698173349776,0
45,2,3,6,-189.0313759686191,-189.0313759686191,0
50,2,4,300,-14229.774657355658,-14229.774657355658,0
55,3,0,300,-14507.669831090878,-14507.669831090878,0
60,3,1,300,-14462.090781433919,-14462.090781433919,0
65,3,2,300,-14896.825308267204,-14896.825308267204,0
70,3,3,300,-14327.999285612137,-14327.999285612137,0
75,3,4,300,-14853.828285241165,-14853.828285241165,0
80,4,0,300,-14643.589014315257,-14643.589014315257,0
85,4,1,300,-15000.0,-15000.0,0
90,4,2,300,-14001.86005265751,-14001.86005265751,0
95,4,3,300,-14953.755445153043,-14953.755445153043,0
100,4,4,300,-11161.784697093719,-11161.784697093719,0
105,5,0,49,-1700.0836164537404,-1700.0836164537404,0
110,5,1,33,-1124.207226700951,-1124.207226700951,0
115,5,2,160,77.27654293516662,77.27654293516662,0
120,5,3,300,-14639.762641235135,-14639.762641235135,0
125,5,4,7,-193.60100443248325,-193.60100443248325,0
130,6,0,300,-14811.002700969042,-14811.002700969042,0
135,6,1,300,-14898.40192287166,-14898.40192287166,0
140,6,2,300,-14738.023072277154,-14738.023072277154,0
145,6,3,300,-14819.677014612525,-14819.677014612525,0
150,6,4,300,-13457.236512139669,-13457.236512139669,0
5,1,0,300,-14232.46082833959,-14232.46082833959,0
10,1,1,300,-14641.240149357782,-14641.240149357782,0
15,1,2,300,-14576.311700949884,-14576.311700949884,0
20,1,3,300,-14396.810872428301,-14396.810872428301,0
25,1,4,300,-14099.552167158476,-14099.552167158476,0
30,2,0,300,-14644.105746380561,-14644.105746380561,0
35,2,1,300,-14755.924525977523,-14755.924525977523,0
40,2,2,300,-14947.851946680523,-14947.851946680523,0
45,2,3,300,-14814.51822253253,-14814.51822253253,0
50,2,4,300,-14844.89417465945,-14844.89417465945,0
55,3,0,300,-14773.684743879556,-14773.684743879556,0
60,3,1,300,-11104.423414384644,-11104.423414384644,0
65,3,2,29,-1090.8617886862216,-1090.8617886862216,0
70,3,3,300,-14864.923029343103,-14864.923029343103,0
75,3,4,300,-14348.79968855489,-14348.79968855489,0
80,4,0,300,-14890.627498349178,-14890.627498349178,0
85,4,1,300,-14708.787132305897,-14708.787132305897,0
90,4,2,300,-14738.33336233471,-14738.33336233471,0
95,4,3,300,-14226.087813999711,-14226.087813999711,0
100,4,4,300,2537.3669444747024,2537.3669444747024,0
105,5,0,300,-11224.824978507495,-11224.824978507495,0
110,5,1,121,-4187.025151206068,-4187.025151206068,0
115,5,2,300,-4901.462976975664,-4901.462976975664,0
120,5,3,206,-7503.459238640293,-7503.459238640293,0
125,5,4,163,-7662.734030961053,-7662.734030961053,0
130,6,0,300,-9215.753125833839,-9215.753125833839,0
135,6,1,16,-680.7623237126345,-680.7623237126345,0
140,6,2,31,-1407.064561873297,-1407.064561873297,0
145,6,3,300,-14336.712066086966,-14336.712066086966,0
150,6,4,300,-14733.174065282103,-14733.174065282103,0
5,1,0,300,-14726.488028541904,-14726.488028541904,0
10,1,1,300,-14712.463372707407,-14712.463372707407,0
15,1,2,300,-14649.949609136162,-14649.949609136162,0
20,1,3,8,-6.6239336648479785,-6.6239336648479785,1
25,1,4,300,-7497.3746389414655,-7497.3746389414655,0
30,2,0,300,-14990.545637418847,-14990.545637418847,0
35,2,1,300,-14613.454567083827,-14613.454567083827,0
40,2,2,37,-1540.5837808758954,-1540.5837808758954,0
45,2,3,21,-807.4786842624126,-807.4786842624126,0
50,2,4,300,-14932.818621682713,-14932.818621682713,0
55,3,0,300,-7122.217840516108,-7122.217840516108,0
60,3,1,300,-14981.028789821186,-14981.028789821186,0
65,3,2,300,-14039.255147300813,-14039.255147300813,0
70,3,3,300,-14028.530014198896,-14028.530014198896,0
75,3,4,300,-11198.16490872884,-11198.16490872884,0
80,4,0,300,-8181.466388205083,-8181.466388205083,0
85,4,1,300,-14426.433294095408,-14426.433294095408,0
90,4,2,300,-9492.635354283442,-9492.635354283442,0
95,4,3,6,-244.24879284376976,-244.24879284376976,0
100,4,4,300,-4137.751152385623,-4137.751152385623,0
105,5,0,300,-14587.232818307839,-14587.232818307839,0
110,5,1,15,-338.322584494802,-338.322584494802,0
115,5,2,21,-421.83005901071215,-421.83005901071215,0
120,5,3,300,1555.2958720194845,1555.2958720194845,0
125,5,4,8,-72.28601769621599,-72.28601769621599,0
130,6,0,15,-520.1866453366493,-520.1866453366493,0
135,6,1,300,-9561.263595951144,-9561.263595951144,0
140,6,2,42,-1803.7848280776461,-1803.7848280776461,0
145,6,3,23,-868.4386618140784,-868.4386618140784,0
150,6,4,69,-2849.3276170576164,-2849.3276170576164,0
5,1,0,300,-14660.249580111025,-14660.249580111025,0
10,1,1,300,-14428.797589414522,-14428.797589414522,0
15,1,2,300,-14499.856448394745,-14499.856448394745,0
20,1,3,300,-14865.173559464252,-14865.173559464252,0
25,1,4,2,-52.01038694709573,-52.01038694709573,1
30,2,0,300,-14889.999369057932,-14889.999369057932,0
35,2,1,300,-14956.960192887824,-14956.960192887824,0
40,2,2,300,-14778.627739890784,-14778.627739890784,0
45,2,3,300,-14951.795240500973,-14951.795240500973,0
50,2,4,300,-14823.042338627845,-14823.042338627845,0
55,3,0,300,-14528.757317099877,-14528.757317099877,0
60,3,1,300,-14995.234350838486,-14995.234350838486,0
65,3,2,300,-14388.386226893326,-14388.386226893326,0
70,3,3,300,-14180.858072241643,-14180.858072241643,0
75,3,4,300,-14662.159010762316,-14662.159010762316,0
80,4,0,300,-14602.925062521206,-14602.925062521206,0
85,4,1,300,-14667.138621782728,-14667.138621782728,0
90,4,2,300,-14187.48490269174,-14187.48490269174,0
95,4,3,300,-14126.980442417003,-14126.980442417003,0
100,4,4,300,-14996.344815180226,-14996.344815180226,0
105,5,0,165,-3846.6497632938663,-3846.6497632938663,0
110,5,1,2,-42.56363163652321,-42.56363163652321,1
115,5,2,300,-14455.976032806255,-14455.976032806255,0
120,5,3,13,-160.73077433947338,-160.73077433947338,0
125,5,4,280,-9434.356900711064,-9434.356900711064,0
130,6,0,300,-14920.554497619973,-14920.554497619973,0
135,6,1,300,-14916.026420170852,-14916.026420170852,0
140,6,2,300,-15000.0,-15000.0,0
145,6,3,300,-14906.772039158657,-14906.772039158657,0
150,6,4,6,-101.33179655964148,-101.33179655964148,0
5,1,0,300,-13856.87756650933,-13856.87756650933,0
10,1,1,300,-14875.210344768158,-14875.210344768158,0
15,1,2,300,-14592.047868592574,-14592.047868592574,0
20,1,3,300,-14165.294477932342,-14165.294477932342,0
25,1,4,300,-14447.628636806146,-14447.628636806146,0
30,2,0,300,-14954.484590301174,-14954.484590301174,0
35,2,1,300,-14994.118218321251,-14994.118218321251,0
40,2,2,300,-14776.944260350409,-14776.944260350409,0
45,2,3,21,-1050.0,-1050.0,0
50,2,4,300,-14724.504251031323,-14724.504251031323,0
55,3,0,300,-14990.545565325458,-14990.545565325458,0
60,3,1,300,-14495.161788512629,-14495.161788512629,0
65,3,2,300,-14475.160135216698,-14475.160135216698,0
70,3,3,300,-14785.482458789571,-14785.482458789571,0
75,3,4,300,-2368.7065812177825,-2368.7065812177825,0
80,4,0,300,-13198.27323618652,-13198.27323618652,0
85,4,1,300,-5294.89884731131,-5294.89884731131,0
90,4,2,300,-12920.118139308246,-12920.118139308246,0
95,4,3,300,-8259.097596923102,-8259.097596923102,0
100,4,4,300,-13339.396552078462,-13339.396552078462,0
105,5,0,83,-3125.9872001341146,-3125.9872001341146,0
110,5,1,300,-6790.745953838712,-6790.745953838712,0
115,5,2,300,-6008.02082164452,-6008.02082164452,0
120,5,3,144,-4464.804444823312,-4464.804444823312,0
125,5,4,300,-2528.4500502928513,-2528.4500502928513,0
130,6,0,300,-14659.170098230956,-14659.170098230956,0
135,6,1,300,-14520.311970145402,-14520.311970145402,0
140,6,2,300,-14842.55368638931,-14842.55368638931,0
145,6,3,300,-14775.794778478303,-14775.794778478303,0
150,6,4,5,-128.21855632966856,-128.21855632966856,0
5,1,0,300,-14712.697054473952,-14712.697054473952,0
10,1,1,300,-14650.226691287142,-14650.226691287142,0
15,1,2,23,-970.3506195106056,-970.3506195106056,0
20,1,3,12,-343.9955782072097,-343.9955782072097,0
25,1,4,300,-14511.316898380968,-14511.316898380968,0
30,2,0,300,-14987.323980559257,-14987.323980559257,0
35,2,1,300,-14658.754093014475,-14658.754093014475,0
40,2,2,300,-14987.621874971268,-14987.621874971268,0
45,2,3,300,-14638.170762884889,-14638.170762884889,0
50,2,4,300,-14928.754954683358,-14928.754954683358,0
55,3,0,300,-14921.173240431,-14921.173240431,0
60,3,1,300,-14730.58668426109,-14730.58668426109,0
65,3,2,300,-14953.7812533928,-14953.7812533928,0
70,3,3,300,-14946.384331647449,-14946.384331647449,0
75,3,4,300,-14807.488020273871,-14807.488020273871,0
80,4,0,300,-13799.83057931095,-13799.83057931095,0
85,4,1,300,-14125.897705324318,-14125.897705324318,0
90,4,2,5,60.311860372832285,60.311860372832285,1
95,4,3,300,-14574.414960848,-14574.414960848,0
100,4,4,300,-14377.263509549504,-14377.263509549504,0
105,5,0,300,-10339.621637136628,-10339.621637136628,0
110,5,1,227,-8253.838705022383,-8253.838705022383,0
115,5,2,300,-14634.821705198938,-14634.821705198938,0
120,5,3,44,-318.31686388404745,-318.31686388404745,0
125,5,4,152,-2726.6246495465134,-2726.6246495465134,0
130,6,0,300,-13359.444041751984,-13359.444041751984,0
135,6,1,300,-10652.489647147266,-10652.489647147266,0
140,6,2,300,-14890.850431222872,-14890.850431222872,0
145,6,3,300,-14810.132592653645,-14810.132592653645,0
150,6,4,300,-14791.165013506412,-14791.165013506412,0
5,1,0,300,-14107.160087064807,-14107.160087064807,0
10,1,1,300,-14546.477246546201,-14546.477246546201,0
15,1,2,300,-13379.35029870932,-13379.35029870932,0
20,1,3,300,-14638.95633359659,-14638.95633359659,0
25,1,4,300,-14524.59803628656,-14524.59803628656,0
30,2,0,16,-800.0,-800.0,0
5,1,0,300,-14222.024071880754,-14222.024071880754,0
10,1,1,300,-14833.35533903991,-14833.35533903991,0
15,1,2,300,-14851.418837012416,-14851.418837012416,0
20,1,3,300,-14697.772960285549,-14697.772960285549,0
25,1,4,300,-14746.317396425395,-14746.317396425395,0
5,1,4,300,-14734.773974587726,-14734.773974587726,0
5,1,4,300,-13256.812563601548,-13256.812563601548,0
10,2,4,300,-14661.542865688836,-14661.542865688836,0
15,3,4,300,-14603.935902042384,-14603.935902042384,0
5,1,4,300,-13846.614682906835,-13846.614682906835,0
5,1,4,36,-1182.3152371286692,-1182.3152371286692,0
5,1,4,55,-2266.7474438966556,-2266.7474438966556,0
5,1,4,300,-13813.063146557035,-13813.063146557035,0
5,2,4,300,-14750.787195334415,-14750.787195334415,0
5,1,4,5,-233.29975496380627,-233.29975496380627,0
10,1,4,300,-14758.598417979494,-14758.598417979494,0
5,2,4,300,-14852.373353047931,-14852.373353047931,0
5,2,4,300,-14191.481381706264,-14191.481381706264,0
5,3,4,300,-14954.414456318827,-14954.414456318827,0
10,3,4,300,-14968.957746801629,-14968.957746801629,0
5,4,4,300,-13162.63816238007,-13162.63816238007,0
10,4,4,300,-14805.547031143595,-14805.547031143595,0
5,5,4,300,-13957.685521514788,-13957.685521514788,0
10,5,4,82,-3505.5593663532654,-3505.5593663532654,0
5,6,4,300,-14887.979039208096,-14887.979039208096,0
10,6,4,300,-14992.0341107555,-14992.0341107555,0
5,2,4,300,-15000.0,-15000.0,0
5,2,4,300,-14367.72295608216,-14367.72295608216,0
5,2,4,52,-2452.91259058811,-2452.91259058811,0
5,2,4,56,-2771.216960114041,-2771.216960114041,0
5,2,4,300,-15000.0,-15000.0,0
10,2,4,300,-14001.742187309905,-14001.742187309905,0
5,2,4,300,-14968.680434532856,-14968.680434532856,0
10,2,4,300,-14999.244965995891,-14999.244965995891,0
5,2,4,300,-14772.209652599135,-14772.209652599135,0
10,2,4,300,-14964.693332257071,-14964.693332257071,0
5,3,4,300,-14592.057119928133,-14592.057119928133,0
10,3,4,300,-14943.640926849457,-14943.640926849457,0
5,3,4,10,-369.7651677953932,-369.7651677953932,0
10,3,4,300,-15000.0,-15000.0,0
5,3,4,300,-14933.140502307142,-14933.140502307142,0
10,3,4,300,-14734.47109240314,-14734.47109240314,0
5,1,4,300,-12874.160592708908,-12874.160592708908,0
10,1,4,300,-14059.810695368875,-14059.810695368875,0
5,1,4,300,-14277.71790787462,-14277.71790787462,0
5,1,4,300,-14599.637167959962,-14599.637167959962,0
10,1,4,300,-14682.223429652298,-14682.223429652298,0
5,1,4,300,-13854.272496923935,-13854.272496923935,0
5,4,4,300,-14974.550346534024,-14974.550346534024,0
5,1,4,300,-14041.628533088842,-14041.628533088842,0
5,3,4,300,-14991.548546686898,-14991.548546686898,0
5,2,4,300,-14967.23922286915,-14967.23922286915,0
5,3,4,9,-169.17731509887892,-169.17731509887892,0
5,1,4,300,-14095.369252213095,-14095.369252213095,0
5,2,4,300,-14861.863959635146,-14861.863959635146,0
5,6,4,300,-14880.553424241254,-14880.553424241254,0
5,1,4,300,-14710.632342573983,-14710.632342573983,0
5,1,4,300,-14650.817643221959,-14650.817643221959,0
10,1,4,300,-14715.375131036308,-14715.375131036308,0
5,1,4,300,-14444.078425043164,-14444.078425043164,0
10,1,4,300,-14678.162894670566,-14678.162894670566,0
5,3,4,300,-14627.213759853137,-14627.213759853137,0
5,1,4,300,-14670.058721511974,-14670.058721511974,0
5,3,4,300,-14921.033010913663,-14921.033010913663,0
5,6,4,300,-14864.90452916351,-14864.90452916351,0
5,1,4,300,-14512.58662153999,-14512.58662153999,0
5,3,4,300,-14130.776571767652,-14130.776571767652,0
5,3,4,300,-14985.599352946572,-14985.599352946572,0
5,1,4,300,-14168.017165457182,-14168.017165457182,0
5,3,4,300,-14795.788445102695,-14795.788445102695,0
5,3,4,300,-14823.164334626017,-14823.164334626017,0
5,3,4,300,-14728.570321416131,-14728.570321416131,0
5,3,4,300,-14069.150331474877,-14069.150331474877,0
5,3,4,300,-14705.97528872747,-14705.97528872747,0
5,3,4,300,-14934.40706645686,-14934.40706645686,0
5,3,4,300,-13950.449106360229,-13950.449106360229,0
5,3,4,300,-14285.117994858945,-14285.117994858945,0
10,3,4,300,-14617.575337573278,-14617.575337573278,0
5,3,4,53,-2650.0,-2650.0,0
5,3,4,300,-14712.588872382928,-14712.588872382928,0
10,3,9,300,-14830.516539373952,-14830.516539373952,0
5,3,4,300,-14695.550977163075,-14695.550977163075,0
5,3,4,300,-14936.187141921451,-14936.187141921451,0
5,6,4,300,-14715.989252862668,-14715.989252862668,0
5,3,4,300,-14995.298563068189,-14995.298563068189,0
5,6,4,300,-14860.443599021695,-14860.443599021695,0
5,4,4,300,-14480.077363356617,-14480.077363356617,0
5,3,4,300,-15000.0,-15000.0,0
5,3,4,300,-14113.176253020534,-14113.176253020534,0
5,4,4,300,-14392.295204237904,-14392.295204237904,0
5,2,4,300,-14949.467729014696,-14949.467729014696,0
5,3,4,300,-14991.956256991047,-14991.956256991047,0
5,3,4,300,-13793.254806604938,-13793.254806604938,0
5,1,4,300,-14864.92990362752,-14864.92990362752,0
