episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
1,217,1,0,nan,nan,nan,nan,nan,-6.1326490141754135,nan,nan,355
1,218,0,0,nan,nan,nan,nan,nan,-18.723137545376964,nan,nan,356
1,218,1,0,nan,nan,nan,nan,nan,3.325838492819939,nan,nan,356
1,219,0,0,nan,nan,nan,nan,nan,-7.862054580736485,nan,nan,357
1,219,1,0,nan,nan,nan,nan,nan,4.7005063534368485,nan,nan,357
1,220,0,0,nan,nan,nan,nan,nan,6.026803229947719,nan,nan,358
1,220,1,0,nan,nan,nan,nan,nan,5.711768311171077,nan,nan,358
1,221,0,0,nan,nan,nan,nan,nan,6.556475409897194,nan,nan,359
1,221,1,0,nan,nan,nan,nan,nan,5.613503965628366,nan,nan,359
1,222,0,0,nan,nan,nan,nan,nan,4.539634082247139,nan,nan,360
1,222,1,0,nan,nan,nan,nan,nan,-4.21443066037794,nan,nan,360
1,223,0,0,nan,nan,nan,nan,nan,3.4406746381307816,nan,nan,361
1,223,1,0,nan,nan,nan,nan,nan,2.802655343548984,nan,nan,361
1,224,0,0,nan,nan,nan,nan,nan,5.852460549011029,nan,nan,362
1,224,1,0,nan,nan,nan,nan,nan,4.918099014579478,nan,nan,362
1,225,0,0,nan,nan,nan,nan,nan,3.268496264346548,nan,nan,363
1,225,1,0,nan,nan,nan,nan,nan,4.034954758669828,nan,nan,363
1,226,0,0,nan,nan,nan,nan,nan,-8.008346282018106,nan,nan,364
1,226,1,0,nan,nan,nan,nan,nan,2.06930150116514,nan,nan,364
1,227,0,0,nan,nan,nan,nan,nan,4.30431201134486,nan,nan,365
1,227,1,0,nan,nan,nan,nan,nan,4.4254083648374305,nan,nan,365
1,228,0,0,nan,nan,nan,nan,nan,-5.602147642284268,nan,nan,366
1,228,1,0,nan,nan,nan,nan,nan,3.73651628895215,nan,nan,366
1,229,0,0,nan,nan,nan,nan,nan,4.9683216060442845,nan,nan,367
1,229,1,0,nan,nan,nan,nan,nan,4.314314105706396,nan,nan,367
1,230,0,0,nan,nan,nan,nan,nan,3.958969964936909,nan,nan,368
1,230,1,0,nan,nan,nan,nan,nan,2.686726349779282,nan,nan,368
1,231,0,0,nan,nan,nan,nan,nan,5.202505963982734,nan,nan,369
1,231,1,0,nan,nan,nan,nan,nan,4.443683474354054,nan,nan,369
1,232,0,0,nan,nan,nan,nan,nan,-8.866389542147047,nan,nan,370
1,232,1,0,nan,nan,nan,nan,nan,2.062576292981506,nan,nan,370
1,233,0,0,nan,nan,nan,nan,nan,4.892629722306062,nan,nan,371
1,233,1,0,nan,nan,nan,nan,nan,4.804370602507051,nan,nan,371
1,234,0,0,nan,nan,nan,nan,nan,-4.079953721878242,nan,nan,372
1,234,1,0,nan,nan,nan,nan,nan,4.868128615059656,nan,nan,372
1,235,0,0,nan,nan,nan,nan,nan,-15.394423056296771,nan,nan,373
1,235,1,0,nan,nan,nan,nan,nan,1.919913255273177,nan,nan,373
1,236,0,0,nan,nan,nan,nan,nan,-1.0060875231423427,nan,nan,374
1,236,1,0,nan,nan,nan,nan,nan,6.594885343907315,nan,nan,374
1,237,0,0,nan,nan,nan,nan,nan,-12.94230773992951,nan,nan,375
1,237,1,0,nan,nan,nan,nan,nan,-4.865206964309505,nan,nan,375
1,238,0,0,nan,nan,nan,nan,nan,-2.8885077090683833,nan,nan,376
1,238,1,0,nan,nan,nan,nan,nan,-2.524009500051852,nan,nan,376
1,239,0,0,nan,nan,nan,nan,nan,-5.713693342715685,nan,nan,377
1,239,1,0,nan,nan,nan,nan,nan,4.667239647879175,nan,nan,377
1,240,0,0,nan,nan,nan,nan,nan,-13.223635137729797,nan,nan,378
1,240,1,0,nan,nan,nan,nan,nan,6.912205755734226,nan,nan,378
1,241,0,0,nan,nan,nan,nan,nan,-25.319492546959747,nan,nan,379
1,241,1,0,nan,nan,nan,nan,nan,4.463064929812441,nan,nan,379
1,242,0,0,nan,nan,nan,nan,nan,-14.430262154329808,nan,nan,380
1,242,1,0,nan,nan,nan,nan,nan,1.3118911192099052,nan,nan,380
1,243,0,0,nan,nan,nan,nan,nan,-6.103887484114368,nan,nan,381
1,243,1,0,nan,nan,nan,nan,nan,11.822798430237755,nan,nan,381
1,244,0,0,nan,nan,nan,nan,nan,-18.975956228505495,nan,nan,382
1,244,1,0,nan,nan,nan,nan,nan,6.956633947709237,nan,nan,382
1,245,0,0,nan,nan,nan,nan,nan,-9.022687753436228,nan,nan,383
1,245,1,0,nan,nan,nan,nan,nan,6.35798287139778,nan,nan,383
1,246,0,0,nan,nan,nan,nan,nan,3.466745466984867,nan,nan,384
1,246,1,0,nan,nan,nan,nan,nan,16.716709612652988,nan,nan,384
1,247,0,0,nan,nan,nan,nan,nan,4.742700973089599,nan,nan,385
1,247,1,0,nan,nan,nan,nan,nan,6.762442979901992,nan,nan,385
1,248,0,0,nan,nan,nan,nan,nan,-8.39021737062251,nan,nan,386
1,248,1,0,nan,nan,nan,nan,nan,-7.7020493551443305,nan,nan,386
1,249,0,0,nan,nan,nan,nan,nan,-12.791777289694734,nan,nan,387
1,249,1,0,nan,nan,nan,nan,nan,-8.019549219511287,nan,nan,387
1,250,0,0,nan,nan,nan,nan,nan,-4.742093489861693,nan,nan,388
1,250,1,0,nan,nan,nan,nan,nan,3.0159318617196984,nan,nan,388
1,251,0,0,nan,nan,nan,nan,nan,-4.7870878733880655,nan,nan,389
1,251,1,0,nan,nan,nan,nan,nan,-3.6768400908723975,nan,nan,389
1,252,0,0,nan,nan,nan,nan,nan,-8.648813826205487,nan,nan,390
1,252,1,0,nan,nan,nan,nan,nan,-26.230540572995597,nan,nan,390
1,253,0,0,nan,nan,nan,nan,nan,-21.45290776990577,nan,nan,391
1,253,1,0,nan,nan,nan,nan,nan,-45.76793122634835,nan,nan,391
1,254,0,0,nan,nan,nan,nan,nan,-22.02808452816283,nan,nan,392
1,254,1,0,nan,nan,nan,nan,nan,-44.79121969500828,nan,nan,392
1,255,0,0,nan,nan,nan,nan,nan,-35.60205533154398,nan,nan,393
1,255,1,0,nan,nan,nan,nan,nan,-41.8396393794985,nan,nan,393
1,256,0,0,nan,nan,nan,nan,nan,-48.64376326059203,nan,nan,394
1,256,1,0,nan,nan,nan,nan,nan,-41.49497920403294,nan,nan,394
1,257,0,0,nan,nan,nan,nan,nan,-49.63521059576858,nan,nan,395
1,257,1,0,nan,nan,nan,nan,nan,-42.715139176723945,nan,nan,395
1,258,0,0,nan,nan,nan,nan,nan,-28.85879701157998,nan,nan,396
1,258,1,0,nan,nan,nan,nan,nan,-42.14456759874455,nan,nan,396
1,259,0,0,nan,nan,nan,nan,nan,-23.112076132157796,nan,nan,397
1,259,1,0,nan,nan,nan,nan,nan,-21.61972243023328,nan,nan,397
1,260,0,0,nan,nan,nan,nan,nan,-41.01841271027525,nan,nan,398
1,260,1,0,nan,nan,nan,nan,nan,-8.444522355015344,nan,nan,398
1,261,0,0,nan,nan,nan,nan,nan,-49.035588915801426,nan,nan,399
1,261,1,0,nan,nan,nan,nan,nan,-1.2119499640895648,nan,nan,399
1,262,0,0,nan,nan,nan,nan,nan,-47.30878521210624,nan,nan,400
1,262,1,0,nan,nan,nan,nan,nan,-14.200661898078511,nan,nan,400
1,263,0,0,nan,nan,nan,nan,nan,-49.23137524095935,nan,nan,401
1,263,1,0,nan,nan,nan,nan,nan,-17.351598463620014,nan,nan,401
1,264,0,0,nan,nan,nan,nan,nan,-46.99482794409074,nan,nan,402
1,264,1,0,nan,nan,nan,nan,nan,-7.157981358981983,nan,nan,402
1,265,0,0,nan,nan,nan,nan,nan,-23.972038238222538,nan,nan,403
1,265,1,0,nan,nan,nan,nan,nan,-14.45429702450001,nan,nan,403
1,266,0,0,nan,nan,nan,nan,nan,-24.759543078252676,nan,nan,404
1,266,1,0,nan,nan,nan,nan,nan,-10.652834742857967,nan,nan,404
1,267,0,0,nan,nan,nan,nan,nan,-10.959664933241374,nan,nan,405
1,267,1,0,nan,nan,nan,nan,nan,1.5419301612362504,nan,nan,405
1,268,0,0,nan,nan,nan,nan,nan,-18.434603469560553,nan,nan,406
1,268,1,0,nan,nan,nan,nan,nan,6.5026914408565135,nan,nan,406
1,269,0,0,nan,nan,nan,nan,nan,-40.412667555468076,nan,nan,407
1,269,1,0,nan,nan,nan,nan,nan,9.36765390503494,nan,nan,407
1,270,0,0,nan,nan,nan,nan,nan,-20.09350944891858,nan,nan,408
1,270,1,0,nan,nan,nan,nan,nan,12.481191234501129,nan,nan,408
1,271,0,0,nan,nan,nan,nan,nan,-10.974776619607647,nan,nan,409
1,271,1,0,nan,nan,nan,nan,nan,9.741833211907235,nan,nan,409
1,272,0,0,nan,nan,nan,nan,nan,-34.298700226661346,nan,nan,410
1,272,1,0,nan,nan,nan,nan,nan,6.419090659313575,nan,nan,410
1,273,0,0,nan,nan,nan,nan,nan,-21.59327831062586,nan,nan,411
1,273,1,0,nan,nan,nan,nan,nan,10.012074352860441,nan,nan,411
1,274,0,0,nan,nan,nan,nan,nan,-25.28315486681132,nan,nan,412
1,274,1,0,nan,nan,nan,nan,nan,8.607392198505385,nan,nan,412
1,275,0,0,nan,nan,nan,nan,nan,-16.765904878282033,nan,nan,413
1,275,1,0,nan,nan,nan,nan,nan,5.287049587018567,nan,nan,413
1,276,0,0,nan,nan,nan,nan,nan,-9.731284093220701,nan,nan,414
1,276,1,0,nan,nan,nan,nan,nan,9.099403446064503,nan,nan,414
1,277,0,0,nan,nan,nan,nan,nan,4.740632756451925,nan,nan,415
1,277,1,0,nan,nan,nan,nan,nan,12.772505017783358,nan,nan,415
1,278,0,0,nan,nan,nan,nan,nan,5.5209417909706255,nan,nan,416
1,278,1,0,nan,nan,nan,nan,nan,10.278786127842757,nan,nan,416
1,279,0,0,nan,nan,nan,nan,nan,2.42335335969162,nan,nan,417
1,279,1,0,nan,nan,nan,nan,nan,6.067011724020525,nan,nan,417
1,280,0,0,nan,nan,nan,nan,nan,4.76501112857996,nan,nan,418
1,280,1,0,nan,nan,nan,nan,nan,7.1803520875084965,nan,nan,418
1,281,0,0,nan,nan,nan,nan,nan,2.0636929356785334,nan,nan,419
1,281,1,0,nan,nan,nan,nan,nan,3.3454487026631416,nan,nan,419
1,282,0,0,nan,nan,nan,nan,nan,5.1887972142514505,nan,nan,420
1,282,1,0,nan,nan,nan,nan,nan,5.502413955469686,nan,nan,420
1,283,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,421
1,283,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,421
2,0,0,0,nan,nan,nan,nan,nan,-6.759598586357967,nan,nan,422
2,0,1,0,nan,nan,nan,nan,nan,29.888185276067667,nan,nan,422
2,1,0,0,nan,nan,nan,nan,nan,-40.50656186181737,nan,nan,423
2,1,1,0,nan,nan,nan,nan,nan,12.43933585537382,nan,nan,423
2,2,0,0,nan,nan,nan,nan,nan,-17.396988556833207,nan,nan,424
2,2,1,0,nan,nan,nan,nan,nan,6.865312931412094,nan,nan,424
2,3,0,0,nan,nan,nan,nan,nan,-16.023800817781115,nan,nan,425
2,3,1,0,nan,nan,nan,nan,nan,6.922702675269648,nan,nan,425
2,4,0,0,nan,nan,nan,nan,nan,-14.67455979150791,nan,nan,426
2,4,1,0,nan,nan,nan,nan,nan,6.107933473352373,nan,nan,426
2,5,0,0,nan,nan,nan,nan,nan,-31.89353659367396,nan,nan,427
2,5,1,0,nan,nan,nan,nan,nan,5.048119736838805,nan,nan,427
2,6,0,0,nan,nan,nan,nan,nan,-45.388270443158156,nan,nan,428
2,6,1,0,nan,nan,nan,nan,nan,4.75707169518561,nan,nan,428
2,7,0,0,nan,nan,nan,nan,nan,-25.675003950067968,nan,nan,429
2,7,1,0,nan,nan,nan,nan,nan,10.86468871901782,nan,nan,429
2,8,0,0,nan,nan,nan,nan,nan,-28.50609888075872,nan,nan,430
2,8,1,0,nan,nan,nan,nan,nan,8.036907470889254,nan,nan,430
2,9,0,0,nan,nan,nan,nan,nan,-24.19653377578032,nan,nan,431
2,9,1,0,nan,nan,nan,nan,nan,5.67176112683931,nan,nan,431
2,10,0,0,nan,nan,nan,nan,nan,-41.58891646774005,nan,nan,432
2,10,1,0,nan,nan,nan,nan,nan,2.8592225498923893,nan,nan,432
2,11,0,0,nan,nan,nan,nan,nan,-15.697692055285984,nan,nan,433
2,11,1,0,nan,nan,nan,nan,nan,5.64131261876892,nan,nan,433
2,12,0,0,nan,nan,nan,nan,nan,-23.306716016808558,nan,nan,434
2,12,1,0,nan,nan,nan,nan,nan,10.464912965297525,nan,nan,434
2,13,0,0,nan,nan,nan,nan,nan,-18.787512066490898,nan,nan,435
2,13,1,0,nan,nan,nan,nan,nan,5.219964952025819,nan,nan,435
2,14,0,0,nan,nan,nan,nan,nan,-13.731626530396078,nan,nan,436
2,14,1,0,nan,nan,nan,nan,nan,7.445128141190844,nan,nan,436
2,15,0,0,nan,nan,nan,nan,nan,-21.951996074955314,nan,nan,437
2,15,1,0,nan,nan,nan,nan,nan,4.232862161770413,nan,nan,437
2,16,0,0,nan,nan,nan,nan,nan,-42.95120283790322,nan,nan,438
2,16,1,0,nan,nan,nan,nan,nan,8.85019399362146,nan,nan,438
2,17,0,0,nan,nan,nan,nan,nan,-46.55238038809179,nan,nan,439
2,17,1,0,nan,nan,nan,nan,nan,6.876883851486777,nan,nan,439
2,18,0,0,nan,nan,nan,nan,nan,-29.76613217172424,nan,nan,440
2,18,1,0,nan,nan,nan,nan,nan,8.315709288860967,nan,nan,440
2,19,0,0,nan,nan,nan,nan,nan,-11.597260162737268,nan,nan,441
2,19,1,0,nan,nan,nan,nan,nan,4.071751122804745,nan,nan,441
2,20,0,0,nan,nan,nan,nan,nan,-20.749182864761696,nan,nan,442
2,20,1,0,nan,nan,nan,nan,nan,8.617116805517668,nan,nan,442
2,21,0,0,nan,nan,nan,nan,nan,-8.741469426869669,nan,nan,443
2,21,1,0,nan,nan,nan,nan,nan,5.8502303185052495,nan,nan,443
2,22,0,0,nan,nan,nan,nan,nan,-20.321086786028893,nan,nan,444
2,22,1,0,nan,nan,nan,nan,nan,3.2216431366001124,nan,nan,444
2,23,0,0,nan,nan,nan,nan,nan,-16.08138346373802,nan,nan,445
2,23,1,0,nan,nan,nan,nan,nan,6.51879952348943,nan,nan,445
2,24,0,0,nan,nan,nan,nan,nan,-14.936218217916087,nan,nan,446
2,24,1,0,nan,nan,nan,nan,nan,3.7309951973286757,nan,nan,446
2,25,0,0,nan,nan,nan,nan,nan,-7.543338544754111,nan,nan,447
2,25,1,0,nan,nan,nan,nan,nan,5.532494946065171,nan,nan,447
2,26,0,0,nan,nan,nan,nan,nan,-0.678151441596591,nan,nan,448
2,26,1,0,nan,nan,nan,nan,nan,9.010381794925493,nan,nan,448
2,27,0,0,nan,nan,nan,nan,nan,-5.893424545878014,nan,nan,449
2,27,1,0,nan,nan,nan,nan,nan,5.575068447539431,nan,nan,449
2,28,0,0,nan,nan,nan,nan,nan,-4.903006732942895,nan,nan,450
2,28,1,0,nan,nan,nan,nan,nan,10.124159287734708,nan,nan,450
2,29,0,0,nan,nan,nan,nan,nan,-12.780659524395857,nan,nan,451
2,29,1,0,nan,nan,nan,nan,nan,8.366634040884016,nan,nan,451
2,30,0,0,nan,nan,nan,nan,nan,-22.036436878205375,nan,nan,452
2,30,1,0,nan,nan,nan,nan,nan,4.689643926418416,nan,nan,452
2,31,0,0,nan,nan,nan,nan,nan,-44.822925284528374,nan,nan,453
2,31,1,0,nan,nan,nan,nan,nan,6.917720041261054,nan,nan,453
2,32,0,0,nan,nan,nan,nan,nan,-27.013798845447024,nan,nan,454
2,32,1,0,nan,nan,nan,nan,nan,6.274655223018585,nan,nan,454
2,33,0,0,nan,nan,nan,nan,nan,-40.0309870074751,nan,nan,455
2,33,1,0,nan,nan,nan,nan,nan,6.945497229408882,nan,nan,455
2,34,0,0,nan,nan,nan,nan,nan,-30.588484342130222,nan,nan,456
2,34,1,0,nan,nan,nan,nan,nan,7.9277868500407385,nan,nan,456
2,35,0,0,nan,nan,nan,nan,nan,-16.207396431495894,nan,nan,457
2,35,1,0,nan,nan,nan,nan,nan,8.626338842768728,nan,nan,457
2,36,0,0,nan,nan,nan,nan,nan,-8.632060782406876,nan,nan,458
2,36,1,0,nan,nan,nan,nan,nan,6.202791602414432,nan,nan,458
2,37,0,0,nan,nan,nan,nan,nan,6.129380931271781,nan,nan,459
2,37,1,0,nan,nan,nan,nan,nan,7.102701175730803,nan,nan,459
2,38,0,0,nan,nan,nan,nan,nan,4.244678293488583,nan,nan,460
2,38,1,0,nan,nan,nan,nan,nan,6.881094538402714,nan,nan,460
2,39,0,0,nan,nan,nan,nan,nan,7.01600177514597,nan,nan,461
2,39,1,0,nan,nan,nan,nan,nan,10.661890448927698,nan,nan,461
2,40,0,0,nan,nan,nan,nan,nan,-3.8355986798699133,nan,nan,462
2,40,1,0,nan,nan,nan,nan,nan,14.093411470386128,nan,nan,462
2,41,0,0,nan,nan,nan,nan,nan,2.8578504236385633,nan,nan,463
2,41,1,0,nan,nan,nan,nan,nan,7.795568926282699,nan,nan,463
2,42,0,0,nan,nan,nan,nan,nan,-2.6784070892267198,nan,nan,464
2,42,1,0,nan,nan,nan,nan,nan,12.712664469149422,nan,nan,464
2,43,0,0,nan,nan,nan,nan,nan,-4.1570139432938085,nan,nan,465
2,43,1,0,nan,nan,nan,nan,nan,11.74263173807574,nan,nan,465
2,44,0,0,nan,nan,nan,nan,nan,-8.129214434169025,nan,nan,466
2,44,1,0,nan,nan,nan,nan,nan,-1.1865521869718563,nan,nan,466
2,45,0,0,nan,nan,nan,nan,nan,-26.689860000656676,nan,nan,467
2,45,1,0,nan,nan,nan,nan,nan,8.198570328015997,nan,nan,467
2,46,0,0,nan,nan,nan,nan,nan,-47.58405965873104,nan,nan,468
2,46,1,0,nan,nan,nan,nan,nan,-0.3808074283904489,nan,nan,468
2,47,0,0,nan,nan,nan,nan,nan,-33.213321644238675,nan,nan,469
2,47,1,0,nan,nan,nan,nan,nan,-1.3378971177073464,nan,nan,469
2,48,0,0,nan,nan,nan,nan,nan,-43.757047025180604,nan,nan,470
2,48,1,0,nan,nan,nan,nan,nan,6.905892493435463,nan,nan,470
2,49,0,0,nan,nan,nan,nan,nan,-24.151079503036,nan,nan,471
2,49,1,0,nan,nan,nan,nan,nan,2.0251790703133254,nan,nan,471
2,50,0,0,nan,nan,nan,nan,nan,-25.119073216379782,nan,nan,472
2,50,1,0,nan,nan,nan,nan,nan,14.507572717740683,nan,nan,472
2,51,0,0,nan,nan,nan,nan,nan,-47.20652222938482,nan,nan,473
2,51,1,0,nan,nan,nan,nan,nan,18.201415376000313,nan,nan,473
2,52,0,0,nan,nan,nan,nan,nan,-43.35499854783898,nan,nan,474
2,52,1,0,nan,nan,nan,nan,nan,8.118989630265492,nan,nan,474
2,53,0,0,nan,nan,nan,nan,nan,-46.55205922412197,nan,nan,475
2,53,1,0,nan,nan,nan,nan,nan,16.25113737654762,nan,nan,475
2,54,0,0,nan,nan,nan,nan,nan,-42.42913796381115,nan,nan,476
2,54,1,0,nan,nan,nan,nan,nan,23.185794005844453,nan,nan,476
2,55,0,0,nan,nan,nan,nan,nan,-46.47273144715327,nan,nan,477
2,55,1,0,nan,nan,nan,nan,nan,10.924878528121171,nan,nan,477
2,56,0,0,nan,nan,nan,nan,nan,-46.1047576377822,nan,nan,478
2,56,1,0,nan,nan,nan,nan,nan,12.777450176164976,nan,nan,478
2,57,0,0,nan,nan,nan,nan,nan,-44.985656629850624,nan,nan,479
2,57,1,0,nan,nan,nan,nan,nan,11.443753553021162,nan,nan,479
2,58,0,0,nan,nan,nan,nan,nan,-46.725442599038615,nan,nan,480
2,58,1,0,nan,nan,nan,nan,nan,7.975603055823267,nan,nan,480
2,59,0,0,nan,nan,nan,nan,nan,-38.79613044435989,nan,nan,481
2,59,1,0,nan,nan,nan,nan,nan,7.670014475515917,nan,nan,481
2,60,0,0,nan,nan,nan,nan,nan,-22.716720256943812,nan,nan,482
2,60,1,0,nan,nan,nan,nan,nan,13.251319374722438,nan,nan,482
2,61,0,0,nan,nan,nan,nan,nan,-9.118033929124666,nan,nan,483
2,61,1,0,nan,nan,nan,nan,nan,9.546373612940549,nan,nan,483
2,62,0,0,nan,nan,nan,nan,nan,-7.547489785823989,nan,nan,484
2,62,1,0,nan,nan,nan,nan,nan,11.102584326782555,nan,nan,484
2,63,0,0,nan,nan,nan,nan,nan,-30.914307893051774,nan,nan,485
2,63,1,0,nan,nan,nan,nan,nan,1.1568179441392177,nan,nan,485
2,64,0,0,nan,nan,nan,nan,nan,-33.66676345681563,nan,nan,486
2,64,1,0,nan,nan,nan,nan,nan,-2.2366220515075756,nan,nan,486
2,65,0,0,nan,nan,nan,nan,nan,-42.05902062297944,nan,nan,487
2,65,1,0,nan,nan,nan,nan,nan,-15.732049938480694,nan,nan,487
2,66,0,0,nan,nan,nan,nan,nan,-45.66590717222873,nan,nan,488
2,66,1,0,nan,nan,nan,nan,nan,-6.886819961351953,nan,nan,488
2,67,0,0,nan,nan,nan,nan,nan,-46.75414449043789,nan,nan,489
2,67,1,0,nan,nan,nan,nan,nan,3.6813196636289014,nan,nan,489
2,68,0,0,nan,nan,nan,nan,nan,-44.53444811556281,nan,nan,490
2,68,1,0,nan,nan,nan,nan,nan,-3.107698703810366,nan,nan,490
2,69,0,0,nan,nan,nan,nan,nan,-44.73274788038842,nan,nan,491
2,69,1,0,nan,nan,nan,nan,nan,-12.326282688122614,nan,nan,491
2,70,0,0,nan,nan,nan,nan,nan,-18.58216985014833,nan,nan,492
2,70,1,0,nan,nan,nan,nan,nan,-9.670312466167882,nan,nan,492
2,71,0,0,nan,nan,nan,nan,nan,-5.2218507650429515,nan,nan,493
2,71,1,0,nan,nan,nan,nan,nan,-22.63421376902601,nan,nan,493
2,72,0,0,nan,nan,nan,nan,nan,2.652177836988065,nan,nan,494
2,72,1,0,nan,nan,nan,nan,nan,-42.71042076850449,nan,nan,494
2,73,0,0,nan,nan,nan,nan,nan,-7.674389414381039,nan,nan,495
2,73,1,0,nan,nan,nan,nan,nan,-20.302176021122264,nan,nan,495
2,74,0,0,nan,nan,nan,nan,nan,-15.856107480153593,nan,nan,496
2,74,1,0,nan,nan,nan,nan,nan,-29.74536634874477,nan,nan,496
2,75,0,0,nan,nan,nan,nan,nan,-27.31562367657713,nan,nan,497
2,75,1,0,nan,nan,nan,nan,nan,-21.25395722745742,nan,nan,497
2,76,0,0,nan,nan,nan,nan,nan,-10.141335705405751,nan,nan,498
2,76,1,0,nan,nan,nan,nan,nan,-13.158264857809124,nan,nan,498
2,77,0,0,nan,nan,nan,nan,nan,-5.4978794079365505,nan,nan,499
2,77,1,0,nan,nan,nan,nan,nan,-0.33062627619995055,nan,nan,499
2,78,0,0,nan,nan,nan,nan,nan,-8.152184311909851,nan,nan,500
2,78,1,0,nan,nan,nan,nan,nan,3.2391118503628746,nan,nan,500
2,79,0,0,nan,nan,nan,nan,nan,2.283850955730629,nan,nan,501
2,79,1,0,nan,nan,nan,nan,nan,8.942821945885008,nan,nan,501
2,80,0,0,nan,nan,nan,nan,nan,-4.9631361774187575,nan,nan,502
2,80,1,0,nan,nan,nan,nan,nan,14.038455664358029,nan,nan,502
2,81,0,0,nan,nan,nan,nan,nan,6.184601448855641,nan,nan,503
2,81,1,0,nan,nan,nan,nan,nan,17.81209704914091,nan,nan,503
2,82,0,0,nan,nan,nan,nan,nan,5.456491630180486,nan,nan,504
2,82,1,0,nan,nan,nan,nan,nan,18.39223937527373,nan,nan,504
2,83,0,0,nan,nan,nan,nan,nan,4.949795847245456,nan,nan,505
2,83,1,0,nan,nan,nan,nan,nan,9.311567384758494,nan,nan,505
2,84,0,0,nan,nan,nan,nan,nan,10.420462310635521,nan,nan,506
2,84,1,0,nan,nan,nan,nan,nan,3.722811403551315,nan,nan,506
2,85,0,0,nan,nan,nan,nan,nan,-6.040359553806903,nan,nan,507
2,85,1,0,nan,nan,nan,nan,nan,-9.691767280941168,nan,nan,507
2,86,0,0,nan,nan,nan,nan,nan,-5.1579671686947215,nan,nan,508
2,86,1,0,nan,nan,nan,nan,nan,-33.167562704877064,nan,nan,508
2,87,0,0,nan,nan,nan,nan,nan,-10.280765843903964,nan,nan,509
2,87,1,0,nan,nan,nan,nan,nan,-17.182850076432267,nan,nan,509
2,88,0,0,nan,nan,nan,nan,nan,-20.22049514923642,nan,nan,510
2,88,1,0,nan,nan,nan,nan,nan,-38.1361576676828,nan,nan,510
2,89,0,0,nan,nan,nan,nan,nan,-41.2489315164908,nan,nan,511
2,89,1,0,nan,nan,nan,nan,nan,-18.184428958808706,nan,nan,511
2,90,0,0,nan,nan,nan,nan,nan,-45.926737387095415,nan,nan,512
2,90,1,0,nan,nan,nan,nan,nan,-40.27916519744587,nan,nan,512
2,91,0,0,nan,nan,nan,nan,nan,-46.844786408607796,nan,nan,513
2,91,1,0,nan,nan,nan,nan,nan,-43.27172246689969,nan,nan,513
2,92,0,0,nan,nan,nan,nan,nan,-29.326531741633833,nan,nan,514
2,92,1,0,nan,nan,nan,nan,nan,-19.53248075218146,nan,nan,514
2,93,0,0,nan,nan,nan,nan,nan,-43.94798908576037,nan,nan,515
2,93,1,0,nan,nan,nan,nan,nan,-11.054149568531024,nan,nan,515
2,94,0,0,nan,nan,nan,nan,nan,-47.67278966274374,nan,nan,516
2,94,1,0,nan,nan,nan,nan,nan,-36.02809126227081,nan,nan,516
2,95,0,0,nan,nan,nan,nan,nan,-45.01862664073309,nan,nan,517
2,95,1,0,nan,nan,nan,nan,nan,-18.170005806350776,nan,nan,517
2,96,0,0,nan,nan,nan,nan,nan,-45.77886910901002,nan,nan,518
2,96,1,0,nan,nan,nan,nan,nan,-43.31773435508761,nan,nan,518
2,97,0,0,nan,nan,nan,nan,nan,-22.872627738984452,nan,nan,519
2,97,1,0,nan,nan,nan,nan,nan,-14.282238951768681,nan,nan,519
2,98,0,0,nan,nan,nan,nan,nan,-40.29480632416005,nan,nan,520
2,98,1,0,nan,nan,nan,nan,nan,-9.900145169621565,nan,nan,520
2,99,0,0,nan,nan,nan,nan,nan,-42.58187676287816,nan,nan,521
2,99,1,0,nan,nan,nan,nan,nan,-14.497038162745033,nan,nan,521
2,100,0,0,nan,nan,nan,nan,nan,-39.02703830991371,nan,nan,522
2,100,1,0,nan,nan,nan,nan,nan,-26.193067431593136,nan,nan,522
2,101,0,0,nan,nan,nan,nan,nan,-46.04943520594064,nan,nan,523
2,101,1,0,nan,nan,nan,nan,nan,-25.299279759211718,nan,nan,523
2,102,0,0,nan,nan,nan,nan,nan,-33.056387860844104,nan,nan,524
2,102,1,0,nan,nan,nan,nan,nan,-33.84900400547937,nan,nan,524
2,103,0,0,nan,nan,nan,nan,nan,-13.33378260562592,nan,nan,525
2,103,1,0,nan,nan,nan,nan,nan,-24.54382281841425,nan,nan,525
2,104,0,0,nan,nan,nan,nan,nan,-25.017642401514625,nan,nan,526
2,104,1,0,nan,nan,nan,nan,nan,-29.075824151099013,nan,nan,526
2,105,0,0,nan,nan,nan,nan,nan,-11.981881778668496,nan,nan,527
2,105,1,0,nan,nan,nan,nan,nan,-33.935113657201555,nan,nan,527
2,106,0,0,nan,nan,nan,nan,nan,-10.003489765574646,nan,nan,528
2,106,1,0,nan,nan,nan,nan,nan,-11.078119188146058,nan,nan,528
2,107,0,0,nan,nan,nan,nan,nan,-12.151354016485826,nan,nan,529
2,107,1,0,nan,nan,nan,nan,nan,-6.078037777735516,nan,nan,529
2,108,0,0,nan,nan,nan,nan,nan,-12.384210449090837,nan,nan,530
2,108,1,0,nan,nan,nan,nan,nan,-4.149173625167608,nan,nan,530
