episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
29,13,0,0,nan,nan,nan,nan,nan,1.8864219552560293,nan,nan,7725
29,13,1,0,nan,nan,nan,nan,nan,3.6890611978155707,nan,nan,7725
29,14,0,0,nan,nan,nan,nan,nan,1.357616437801306,nan,nan,7726
29,14,1,0,nan,nan,nan,nan,nan,2.892309936449212,nan,nan,7726
29,15,0,0,nan,nan,nan,nan,nan,1.4102054217699418,nan,nan,7727
29,15,1,0,nan,nan,nan,nan,nan,3.1753885376469526,nan,nan,7727
29,16,0,0,nan,nan,nan,nan,nan,1.3569959205675208,nan,nan,7728
29,16,1,0,nan,nan,nan,nan,nan,2.945656896371556,nan,nan,7728
29,17,0,0,nan,nan,nan,nan,nan,2.222212741675989,nan,nan,7729
29,17,1,0,nan,nan,nan,nan,nan,3.456571847335532,nan,nan,7729
29,18,0,0,nan,nan,nan,nan,nan,0.7922348995995796,nan,nan,7730
29,18,1,0,nan,nan,nan,nan,nan,2.530009656422494,nan,nan,7730
29,19,0,0,nan,nan,nan,nan,nan,0.7920252372416667,nan,nan,7731
29,19,1,0,nan,nan,nan,nan,nan,3.1249555101523985,nan,nan,7731
29,20,0,0,nan,nan,nan,nan,nan,0.8445493232231597,nan,nan,7732
29,20,1,0,nan,nan,nan,nan,nan,3.1469968528552226,nan,nan,7732
29,21,0,0,nan,nan,nan,nan,nan,1.055676260970172,nan,nan,7733
29,21,1,0,nan,nan,nan,nan,nan,3.2763012615110534,nan,nan,7733
29,22,0,0,nan,nan,nan,nan,nan,0.8440040617348104,nan,nan,7734
29,22,1,0,nan,nan,nan,nan,nan,3.406228420702284,nan,nan,7734
29,23,0,0,nan,nan,nan,nan,nan,1.0550172318341569,nan,nan,7735
29,23,1,0,nan,nan,nan,nan,nan,3.0675615173205797,nan,nan,7735
29,24,0,0,nan,nan,nan,nan,nan,1.3189032990930818,nan,nan,7736
29,24,1,0,nan,nan,nan,nan,nan,3.4297353438711875,nan,nan,7736
29,25,0,0,nan,nan,nan,nan,nan,1.054366385199794,nan,nan,7737
29,25,1,0,nan,nan,nan,nan,nan,3.5282140206927837,nan,nan,7737
29,26,0,0,nan,nan,nan,nan,nan,1.0332007020311986,nan,nan,7738
29,26,1,0,nan,nan,nan,nan,nan,3.3702783331700585,nan,nan,7738
29,27,0,0,nan,nan,nan,nan,nan,1.0328578539590731,nan,nan,7739
29,27,1,0,nan,nan,nan,nan,nan,3.2194968703888156,nan,nan,7739
29,28,0,0,nan,nan,nan,nan,nan,1.0325050025394988,nan,nan,7740
29,28,1,0,nan,nan,nan,nan,nan,2.7246568893113032,nan,nan,7740
29,29,0,0,nan,nan,nan,nan,nan,1.03223109027973,nan,nan,7741
29,29,1,0,nan,nan,nan,nan,nan,3.200402630598795,nan,nan,7741
29,30,0,0,nan,nan,nan,nan,nan,1.296136544688507,nan,nan,7742
29,30,1,0,nan,nan,nan,nan,nan,2.829619523634334,nan,nan,7742
29,31,0,0,nan,nan,nan,nan,nan,1.2958406256243495,nan,nan,7743
29,31,1,0,nan,nan,nan,nan,nan,3.2488835691076394,nan,nan,7743
29,32,0,0,nan,nan,nan,nan,nan,2.828609345540627,nan,nan,7744
29,32,1,0,nan,nan,nan,nan,nan,3.879487662669108,nan,nan,7744
29,33,0,0,nan,nan,nan,nan,nan,2.145274924555771,nan,nan,7745
29,33,1,0,nan,nan,nan,nan,nan,4.228108406815281,nan,nan,7745
29,34,0,0,nan,nan,nan,nan,nan,0.9819438098371396,nan,nan,7746
29,34,1,0,nan,nan,nan,nan,nan,3.3253930707244512,nan,nan,7746
29,35,0,0,nan,nan,nan,nan,nan,1.0874085635438973,nan,nan,7747
29,35,1,0,nan,nan,nan,nan,nan,2.9022001258571826,nan,nan,7747
29,36,0,0,nan,nan,nan,nan,nan,0.9813473277990148,nan,nan,7748
29,36,1,0,nan,nan,nan,nan,nan,2.8773590718661337,nan,nan,7748
29,37,0,0,nan,nan,nan,nan,nan,0.9810599177660281,nan,nan,7749
29,37,1,0,nan,nan,nan,nan,nan,3.4032702979747818,nan,nan,7749
29,38,0,0,nan,nan,nan,nan,nan,0.9807506846746261,nan,nan,7750
29,38,1,0,nan,nan,nan,nan,nan,3.3076457790336233,nan,nan,7750
29,39,0,0,nan,nan,nan,nan,nan,1.0332173869277195,nan,nan,7751
29,39,1,0,nan,nan,nan,nan,nan,3.4371244466915893,nan,nan,7751
29,40,0,0,nan,nan,nan,nan,nan,0.9803094702021906,nan,nan,7752
29,40,1,0,nan,nan,nan,nan,nan,3.055059781601119,nan,nan,7752
29,41,0,0,nan,nan,nan,nan,nan,1.2442613282467514,nan,nan,7753
29,41,1,0,nan,nan,nan,nan,nan,3.1937903411739064,nan,nan,7753
29,42,0,0,nan,nan,nan,nan,nan,1.5083261016851286,nan,nan,7754
29,42,1,0,nan,nan,nan,nan,nan,3.4131695042792494,nan,nan,7754
29,43,0,0,nan,nan,nan,nan,nan,1.4619534586386584,nan,nan,7755
29,43,1,0,nan,nan,nan,nan,nan,3.243293204956563,nan,nan,7755
29,44,0,0,nan,nan,nan,nan,nan,1.2500756268819675,nan,nan,7756
29,44,1,0,nan,nan,nan,nan,nan,3.2202370530503517,nan,nan,7756
29,45,0,0,nan,nan,nan,nan,nan,1.1969033184199154,nan,nan,7757
29,45,1,0,nan,nan,nan,nan,nan,3.383473841805336,nan,nan,7757
29,46,0,0,nan,nan,nan,nan,nan,1.4079828809476682,nan,nan,7758
29,46,1,0,nan,nan,nan,nan,nan,3.553350156070664,nan,nan,7758
29,47,0,0,nan,nan,nan,nan,nan,1.1961179913861564,nan,nan,7759
29,47,1,0,nan,nan,nan,nan,nan,3.166558859528079,nan,nan,7759
29,48,0,0,nan,nan,nan,nan,nan,1.2072342887545662,nan,nan,7760
29,48,1,0,nan,nan,nan,nan,nan,3.349925523208621,nan,nan,7760
29,49,0,0,nan,nan,nan,nan,nan,1.2068076102968086,nan,nan,7761
29,49,1,0,nan,nan,nan,nan,nan,3.304822493412394,nan,nan,7761
29,50,0,0,nan,nan,nan,nan,nan,1.2064918421094233,nan,nan,7762
29,50,1,0,nan,nan,nan,nan,nan,2.9802589682979495,nan,nan,7762
29,51,0,0,nan,nan,nan,nan,nan,1.2061154498647244,nan,nan,7763
29,51,1,0,nan,nan,nan,nan,nan,2.665782238413466,nan,nan,7763
29,52,0,0,nan,nan,nan,nan,nan,1.734666867425748,nan,nan,7764
29,52,1,0,nan,nan,nan,nan,nan,3.659526874902681,nan,nan,7764
29,53,0,0,nan,nan,nan,nan,nan,1.7342063940969783,nan,nan,7765
29,53,1,0,nan,nan,nan,nan,nan,3.6769670096192866,nan,nan,7765
29,54,0,0,nan,nan,nan,nan,nan,3.1889615480861266,nan,nan,7766
29,54,1,0,nan,nan,nan,nan,nan,3.4523484122965407,nan,nan,7766
29,55,0,0,nan,nan,nan,nan,nan,2.2040109791559988,nan,nan,7767
29,55,1,0,nan,nan,nan,nan,nan,3.914245210383399,nan,nan,7767
29,56,0,0,nan,nan,nan,nan,nan,1.568864765751247,nan,nan,7768
29,56,1,0,nan,nan,nan,nan,nan,3.652000934618449,nan,nan,7768
29,57,0,0,nan,nan,nan,nan,nan,1.3039491757100474,nan,nan,7769
29,57,1,0,nan,nan,nan,nan,nan,3.1827879787794604,nan,nan,7769
29,58,0,0,nan,nan,nan,nan,nan,1.303578523470418,nan,nan,7770
29,58,1,0,nan,nan,nan,nan,nan,3.3296411840662987,nan,nan,7770
29,59,0,0,nan,nan,nan,nan,nan,1.3032581975473028,nan,nan,7771
29,59,1,0,nan,nan,nan,nan,nan,3.178518512055044,nan,nan,7771
29,60,0,0,nan,nan,nan,nan,nan,1.3028161623632297,nan,nan,7772
29,60,1,0,nan,nan,nan,nan,nan,3.1441415168789435,nan,nan,7772
29,61,0,0,nan,nan,nan,nan,nan,1.302451541687724,nan,nan,7773
29,61,1,0,nan,nan,nan,nan,nan,3.1345288178057595,nan,nan,7773
29,62,0,0,nan,nan,nan,nan,nan,1.3021606635217498,nan,nan,7774
29,62,1,0,nan,nan,nan,nan,nan,2.420375557217848,nan,nan,7774
29,63,0,0,nan,nan,nan,nan,nan,1.3018246460762897,nan,nan,7775
29,63,1,0,nan,nan,nan,nan,nan,2.750543770422566,nan,nan,7775
29,64,0,0,nan,nan,nan,nan,nan,1.3015164900811407,nan,nan,7776
29,64,1,0,nan,nan,nan,nan,nan,2.8398352421345265,nan,nan,7776
29,65,0,0,nan,nan,nan,nan,nan,1.3012682132016948,nan,nan,7777
29,65,1,0,nan,nan,nan,nan,nan,3.2554557955537184,nan,nan,7777
29,66,0,0,nan,nan,nan,nan,nan,1.5653037770552853,nan,nan,7778
29,66,1,0,nan,nan,nan,nan,nan,3.4222240052474655,nan,nan,7778
29,67,0,0,nan,nan,nan,nan,nan,1.3003940848485702,nan,nan,7779
29,67,1,0,nan,nan,nan,nan,nan,3.0354103089204063,nan,nan,7779
29,68,0,0,nan,nan,nan,nan,nan,1.5105674588672748,nan,nan,7780
29,68,1,0,nan,nan,nan,nan,nan,3.118903540440603,nan,nan,7780
29,69,0,0,nan,nan,nan,nan,nan,1.8275864618114814,nan,nan,7781
29,69,1,0,nan,nan,nan,nan,nan,2.247313130093824,nan,nan,7781
29,70,0,0,nan,nan,nan,nan,nan,1.5098479159444214,nan,nan,7782
29,70,1,0,nan,nan,nan,nan,nan,2.603405939310038,nan,nan,7782
29,71,0,0,nan,nan,nan,nan,nan,1.6153414261117254,nan,nan,7783
29,71,1,0,nan,nan,nan,nan,nan,2.8104312014223742,nan,nan,7783
29,72,0,0,nan,nan,nan,nan,nan,1.7737857543734248,nan,nan,7784
29,72,1,0,nan,nan,nan,nan,nan,3.01952821293683,nan,nan,7784
29,73,0,0,nan,nan,nan,nan,nan,1.508788633656136,nan,nan,7785
29,73,1,0,nan,nan,nan,nan,nan,2.640795953216972,nan,nan,7785
29,74,0,0,nan,nan,nan,nan,nan,3.0178759756396665,nan,nan,7786
29,74,1,0,nan,nan,nan,nan,nan,3.313929234835239,nan,nan,7786
29,75,0,0,nan,nan,nan,nan,nan,0.8711654782259219,nan,nan,7787
29,75,1,0,nan,nan,nan,nan,nan,1.9376437190613367,nan,nan,7787
29,76,0,0,nan,nan,nan,nan,nan,0.8710233642752997,nan,nan,7788
29,76,1,0,nan,nan,nan,nan,nan,3.275998030385272,nan,nan,7788
29,77,0,0,nan,nan,nan,nan,nan,1.3999473656102013,nan,nan,7789
29,77,1,0,nan,nan,nan,nan,nan,3.370495922693646,nan,nan,7789
29,78,0,0,nan,nan,nan,nan,nan,0.8704266244868311,nan,nan,7790
29,78,1,0,nan,nan,nan,nan,nan,2.8457570870825277,nan,nan,7790
29,79,0,0,nan,nan,nan,nan,nan,0.870156906462169,nan,nan,7791
29,79,1,0,nan,nan,nan,nan,nan,2.8177839711501846,nan,nan,7791
29,80,0,0,nan,nan,nan,nan,nan,0.9757268496126559,nan,nan,7792
29,80,1,0,nan,nan,nan,nan,nan,2.7845661961492203,nan,nan,7792
29,81,0,0,nan,nan,nan,nan,nan,1.4922864611524551,nan,nan,7793
29,81,1,0,nan,nan,nan,nan,nan,3.2991139153592637,nan,nan,7793
29,82,0,0,nan,nan,nan,nan,nan,1.703564078454166,nan,nan,7794
29,82,1,0,nan,nan,nan,nan,nan,3.5184807292513733,nan,nan,7794
29,83,0,0,nan,nan,nan,nan,nan,1.491497776656402,nan,nan,7795
29,83,1,0,nan,nan,nan,nan,nan,3.4466321975776877,nan,nan,7795
29,84,0,0,nan,nan,nan,nan,nan,1.4381399741017353,nan,nan,7796
29,84,1,0,nan,nan,nan,nan,nan,2.582038652346413,nan,nan,7796
29,85,0,0,nan,nan,nan,nan,nan,1.437838443427706,nan,nan,7797
29,85,1,0,nan,nan,nan,nan,nan,3.1864622187966942,nan,nan,7797
29,86,0,0,nan,nan,nan,nan,nan,1.7020821273265505,nan,nan,7798
29,86,1,0,nan,nan,nan,nan,nan,3.6197769677538547,nan,nan,7798
29,87,0,0,nan,nan,nan,nan,nan,1.7016242431777595,nan,nan,7799
29,87,1,0,nan,nan,nan,nan,nan,3.47243975226094,nan,nan,7799
29,88,0,0,nan,nan,nan,nan,nan,1.4365292048598894,nan,nan,7800
29,88,1,0,nan,nan,nan,nan,nan,3.3387970349824587,nan,nan,7800
29,89,0,0,nan,nan,nan,nan,nan,1.4429754503434877,nan,nan,7801
29,89,1,0,nan,nan,nan,nan,nan,3.112341899718082,nan,nan,7801
29,90,0,0,nan,nan,nan,nan,nan,1.442596211166848,nan,nan,7802
29,90,1,0,nan,nan,nan,nan,nan,3.318806276743544,nan,nan,7802
29,91,0,0,nan,nan,nan,nan,nan,1.4422774833398617,nan,nan,7803
29,91,1,0,nan,nan,nan,nan,nan,3.2761434295534446,nan,nan,7803
29,92,0,0,nan,nan,nan,nan,nan,1.441873235663511,nan,nan,7804
29,92,1,0,nan,nan,nan,nan,nan,3.1803943077814343,nan,nan,7804
29,93,0,0,nan,nan,nan,nan,nan,1.9708212089391277,nan,nan,7805
29,93,1,0,nan,nan,nan,nan,nan,3.4046699789997286,nan,nan,7805
29,94,0,0,nan,nan,nan,nan,nan,1.441044096421585,nan,nan,7806
29,94,1,0,nan,nan,nan,nan,nan,3.363799029309426,nan,nan,7806
29,95,0,0,nan,nan,nan,nan,nan,2.424852900497065,nan,nan,7807
29,95,1,0,nan,nan,nan,nan,nan,3.915637076101187,nan,nan,7807
29,96,0,0,nan,nan,nan,nan,nan,1.5597326740906015,nan,nan,7808
29,96,1,0,nan,nan,nan,nan,nan,3.8201776379798345,nan,nan,7808
29,97,0,0,nan,nan,nan,nan,nan,1.141245338406371,nan,nan,7809
29,97,1,0,nan,nan,nan,nan,nan,3.3538514479056323,nan,nan,7809
29,98,0,0,nan,nan,nan,nan,nan,1.0879582677946606,nan,nan,7810
29,98,1,0,nan,nan,nan,nan,nan,3.2371191940131254,nan,nan,7810
29,99,0,0,nan,nan,nan,nan,nan,1.087642922679115,nan,nan,7811
29,99,1,0,nan,nan,nan,nan,nan,2.5321634499809393,nan,nan,7811
29,100,0,0,nan,nan,nan,nan,nan,1.0873897725698145,nan,nan,7812
29,100,1,0,nan,nan,nan,nan,nan,3.305971462071356,nan,nan,7812
29,101,0,0,nan,nan,nan,nan,nan,1.3517781454610596,nan,nan,7813
29,101,1,0,nan,nan,nan,nan,nan,3.6407569630674734,nan,nan,7813
29,102,0,0,nan,nan,nan,nan,nan,2.6153520547250437,nan,nan,7814
29,102,1,0,nan,nan,nan,nan,nan,3.570290848380628,nan,nan,7814
29,103,0,0,nan,nan,nan,nan,nan,1.3890344655052358,nan,nan,7815
29,103,1,0,nan,nan,nan,nan,nan,3.805339433629702,nan,nan,7815
29,104,0,0,nan,nan,nan,nan,nan,1.1029485897920015,nan,nan,7816
29,104,1,0,nan,nan,nan,nan,nan,3.288315258334144,nan,nan,7816
29,105,0,0,nan,nan,nan,nan,nan,1.1025760025445495,nan,nan,7817
29,105,1,0,nan,nan,nan,nan,nan,3.3556470279734967,nan,nan,7817
29,106,0,0,nan,nan,nan,nan,nan,1.367105501645753,nan,nan,7818
29,106,1,0,nan,nan,nan,nan,nan,3.2703625891776698,nan,nan,7818
29,107,0,0,nan,nan,nan,nan,nan,1.3578745031821358,nan,nan,7819
29,107,1,0,nan,nan,nan,nan,nan,3.3779564795883967,nan,nan,7819
29,108,0,0,nan,nan,nan,nan,nan,1.3574804415360466,nan,nan,7820
29,108,1,0,nan,nan,nan,nan,nan,3.4290418461262915,nan,nan,7820
29,109,0,0,nan,nan,nan,nan,nan,1.6700735680215901,nan,nan,7821
29,109,1,0,nan,nan,nan,nan,nan,3.6214221685145747,nan,nan,7821
29,110,0,0,nan,nan,nan,nan,nan,1.4047831959333947,nan,nan,7822
29,110,1,0,nan,nan,nan,nan,nan,3.3206985389396557,nan,nan,7822
29,111,0,0,nan,nan,nan,nan,nan,1.5346454834138556,nan,nan,7823
29,111,1,0,nan,nan,nan,nan,nan,3.368669488417505,nan,nan,7823
29,112,0,0,nan,nan,nan,nan,nan,1.8999001005831613,nan,nan,7824
29,112,1,0,nan,nan,nan,nan,nan,3.505632526220986,nan,nan,7824
29,113,0,0,nan,nan,nan,nan,nan,1.4797252728173969,nan,nan,7825
29,113,1,0,nan,nan,nan,nan,nan,3.543845131770487,nan,nan,7825
29,114,0,0,nan,nan,nan,nan,nan,1.0025520601571392,nan,nan,7826
29,114,1,0,nan,nan,nan,nan,nan,3.1016040582845545,nan,nan,7826
29,115,0,0,nan,nan,nan,nan,nan,1.002347437120356,nan,nan,7827
29,115,1,0,nan,nan,nan,nan,nan,2.770843596131524,nan,nan,7827
29,116,0,0,nan,nan,nan,nan,nan,2.8114721513201824,nan,nan,7828
29,116,1,0,nan,nan,nan,nan,nan,3.096515456769406,nan,nan,7828
29,117,0,0,nan,nan,nan,nan,nan,1.6649375255022156,nan,nan,7829
29,117,1,0,nan,nan,nan,nan,nan,3.3055167068065208,nan,nan,7829
29,118,0,0,nan,nan,nan,nan,nan,0.9182216458553438,nan,nan,7830
29,118,1,0,nan,nan,nan,nan,nan,2.7391686274185743,nan,nan,7830
29,119,0,0,nan,nan,nan,nan,nan,0.9179437118958869,nan,nan,7831
29,119,1,0,nan,nan,nan,nan,nan,3.3110151021351992,nan,nan,7831
29,120,0,0,nan,nan,nan,nan,nan,1.712421693960441,nan,nan,7832
29,120,1,0,nan,nan,nan,nan,nan,3.8234360887214525,nan,nan,7832
29,121,0,0,nan,nan,nan,nan,nan,1.0583167512786469,nan,nan,7833
29,121,1,0,nan,nan,nan,nan,nan,2.858776825322768,nan,nan,7833
29,122,0,0,nan,nan,nan,nan,nan,1.419228935541476,nan,nan,7834
29,122,1,0,nan,nan,nan,nan,nan,2.920886783073586,nan,nan,7834
29,123,0,0,nan,nan,nan,nan,nan,1.100978504571264,nan,nan,7835
29,123,1,0,nan,nan,nan,nan,nan,2.7901208630627305,nan,nan,7835
29,124,0,0,nan,nan,nan,nan,nan,1.2076634606060217,nan,nan,7836
29,124,1,0,nan,nan,nan,nan,nan,2.3678732452546116,nan,nan,7836
29,125,0,0,nan,nan,nan,nan,nan,1.4723690831067446,nan,nan,7837
29,125,1,0,nan,nan,nan,nan,nan,3.4519114542115696,nan,nan,7837
29,126,0,0,nan,nan,nan,nan,nan,1.313064779433081,nan,nan,7838
29,126,1,0,nan,nan,nan,nan,nan,3.381831446655707,nan,nan,7838
29,127,0,0,nan,nan,nan,nan,nan,1.2066910041913808,nan,nan,7839
29,127,1,0,nan,nan,nan,nan,nan,3.3364320621668453,nan,nan,7839
29,128,0,0,nan,nan,nan,nan,nan,1.206315549873355,nan,nan,7840
29,128,1,0,nan,nan,nan,nan,nan,2.846400851116276,nan,nan,7840
29,129,0,0,nan,nan,nan,nan,nan,2.1195839301771002,nan,nan,7841
29,129,1,0,nan,nan,nan,nan,nan,3.692699767544867,nan,nan,7841
29,130,0,0,nan,nan,nan,nan,nan,1.536102602124964,nan,nan,7842
29,130,1,0,nan,nan,nan,nan,nan,2.984955055151408,nan,nan,7842
29,131,0,0,nan,nan,nan,nan,nan,1.909882810867499,nan,nan,7843
29,131,1,0,nan,nan,nan,nan,nan,3.380342352074202,nan,nan,7843
29,132,0,0,nan,nan,nan,nan,nan,1.7880326161047813,nan,nan,7844
29,132,1,0,nan,nan,nan,nan,nan,3.54686716945159,nan,nan,7844
29,133,0,0,nan,nan,nan,nan,nan,1.4695195305589974,nan,nan,7845
29,133,1,0,nan,nan,nan,nan,nan,3.3847533138818964,nan,nan,7845
29,134,0,0,nan,nan,nan,nan,nan,3.5013205778070944,nan,nan,7846
29,134,1,0,nan,nan,nan,nan,nan,3.663562292730905,nan,nan,7846
29,135,0,0,nan,nan,nan,nan,nan,1.6897367660683673,nan,nan,7847
29,135,1,0,nan,nan,nan,nan,nan,3.432182636774499,nan,nan,7847
29,136,0,0,nan,nan,nan,nan,nan,1.4242462525092,nan,nan,7848
29,136,1,0,nan,nan,nan,nan,nan,3.2710619323110466,nan,nan,7848
29,137,0,0,nan,nan,nan,nan,nan,1.423943953113743,nan,nan,7849
29,137,1,0,nan,nan,nan,nan,nan,2.9469615997087306,nan,nan,7849
29,138,0,0,nan,nan,nan,nan,nan,1.8476884675745218,nan,nan,7850
29,138,1,0,nan,nan,nan,nan,nan,3.408776271456696,nan,nan,7850
29,139,0,0,nan,nan,nan,nan,nan,1.4231106061521794,nan,nan,7851
29,139,1,0,nan,nan,nan,nan,nan,3.2465866203640195,nan,nan,7851
29,140,0,0,nan,nan,nan,nan,nan,1.4227165282799425,nan,nan,7852
29,140,1,0,nan,nan,nan,nan,nan,3.317838828323345,nan,nan,7852
29,141,0,0,nan,nan,nan,nan,nan,2.6174927620062256,nan,nan,7853
29,141,1,0,nan,nan,nan,nan,nan,3.485628116380595,nan,nan,7853
29,142,0,0,nan,nan,nan,nan,nan,1.0334428149238346,nan,nan,7854
29,142,1,0,nan,nan,nan,nan,nan,3.2091388025743894,nan,nan,7854
29,143,0,0,nan,nan,nan,nan,nan,1.0330286543300269,nan,nan,7855
29,143,1,0,nan,nan,nan,nan,nan,2.9217036349396874,nan,nan,7855
29,144,0,0,nan,nan,nan,nan,nan,1.6847227407716594,nan,nan,7856
29,144,1,0,nan,nan,nan,nan,nan,3.7726176413168506,nan,nan,7856
29,145,0,0,nan,nan,nan,nan,nan,1.8434380991973884,nan,nan,7857
29,145,1,0,nan,nan,nan,nan,nan,3.9418688110534603,nan,nan,7857
29,146,0,0,nan,nan,nan,nan,nan,1.6720600724782169,nan,nan,7858
29,146,1,0,nan,nan,nan,nan,nan,3.26468350442564,nan,nan,7858
29,147,0,0,nan,nan,nan,nan,nan,1.4064812373821827,nan,nan,7859
29,147,1,0,nan,nan,nan,nan,nan,2.8159922990018966,nan,nan,7859
29,148,0,0,nan,nan,nan,nan,nan,1.8802572705444018,nan,nan,7860
29,148,1,0,nan,nan,nan,nan,nan,3.6209616504241877,nan,nan,7860
29,149,0,0,nan,nan,nan,nan,nan,1.45554422760581,nan,nan,7861
29,149,1,0,nan,nan,nan,nan,nan,3.2434215365715406,nan,nan,7861
29,150,0,0,nan,nan,nan,nan,nan,1.4552516066425039,nan,nan,7862
29,150,1,0,nan,nan,nan,nan,nan,3.015131516978005,nan,nan,7862
29,151,0,0,nan,nan,nan,nan,nan,1.720072901469554,nan,nan,7863
29,151,1,0,nan,nan,nan,nan,nan,3.116851369005164,nan,nan,7863
29,152,0,0,nan,nan,nan,nan,nan,1.5605476103544063,nan,nan,7864
29,152,1,0,nan,nan,nan,nan,nan,3.3292101484098,nan,nan,7864
29,153,0,0,nan,nan,nan,nan,nan,1.4540039478259734,nan,nan,7865
29,153,1,0,nan,nan,nan,nan,nan,2.8160049784866956,nan,nan,7865
29,154,0,0,nan,nan,nan,nan,nan,1.4536941413057076,nan,nan,7866
29,154,1,0,nan,nan,nan,nan,nan,3.324207308564291,nan,nan,7866
29,155,0,0,nan,nan,nan,nan,nan,3.3957430337105237,nan,nan,7867
29,155,1,0,nan,nan,nan,nan,nan,3.883900437464479,nan,nan,7867
29,156,0,0,nan,nan,nan,nan,nan,2.581179288917244,nan,nan,7868
29,156,1,0,nan,nan,nan,nan,nan,3.538112036214337,nan,nan,7868
29,157,0,0,nan,nan,nan,nan,nan,1.13559118743841,nan,nan,7869
29,157,1,0,nan,nan,nan,nan,nan,3.617121482345307,nan,nan,7869
29,158,0,0,nan,nan,nan,nan,nan,0.869880533436896,nan,nan,7870
29,158,1,0,nan,nan,nan,nan,nan,3.202742901806337,nan,nan,7870
29,159,0,0,nan,nan,nan,nan,nan,0.8696776664622456,nan,nan,7871
29,159,1,0,nan,nan,nan,nan,nan,3.0190506024719204,nan,nan,7871
29,160,0,0,nan,nan,nan,nan,nan,1.3468928694653597,nan,nan,7872
29,160,1,0,nan,nan,nan,nan,nan,3.4424960198125443,nan,nan,7872
29,161,0,0,nan,nan,nan,nan,nan,0.8690440683319214,nan,nan,7873
29,161,1,0,nan,nan,nan,nan,nan,3.2079234146685254,nan,nan,7873
29,162,0,0,nan,nan,nan,nan,nan,0.9217392663039099,nan,nan,7874
29,162,1,0,nan,nan,nan,nan,nan,3.191389220267378,nan,nan,7874
29,163,0,0,nan,nan,nan,nan,nan,1.2492106674446544,nan,nan,7875
29,163,1,0,nan,nan,nan,nan,nan,2.8708448202453773,nan,nan,7875
29,164,0,0,nan,nan,nan,nan,nan,1.115797857616343,nan,nan,7876
29,164,1,0,nan,nan,nan,nan,nan,3.114193700798167,nan,nan,7876
29,165,0,0,nan,nan,nan,nan,nan,1.0623961029370264,nan,nan,7877
29,165,1,0,nan,nan,nan,nan,nan,3.194608580345893,nan,nan,7877
29,166,0,0,nan,nan,nan,nan,nan,1.962349129873127,nan,nan,7878
29,166,1,0,nan,nan,nan,nan,nan,3.322355124414643,nan,nan,7878
29,167,0,0,nan,nan,nan,nan,nan,1.4312738926854012,nan,nan,7879
29,167,1,0,nan,nan,nan,nan,nan,3.147908772718263,nan,nan,7879
29,168,0,0,nan,nan,nan,nan,nan,1.431023392180929,nan,nan,7880
29,168,1,0,nan,nan,nan,nan,nan,2.993722805658544,nan,nan,7880
29,169,0,0,nan,nan,nan,nan,nan,1.4306916695081613,nan,nan,7881
29,169,1,0,nan,nan,nan,nan,nan,3.351200376901698,nan,nan,7881
29,170,0,0,nan,nan,nan,nan,nan,1.9609632697888235,nan,nan,7882
29,170,1,0,nan,nan,nan,nan,nan,3.82176270552571,nan,nan,7882
29,171,0,0,nan,nan,nan,nan,nan,1.4297861768641726,nan,nan,7883
29,171,1,0,nan,nan,nan,nan,nan,3.3234380818829856,nan,nan,7883
29,172,0,0,nan,nan,nan,nan,nan,1.959747214658755,nan,nan,7884
29,172,1,0,nan,nan,nan,nan,nan,3.2667816686217215,nan,nan,7884
29,173,0,0,nan,nan,nan,nan,nan,1.5297408670827246,nan,nan,7885
29,173,1,0,nan,nan,nan,nan,nan,2.942395424844762,nan,nan,7885
29,174,0,0,nan,nan,nan,nan,nan,1.476322462955936,nan,nan,7886
29,174,1,0,nan,nan,nan,nan,nan,3.3237559067590703,nan,nan,7886
29,175,0,0,nan,nan,nan,nan,nan,1.4759599879972523,nan,nan,7887
29,175,1,0,nan,nan,nan,nan,nan,3.1661288045924003,nan,nan,7887
29,176,0,0,nan,nan,nan,nan,nan,2.1308260864666666,nan,nan,7888
29,176,1,0,nan,nan,nan,nan,nan,3.5426882506689363,nan,nan,7888
29,177,0,0,nan,nan,nan,nan,nan,2.7019224846129504,nan,nan,7889
29,177,1,0,nan,nan,nan,nan,nan,3.696241236844317,nan,nan,7889
29,178,0,0,nan,nan,nan,nan,nan,1.544084129772319,nan,nan,7890
29,178,1,0,nan,nan,nan,nan,nan,3.1558979367921274,nan,nan,7890
29,179,0,0,nan,nan,nan,nan,nan,3.813364178529388,nan,nan,7891
29,179,1,0,nan,nan,nan,nan,nan,3.986434929770014,nan,nan,7891
29,180,0,0,nan,nan,nan,nan,nan,1.796087499615095,nan,nan,7892
29,180,1,0,nan,nan,nan,nan,nan,3.278867452490122,nan,nan,7892
29,181,0,0,nan,nan,nan,nan,nan,1.4267848499866704,nan,nan,7893
29,181,1,0,nan,nan,nan,nan,nan,3.5169963706565732,nan,nan,7893
29,182,0,0,nan,nan,nan,nan,nan,1.1609442219045811,nan,nan,7894
29,182,1,0,nan,nan,nan,nan,nan,3.1979522366614948,nan,nan,7894
29,183,0,0,nan,nan,nan,nan,nan,1.638496295284912,nan,nan,7895
29,183,1,0,nan,nan,nan,nan,nan,3.2969559551209215,nan,nan,7895
