episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
3,50,0,0,nan,nan,nan,nan,nan,-13.44284671243063,nan,nan,351
3,50,1,0,nan,nan,nan,nan,nan,-27.11584989663097,nan,nan,351
3,51,0,0,nan,nan,nan,nan,nan,-18.31401341684134,nan,nan,352
3,51,1,0,nan,nan,nan,nan,nan,-10.91988312942644,nan,nan,352
3,52,0,0,nan,nan,nan,nan,nan,-18.56901603957645,nan,nan,353
3,52,1,0,nan,nan,nan,nan,nan,-15.701634373296185,nan,nan,353
3,53,0,0,nan,nan,nan,nan,nan,-16.076027511825593,nan,nan,354
3,53,1,0,nan,nan,nan,nan,nan,-33.46922223961139,nan,nan,354
3,54,0,0,nan,nan,nan,nan,nan,-17.441641334313143,nan,nan,355
3,54,1,0,nan,nan,nan,nan,nan,-26.572158617347103,nan,nan,355
3,55,0,0,nan,nan,nan,nan,nan,-15.792180686906072,nan,nan,356
3,55,1,0,nan,nan,nan,nan,nan,-8.446004623585393,nan,nan,356
3,56,0,0,nan,nan,nan,nan,nan,-9.046354741123084,nan,nan,357
3,56,1,0,nan,nan,nan,nan,nan,-4.000677415536282,nan,nan,357
3,57,0,0,nan,nan,nan,nan,nan,-17.854282266350012,nan,nan,358
3,57,1,0,nan,nan,nan,nan,nan,-19.64264766677498,nan,nan,358
3,58,0,0,nan,nan,nan,nan,nan,-30.136947507866253,nan,nan,359
3,58,1,0,nan,nan,nan,nan,nan,-29.60808582853025,nan,nan,359
3,59,0,0,nan,nan,nan,nan,nan,-44.25960762384585,nan,nan,360
3,59,1,0,nan,nan,nan,nan,nan,-18.434768233640764,nan,nan,360
3,60,0,0,nan,nan,nan,nan,nan,-23.369862246763358,nan,nan,361
3,60,1,0,nan,nan,nan,nan,nan,-21.995268817160365,nan,nan,361
3,61,0,0,nan,nan,nan,nan,nan,-16.645789555241755,nan,nan,362
3,61,1,0,nan,nan,nan,nan,nan,-29.041359124694583,nan,nan,362
3,62,0,0,nan,nan,nan,nan,nan,-30.417722466584834,nan,nan,363
3,62,1,0,nan,nan,nan,nan,nan,-48.101535289870085,nan,nan,363
3,63,0,0,nan,nan,nan,nan,nan,-29.4714137028415,nan,nan,364
3,63,1,0,nan,nan,nan,nan,nan,-20.75816461240828,nan,nan,364
3,64,0,0,nan,nan,nan,nan,nan,-21.0257701259717,nan,nan,365
3,64,1,0,nan,nan,nan,nan,nan,-33.72945310299512,nan,nan,365
3,65,0,0,nan,nan,nan,nan,nan,-41.21341758245094,nan,nan,366
3,65,1,0,nan,nan,nan,nan,nan,-37.963156567937666,nan,nan,366
3,66,0,0,nan,nan,nan,nan,nan,-48.31449697330006,nan,nan,367
3,66,1,0,nan,nan,nan,nan,nan,-46.86494907279376,nan,nan,367
3,67,0,0,nan,nan,nan,nan,nan,-36.48705412117272,nan,nan,368
3,67,1,0,nan,nan,nan,nan,nan,-21.735372344782245,nan,nan,368
3,68,0,0,nan,nan,nan,nan,nan,-45.25899927410831,nan,nan,369
3,68,1,0,nan,nan,nan,nan,nan,-15.539445689289604,nan,nan,369
3,69,0,0,nan,nan,nan,nan,nan,-49.082648411230245,nan,nan,370
3,69,1,0,nan,nan,nan,nan,nan,-14.745893270774369,nan,nan,370
3,70,0,0,nan,nan,nan,nan,nan,-25.038474583165637,nan,nan,371
3,70,1,0,nan,nan,nan,nan,nan,-8.796066908401023,nan,nan,371
3,71,0,0,nan,nan,nan,nan,nan,-28.969253280874746,nan,nan,372
3,71,1,0,nan,nan,nan,nan,nan,-27.463966756264973,nan,nan,372
3,72,0,0,nan,nan,nan,nan,nan,-10.572760179065929,nan,nan,373
3,72,1,0,nan,nan,nan,nan,nan,-10.845365868691797,nan,nan,373
3,73,0,0,nan,nan,nan,nan,nan,-2.7568396541231337,nan,nan,374
3,73,1,0,nan,nan,nan,nan,nan,-3.0093170650568144,nan,nan,374
3,74,0,0,nan,nan,nan,nan,nan,-12.788192073880094,nan,nan,375
3,74,1,0,nan,nan,nan,nan,nan,-7.490940925287472,nan,nan,375
3,75,0,0,nan,nan,nan,nan,nan,-3.7633677756868757,nan,nan,376
3,75,1,0,nan,nan,nan,nan,nan,7.294963991944034,nan,nan,376
3,76,0,0,nan,nan,nan,nan,nan,1.9875918213844597,nan,nan,377
3,76,1,0,nan,nan,nan,nan,nan,-11.82375243730916,nan,nan,377
3,77,0,0,nan,nan,nan,nan,nan,-6.226506013455504,nan,nan,378
3,77,1,0,nan,nan,nan,nan,nan,-4.601781889203639,nan,nan,378
3,78,0,0,nan,nan,nan,nan,nan,-12.833186465394308,nan,nan,379
3,78,1,0,nan,nan,nan,nan,nan,-6.555555654489914,nan,nan,379
3,79,0,0,nan,nan,nan,nan,nan,-11.864853295529002,nan,nan,380
3,79,1,0,nan,nan,nan,nan,nan,7.964394661094959,nan,nan,380
3,80,0,0,nan,nan,nan,nan,nan,-29.07058822706943,nan,nan,381
3,80,1,0,nan,nan,nan,nan,nan,-13.36811228089787,nan,nan,381
3,81,0,0,nan,nan,nan,nan,nan,-18.395174696170834,nan,nan,382
3,81,1,0,nan,nan,nan,nan,nan,-18.359985138175887,nan,nan,382
3,82,0,0,nan,nan,nan,nan,nan,-11.977943912723644,nan,nan,383
3,82,1,0,nan,nan,nan,nan,nan,-37.8461320918888,nan,nan,383
3,83,0,0,nan,nan,nan,nan,nan,-2.085392027680787,nan,nan,384
3,83,1,0,nan,nan,nan,nan,nan,-45.41436117964171,nan,nan,384
3,84,0,0,nan,nan,nan,nan,nan,-5.871701858652182,nan,nan,385
3,84,1,0,nan,nan,nan,nan,nan,-21.868860812129956,nan,nan,385
3,85,0,0,nan,nan,nan,nan,nan,-5.00773696856801,nan,nan,386
3,85,1,0,nan,nan,nan,nan,nan,-49.01191923183399,nan,nan,386
3,86,0,0,nan,nan,nan,nan,nan,-10.937150774511661,nan,nan,387
3,86,1,0,nan,nan,nan,nan,nan,-33.792238467150945,nan,nan,387
3,87,0,0,nan,nan,nan,nan,nan,-16.986897477382982,nan,nan,388
3,87,1,0,nan,nan,nan,nan,nan,-44.81457991974991,nan,nan,388
3,88,0,0,nan,nan,nan,nan,nan,-46.06052736760848,nan,nan,389
3,88,1,0,nan,nan,nan,nan,nan,-45.68167166246321,nan,nan,389
3,89,0,0,nan,nan,nan,nan,nan,-20.28502646442031,nan,nan,390
3,89,1,0,nan,nan,nan,nan,nan,-34.09790659899555,nan,nan,390
3,90,0,0,nan,nan,nan,nan,nan,-8.3172904283759,nan,nan,391
3,90,1,0,nan,nan,nan,nan,nan,-40.18177639446076,nan,nan,391
3,91,0,0,nan,nan,nan,nan,nan,-4.590485903446363,nan,nan,392
3,91,1,0,nan,nan,nan,nan,nan,-20.08373458411063,nan,nan,392
3,92,0,0,nan,nan,nan,nan,nan,2.824026908341199,nan,nan,393
3,92,1,0,nan,nan,nan,nan,nan,-38.289698222491246,nan,nan,393
3,93,0,0,nan,nan,nan,nan,nan,6.660192466128773,nan,nan,394
3,93,1,0,nan,nan,nan,nan,nan,-13.486706614801303,nan,nan,394
3,94,0,0,nan,nan,nan,nan,nan,2.667137519266138,nan,nan,395
3,94,1,0,nan,nan,nan,nan,nan,-37.73479055941535,nan,nan,395
3,95,0,0,nan,nan,nan,nan,nan,-0.6677661834169619,nan,nan,396
3,95,1,0,nan,nan,nan,nan,nan,-10.467049723810385,nan,nan,396
3,96,0,0,nan,nan,nan,nan,nan,-12.296950723682446,nan,nan,397
3,96,1,0,nan,nan,nan,nan,nan,-14.771906002137385,nan,nan,397
3,97,0,0,nan,nan,nan,nan,nan,-18.852403676685984,nan,nan,398
3,97,1,0,nan,nan,nan,nan,nan,-7.690035781066234,nan,nan,398
3,98,0,0,nan,nan,nan,nan,nan,-9.251596824694325,nan,nan,399
3,98,1,0,nan,nan,nan,nan,nan,6.336947406441494,nan,nan,399
3,99,0,0,nan,nan,nan,nan,nan,-16.71078818219073,nan,nan,400
3,99,1,0,nan,nan,nan,nan,nan,6.628292438896302,nan,nan,400
4,0,0,0,nan,nan,nan,nan,nan,-38.551866279293556,nan,nan,401
4,0,1,0,nan,nan,nan,nan,nan,-38.97296329720831,nan,nan,401
4,1,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,402
4,1,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,402
4,2,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,403
4,2,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,403
4,3,0,0,nan,nan,nan,nan,nan,-44.766730712445614,nan,nan,404
4,3,1,0,nan,nan,nan,nan,nan,-48.466561758715635,nan,nan,404
4,4,0,0,nan,nan,nan,nan,nan,-48.87768352593647,nan,nan,405
4,4,1,0,nan,nan,nan,nan,nan,-30.283315469890635,nan,nan,405
4,5,0,0,nan,nan,nan,nan,nan,-48.47036253287137,nan,nan,406
4,5,1,0,nan,nan,nan,nan,nan,-48.47685643306074,nan,nan,406
4,6,0,0,nan,nan,nan,nan,nan,-31.688489698383197,nan,nan,407
4,6,1,0,nan,nan,nan,nan,nan,-49.87869415475846,nan,nan,407
4,7,0,0,nan,nan,nan,nan,nan,-27.592858593525552,nan,nan,408
4,7,1,0,nan,nan,nan,nan,nan,-46.67055151475421,nan,nan,408
4,8,0,0,nan,nan,nan,nan,nan,-46.018430295321934,nan,nan,409
4,8,1,0,nan,nan,nan,nan,nan,-48.46286916973417,nan,nan,409
4,9,0,0,nan,nan,nan,nan,nan,-20.821718796079686,nan,nan,410
4,9,1,0,nan,nan,nan,nan,nan,-48.464219707985684,nan,nan,410
4,10,0,0,nan,nan,nan,nan,nan,-18.900832886598845,nan,nan,411
4,10,1,0,nan,nan,nan,nan,nan,-49.46212201974125,nan,nan,411
4,11,0,0,nan,nan,nan,nan,nan,-17.849665425611473,nan,nan,412
4,11,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,412
4,12,0,0,nan,nan,nan,nan,nan,-34.13481862248052,nan,nan,413
4,12,1,0,nan,nan,nan,nan,nan,-27.300599950479686,nan,nan,413
4,13,0,0,nan,nan,nan,nan,nan,-42.80583082740331,nan,nan,414
4,13,1,0,nan,nan,nan,nan,nan,-30.095391541536667,nan,nan,414
4,14,0,0,nan,nan,nan,nan,nan,-48.857407783957754,nan,nan,415
4,14,1,0,nan,nan,nan,nan,nan,-48.86180698834293,nan,nan,415
4,15,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,416
4,15,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,416
4,16,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,417
4,16,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,417
4,17,0,0,nan,nan,nan,nan,nan,-49.873056070062994,nan,nan,418
4,17,1,0,nan,nan,nan,nan,nan,-49.87255842978991,nan,nan,418
4,18,0,0,nan,nan,nan,nan,nan,-48.87857612087273,nan,nan,419
4,18,1,0,nan,nan,nan,nan,nan,-34.45730325278795,nan,nan,419
4,19,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,420
4,19,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,420
4,20,0,0,nan,nan,nan,nan,nan,-49.86546677217504,nan,nan,421
4,20,1,0,nan,nan,nan,nan,nan,-49.87869415461663,nan,nan,421
4,21,0,0,nan,nan,nan,nan,nan,-49.06449246357285,nan,nan,422
4,21,1,0,nan,nan,nan,nan,nan,-32.07118920065107,nan,nan,422
4,22,0,0,nan,nan,nan,nan,nan,-22.194756208789617,nan,nan,423
4,22,1,0,nan,nan,nan,nan,nan,-46.10775259046119,nan,nan,423
4,23,0,0,nan,nan,nan,nan,nan,-13.507545852968265,nan,nan,424
4,23,1,0,nan,nan,nan,nan,nan,-49.47869415461663,nan,nan,424
4,24,0,0,nan,nan,nan,nan,nan,-23.876503058622298,nan,nan,425
4,24,1,0,nan,nan,nan,nan,nan,-48.07148200778907,nan,nan,425
4,25,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,426
4,25,1,0,nan,nan,nan,nan,nan,-43.39728626536546,nan,nan,426
4,26,0,0,nan,nan,nan,nan,nan,-49.669277373705626,nan,nan,427
4,26,1,0,nan,nan,nan,nan,nan,-49.67131036490012,nan,nan,427
4,27,0,0,nan,nan,nan,nan,nan,-49.26587704751513,nan,nan,428
4,27,1,0,nan,nan,nan,nan,nan,-44.2491771456554,nan,nan,428
4,28,0,0,nan,nan,nan,nan,nan,-26.27501619043162,nan,nan,429
4,28,1,0,nan,nan,nan,nan,nan,-48.65053054764209,nan,nan,429
4,29,0,0,nan,nan,nan,nan,nan,-39.83892545701705,nan,nan,430
4,29,1,0,nan,nan,nan,nan,nan,-29.405382022462828,nan,nan,430
4,30,0,0,nan,nan,nan,nan,nan,-48.25479744149342,nan,nan,431
4,30,1,0,nan,nan,nan,nan,nan,-16.79820859791251,nan,nan,431
4,31,0,0,nan,nan,nan,nan,nan,-45.376043477580744,nan,nan,432
4,31,1,0,nan,nan,nan,nan,nan,-11.72289133226575,nan,nan,432
4,32,0,0,nan,nan,nan,nan,nan,-49.4450560931539,nan,nan,433
4,32,1,0,nan,nan,nan,nan,nan,-31.927454150456118,nan,nan,433
4,33,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,434
4,33,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,434
4,34,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,435
4,34,1,0,nan,nan,nan,nan,nan,-29.304582637602035,nan,nan,435
4,35,0,0,nan,nan,nan,nan,nan,-34.33643612917813,nan,nan,436
4,35,1,0,nan,nan,nan,nan,nan,-47.432765340483876,nan,nan,436
4,36,0,0,nan,nan,nan,nan,nan,-20.60612699234088,nan,nan,437
4,36,1,0,nan,nan,nan,nan,nan,-31.802308438139544,nan,nan,437
4,37,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,438
4,37,1,0,nan,nan,nan,nan,nan,-49.971498205772725,nan,nan,438
4,38,0,0,nan,nan,nan,nan,nan,-49.258734793773485,nan,nan,439
4,38,1,0,nan,nan,nan,nan,nan,-28.929088208702385,nan,nan,439
4,39,0,0,nan,nan,nan,nan,nan,-49.462018719622364,nan,nan,440
4,39,1,0,nan,nan,nan,nan,nan,-15.021355910971673,nan,nan,440
4,40,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,441
4,40,1,0,nan,nan,nan,nan,nan,-15.059440947371776,nan,nan,441
4,41,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,442
4,41,1,0,nan,nan,nan,nan,nan,-28.973672193232133,nan,nan,442
4,42,0,0,nan,nan,nan,nan,nan,-49.47558280373711,nan,nan,443
4,42,1,0,nan,nan,nan,nan,nan,-37.65616963817904,nan,nan,443
4,43,0,0,nan,nan,nan,nan,nan,-34.77454324539319,nan,nan,444
4,43,1,0,nan,nan,nan,nan,nan,-49.02054581525539,nan,nan,444
4,44,0,0,nan,nan,nan,nan,nan,-49.8621474683797,nan,nan,445
4,44,1,0,nan,nan,nan,nan,nan,-49.8336814395409,nan,nan,445
4,45,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,446
4,45,1,0,nan,nan,nan,nan,nan,-29.76878495814179,nan,nan,446
4,46,0,0,nan,nan,nan,nan,nan,-48.458973410686,nan,nan,447
4,46,1,0,nan,nan,nan,nan,nan,-12.621371824756014,nan,nan,447
4,47,0,0,nan,nan,nan,nan,nan,-35.352809866069684,nan,nan,448
4,47,1,0,nan,nan,nan,nan,nan,-6.789926312157627,nan,nan,448
4,48,0,0,nan,nan,nan,nan,nan,-16.84306781442073,nan,nan,449
4,48,1,0,nan,nan,nan,nan,nan,-11.336866332639552,nan,nan,449
4,49,0,0,nan,nan,nan,nan,nan,-11.845100407148399,nan,nan,450
4,49,1,0,nan,nan,nan,nan,nan,-14.890827095364978,nan,nan,450
4,50,0,0,nan,nan,nan,nan,nan,-13.657839977002055,nan,nan,451
4,50,1,0,nan,nan,nan,nan,nan,-7.196311578986191,nan,nan,451
4,51,0,0,nan,nan,nan,nan,nan,-32.08663562186939,nan,nan,452
4,51,1,0,nan,nan,nan,nan,nan,-6.915183275381921,nan,nan,452
4,52,0,0,nan,nan,nan,nan,nan,-20.395855372623366,nan,nan,453
4,52,1,0,nan,nan,nan,nan,nan,0.5055706998993932,nan,nan,453
4,53,0,0,nan,nan,nan,nan,nan,-45.19253759442988,nan,nan,454
4,53,1,0,nan,nan,nan,nan,nan,2.194891967755024,nan,nan,454
4,54,0,0,nan,nan,nan,nan,nan,-43.04853649380553,nan,nan,455
4,54,1,0,nan,nan,nan,nan,nan,0.5967540887394052,nan,nan,455
4,55,0,0,nan,nan,nan,nan,nan,-24.336808707023504,nan,nan,456
4,55,1,0,nan,nan,nan,nan,nan,5.2376488749951085,nan,nan,456
4,56,0,0,nan,nan,nan,nan,nan,-49.674841327420154,nan,nan,457
4,56,1,0,nan,nan,nan,nan,nan,0.6343243933780816,nan,nan,457
4,57,0,0,nan,nan,nan,nan,nan,-48.47706118189175,nan,nan,458
4,57,1,0,nan,nan,nan,nan,nan,-11.510301727058968,nan,nan,458
4,58,0,0,nan,nan,nan,nan,nan,-48.269763690765934,nan,nan,459
4,58,1,0,nan,nan,nan,nan,nan,-16.52944239187444,nan,nan,459
4,59,0,0,nan,nan,nan,nan,nan,-38.07092015334294,nan,nan,460
4,59,1,0,nan,nan,nan,nan,nan,-20.3832037344792,nan,nan,460
4,60,0,0,nan,nan,nan,nan,nan,-19.18178303689272,nan,nan,461
4,60,1,0,nan,nan,nan,nan,nan,-17.31760646724447,nan,nan,461
4,61,0,0,nan,nan,nan,nan,nan,-15.365009285927476,nan,nan,462
4,61,1,0,nan,nan,nan,nan,nan,-45.36008255502646,nan,nan,462
4,62,0,0,nan,nan,nan,nan,nan,-16.155623447689752,nan,nan,463
4,62,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,463
4,63,0,0,nan,nan,nan,nan,nan,-34.04993927221914,nan,nan,464
4,63,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,464
4,64,0,0,nan,nan,nan,nan,nan,-19.149177220532987,nan,nan,465
4,64,1,0,nan,nan,nan,nan,nan,-47.193945931290834,nan,nan,465
4,65,0,0,nan,nan,nan,nan,nan,-6.607797226430133,nan,nan,466
4,65,1,0,nan,nan,nan,nan,nan,-46.01600893067707,nan,nan,466
4,66,0,0,nan,nan,nan,nan,nan,-17.20917972654702,nan,nan,467
4,66,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,467
4,67,0,0,nan,nan,nan,nan,nan,-21.711603410378267,nan,nan,468
4,67,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,468
4,68,0,0,nan,nan,nan,nan,nan,-18.338438764875512,nan,nan,469
4,68,1,0,nan,nan,nan,nan,nan,-43.96882663939229,nan,nan,469
4,69,0,0,nan,nan,nan,nan,nan,-25.61427983403306,nan,nan,470
4,69,1,0,nan,nan,nan,nan,nan,-43.14851504774012,nan,nan,470
4,70,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,471
4,70,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,471
4,71,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,472
4,71,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,472
4,72,0,0,nan,nan,nan,nan,nan,-25.792068603183417,nan,nan,473
4,72,1,0,nan,nan,nan,nan,nan,-48.41055733374516,nan,nan,473
4,73,0,0,nan,nan,nan,nan,nan,-48.40971355286666,nan,nan,474
4,73,1,0,nan,nan,nan,nan,nan,-48.59503459493665,nan,nan,474
4,74,0,0,nan,nan,nan,nan,nan,-46.99122590819913,nan,nan,475
4,74,1,0,nan,nan,nan,nan,nan,-46.91580821039499,nan,nan,475
4,75,0,0,nan,nan,nan,nan,nan,-33.520448848692254,nan,nan,476
4,75,1,0,nan,nan,nan,nan,nan,-25.185721263283018,nan,nan,476
4,76,0,0,nan,nan,nan,nan,nan,-37.715477246854576,nan,nan,477
4,76,1,0,nan,nan,nan,nan,nan,-43.0182505140576,nan,nan,477
4,77,0,0,nan,nan,nan,nan,nan,-47.00026573603686,nan,nan,478
4,77,1,0,nan,nan,nan,nan,nan,-23.686757052614972,nan,nan,478
4,78,0,0,nan,nan,nan,nan,nan,-48.99195965806572,nan,nan,479
4,78,1,0,nan,nan,nan,nan,nan,-19.12595252372689,nan,nan,479
4,79,0,0,nan,nan,nan,nan,nan,-49.377309383472706,nan,nan,480
4,79,1,0,nan,nan,nan,nan,nan,-7.859927155800147,nan,nan,480
4,80,0,0,nan,nan,nan,nan,nan,-49.379357373776436,nan,nan,481
4,80,1,0,nan,nan,nan,nan,nan,-12.82837291970028,nan,nan,481
4,81,0,0,nan,nan,nan,nan,nan,-48.36809010603973,nan,nan,482
4,81,1,0,nan,nan,nan,nan,nan,-17.976718782343717,nan,nan,482
4,82,0,0,nan,nan,nan,nan,nan,-47.7631315016729,nan,nan,483
4,82,1,0,nan,nan,nan,nan,nan,-12.25850718038909,nan,nan,483
4,83,0,0,nan,nan,nan,nan,nan,-48.169830200897024,nan,nan,484
4,83,1,0,nan,nan,nan,nan,nan,-5.510626420972093,nan,nan,484
4,84,0,0,nan,nan,nan,nan,nan,-24.776781461430332,nan,nan,485
4,84,1,0,nan,nan,nan,nan,nan,8.045007257307137,nan,nan,485
4,85,0,0,nan,nan,nan,nan,nan,-46.57731172513937,nan,nan,486
4,85,1,0,nan,nan,nan,nan,nan,3.8976691247088135,nan,nan,486
4,86,0,0,nan,nan,nan,nan,nan,-30.965864988720405,nan,nan,487
4,86,1,0,nan,nan,nan,nan,nan,2.3723540829065795,nan,nan,487
4,87,0,0,nan,nan,nan,nan,nan,-49.58240921710489,nan,nan,488
4,87,1,0,nan,nan,nan,nan,nan,0.8672995965548846,nan,nan,488
4,88,0,0,nan,nan,nan,nan,nan,-49.171263380843605,nan,nan,489
4,88,1,0,nan,nan,nan,nan,nan,1.3939201993164405,nan,nan,489
4,89,0,0,nan,nan,nan,nan,nan,-47.3922916898979,nan,nan,490
4,89,1,0,nan,nan,nan,nan,nan,3.5683577354220217,nan,nan,490
4,90,0,0,nan,nan,nan,nan,nan,-20.814752675355457,nan,nan,491
4,90,1,0,nan,nan,nan,nan,nan,3.8804444100522217,nan,nan,491
4,91,0,0,nan,nan,nan,nan,nan,-27.40466246355396,nan,nan,492
4,91,1,0,nan,nan,nan,nan,nan,5.959596696069501,nan,nan,492
4,92,0,0,nan,nan,nan,nan,nan,-9.344415554868082,nan,nan,493
4,92,1,0,nan,nan,nan,nan,nan,6.604151536872522,nan,nan,493
4,93,0,0,nan,nan,nan,nan,nan,-18.09949713328501,nan,nan,494
4,93,1,0,nan,nan,nan,nan,nan,-6.339840647290269,nan,nan,494
4,94,0,0,nan,nan,nan,nan,nan,-25.49449628577086,nan,nan,495
4,94,1,0,nan,nan,nan,nan,nan,1.7790686268695015,nan,nan,495
4,95,0,0,nan,nan,nan,nan,nan,-16.098475112528586,nan,nan,496
4,95,1,0,nan,nan,nan,nan,nan,-4.127907888699375,nan,nan,496
4,96,0,0,nan,nan,nan,nan,nan,-10.878548737642026,nan,nan,497
4,96,1,0,nan,nan,nan,nan,nan,3.632193289192468,nan,nan,497
4,97,0,0,nan,nan,nan,nan,nan,-20.94562801379774,nan,nan,498
4,97,1,0,nan,nan,nan,nan,nan,1.9536295610602545,nan,nan,498
4,98,0,0,nan,nan,nan,nan,nan,-39.98904790903816,nan,nan,499
4,98,1,0,nan,nan,nan,nan,nan,1.2297050859754992,nan,nan,499
4,99,0,0,nan,nan,nan,nan,nan,-43.2478925951315,nan,nan,500
4,99,1,0,nan,nan,nan,nan,nan,2.9936389244273927,nan,nan,500
