episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
3,142,0,0,nan,nan,nan,nan,nan,-8.511510687429714,nan,nan,2299
3,142,1,0,nan,nan,nan,nan,nan,-35.07080806411671,nan,nan,2299
3,143,0,0,nan,nan,nan,nan,nan,1.9939838790848867,nan,nan,2300
3,143,1,0,nan,nan,nan,nan,nan,-33.46328279605367,nan,nan,2300
3,144,0,0,nan,nan,nan,nan,nan,1.5289944115699565,nan,nan,2301
3,144,1,0,nan,nan,nan,nan,nan,-48.416661346621495,nan,nan,2301
3,145,0,0,nan,nan,nan,nan,nan,1.523587223011823,nan,nan,2302
3,145,1,0,nan,nan,nan,nan,nan,-48.5044435252457,nan,nan,2302
3,146,0,0,nan,nan,nan,nan,nan,-7.464202558714068,nan,nan,2303
3,146,1,0,nan,nan,nan,nan,nan,-48.656010081636964,nan,nan,2303
3,147,0,0,nan,nan,nan,nan,nan,0.9877047069532212,nan,nan,2304
3,147,1,0,nan,nan,nan,nan,nan,-23.93124393072177,nan,nan,2304
3,148,0,0,nan,nan,nan,nan,nan,-7.661459321369486,nan,nan,2305
3,148,1,0,nan,nan,nan,nan,nan,-14.034695921740377,nan,nan,2305
3,149,0,0,nan,nan,nan,nan,nan,-10.385985455348765,nan,nan,2306
3,149,1,0,nan,nan,nan,nan,nan,-12.84792865583438,nan,nan,2306
3,150,0,0,nan,nan,nan,nan,nan,-12.676073136548927,nan,nan,2307
3,150,1,0,nan,nan,nan,nan,nan,-22.069697116049063,nan,nan,2307
3,151,0,0,nan,nan,nan,nan,nan,-30.035358602482535,nan,nan,2308
3,151,1,0,nan,nan,nan,nan,nan,-10.670360838396752,nan,nan,2308
3,152,0,0,nan,nan,nan,nan,nan,-48.32611185078094,nan,nan,2309
3,152,1,0,nan,nan,nan,nan,nan,-12.778074487757461,nan,nan,2309
3,153,0,0,nan,nan,nan,nan,nan,-26.464679132805294,nan,nan,2310
3,153,1,0,nan,nan,nan,nan,nan,-30.743982021157073,nan,nan,2310
3,154,0,0,nan,nan,nan,nan,nan,-26.24587158077224,nan,nan,2311
3,154,1,0,nan,nan,nan,nan,nan,-18.411142273488547,nan,nan,2311
3,155,0,0,nan,nan,nan,nan,nan,-30.034882828450783,nan,nan,2312
3,155,1,0,nan,nan,nan,nan,nan,-16.382018876277517,nan,nan,2312
3,156,0,0,nan,nan,nan,nan,nan,-48.8839517489912,nan,nan,2313
3,156,1,0,nan,nan,nan,nan,nan,-25.596272683247484,nan,nan,2313
3,157,0,0,nan,nan,nan,nan,nan,-25.17999971196722,nan,nan,2314
3,157,1,0,nan,nan,nan,nan,nan,-11.600867292704912,nan,nan,2314
3,158,0,0,nan,nan,nan,nan,nan,-39.42942116537606,nan,nan,2315
3,158,1,0,nan,nan,nan,nan,nan,-14.967177011821988,nan,nan,2315
3,159,0,0,nan,nan,nan,nan,nan,-49.47886238871748,nan,nan,2316
3,159,1,0,nan,nan,nan,nan,nan,-17.837479827491837,nan,nan,2316
3,160,0,0,nan,nan,nan,nan,nan,-44.34693643560676,nan,nan,2317
3,160,1,0,nan,nan,nan,nan,nan,-30.29861608404163,nan,nan,2317
3,161,0,0,nan,nan,nan,nan,nan,-37.279710661651166,nan,nan,2318
3,161,1,0,nan,nan,nan,nan,nan,-31.527613115908803,nan,nan,2318
3,162,0,0,nan,nan,nan,nan,nan,-48.58115700882082,nan,nan,2319
3,162,1,0,nan,nan,nan,nan,nan,-49.60882929382163,nan,nan,2319
3,163,0,0,nan,nan,nan,nan,nan,-47.75234623260082,nan,nan,2320
3,163,1,0,nan,nan,nan,nan,nan,-49.38429987144266,nan,nan,2320
3,164,0,0,nan,nan,nan,nan,nan,-47.699123111339716,nan,nan,2321
3,164,1,0,nan,nan,nan,nan,nan,-33.37899974430609,nan,nan,2321
3,165,0,0,nan,nan,nan,nan,nan,-21.072314995888703,nan,nan,2322
3,165,1,0,nan,nan,nan,nan,nan,-32.085179004485354,nan,nan,2322
3,166,0,0,nan,nan,nan,nan,nan,-10.98284614626734,nan,nan,2323
3,166,1,0,nan,nan,nan,nan,nan,-49.2127590695206,nan,nan,2323
3,167,0,0,nan,nan,nan,nan,nan,-12.198221926398361,nan,nan,2324
3,167,1,0,nan,nan,nan,nan,nan,-41.98824982117985,nan,nan,2324
3,168,0,0,nan,nan,nan,nan,nan,-27.878027644823565,nan,nan,2325
3,168,1,0,nan,nan,nan,nan,nan,-49.62721017202823,nan,nan,2325
3,169,0,0,nan,nan,nan,nan,nan,-48.666332713340566,nan,nan,2326
3,169,1,0,nan,nan,nan,nan,nan,-38.716777675619554,nan,nan,2326
3,170,0,0,nan,nan,nan,nan,nan,-29.490178835552605,nan,nan,2327
3,170,1,0,nan,nan,nan,nan,nan,-22.65551786277239,nan,nan,2327
3,171,0,0,nan,nan,nan,nan,nan,-47.62473902467314,nan,nan,2328
3,171,1,0,nan,nan,nan,nan,nan,-8.652528949595585,nan,nan,2328
3,172,0,0,nan,nan,nan,nan,nan,-21.071727388687073,nan,nan,2329
3,172,1,0,nan,nan,nan,nan,nan,-5.503719249027866,nan,nan,2329
3,173,0,0,nan,nan,nan,nan,nan,-18.34683568966039,nan,nan,2330
3,173,1,0,nan,nan,nan,nan,nan,-13.401479986447418,nan,nan,2330
3,174,0,0,nan,nan,nan,nan,nan,-38.96257406785276,nan,nan,2331
3,174,1,0,nan,nan,nan,nan,nan,-6.61352436173375,nan,nan,2331
3,175,0,0,nan,nan,nan,nan,nan,-48.38753312022727,nan,nan,2332
3,175,1,0,nan,nan,nan,nan,nan,-6.102950245844942,nan,nan,2332
3,176,0,0,nan,nan,nan,nan,nan,-29.860433447959213,nan,nan,2333
3,176,1,0,nan,nan,nan,nan,nan,-15.763550982948326,nan,nan,2333
3,177,0,0,nan,nan,nan,nan,nan,-49.30988034695441,nan,nan,2334
3,177,1,0,nan,nan,nan,nan,nan,-43.51747326613997,nan,nan,2334
3,178,0,0,nan,nan,nan,nan,nan,-31.62970990990947,nan,nan,2335
3,178,1,0,nan,nan,nan,nan,nan,-49.34564964345851,nan,nan,2335
3,179,0,0,nan,nan,nan,nan,nan,-49.06323880906026,nan,nan,2336
3,179,1,0,nan,nan,nan,nan,nan,-49.51308867739665,nan,nan,2336
3,180,0,0,nan,nan,nan,nan,nan,-26.944300501909915,nan,nan,2337
3,180,1,0,nan,nan,nan,nan,nan,-49.12621955622581,nan,nan,2337
3,181,0,0,nan,nan,nan,nan,nan,-14.066082467989865,nan,nan,2338
3,181,1,0,nan,nan,nan,nan,nan,-49.402968985933114,nan,nan,2338
3,182,0,0,nan,nan,nan,nan,nan,-11.280679672514355,nan,nan,2339
3,182,1,0,nan,nan,nan,nan,nan,-38.971718607934136,nan,nan,2339
3,183,0,0,nan,nan,nan,nan,nan,-10.609225140873104,nan,nan,2340
3,183,1,0,nan,nan,nan,nan,nan,-49.39432978141182,nan,nan,2340
3,184,0,0,nan,nan,nan,nan,nan,-9.433031202256348,nan,nan,2341
3,184,1,0,nan,nan,nan,nan,nan,-34.14176866880942,nan,nan,2341
3,185,0,0,nan,nan,nan,nan,nan,-22.00735748305741,nan,nan,2342
3,185,1,0,nan,nan,nan,nan,nan,-44.75487340991217,nan,nan,2342
3,186,0,0,nan,nan,nan,nan,nan,-13.237796669833898,nan,nan,2343
3,186,1,0,nan,nan,nan,nan,nan,-49.744937197030005,nan,nan,2343
3,187,0,0,nan,nan,nan,nan,nan,-12.076521312494238,nan,nan,2344
3,187,1,0,nan,nan,nan,nan,nan,-49.50643662320904,nan,nan,2344
3,188,0,0,nan,nan,nan,nan,nan,-14.457506437436864,nan,nan,2345
3,188,1,0,nan,nan,nan,nan,nan,-49.074715619809645,nan,nan,2345
3,189,0,0,nan,nan,nan,nan,nan,-26.635944155127962,nan,nan,2346
3,189,1,0,nan,nan,nan,nan,nan,-24.448179782760658,nan,nan,2346
3,190,0,0,nan,nan,nan,nan,nan,-29.6881529686647,nan,nan,2347
3,190,1,0,nan,nan,nan,nan,nan,-27.530139023698567,nan,nan,2347
3,191,0,0,nan,nan,nan,nan,nan,-21.468093973533463,nan,nan,2348
3,191,1,0,nan,nan,nan,nan,nan,-39.338235169218244,nan,nan,2348
3,192,0,0,nan,nan,nan,nan,nan,-11.192785500848592,nan,nan,2349
3,192,1,0,nan,nan,nan,nan,nan,-49.604398973484884,nan,nan,2349
3,193,0,0,nan,nan,nan,nan,nan,-19.156833157713326,nan,nan,2350
3,193,1,0,nan,nan,nan,nan,nan,-49.13283212830451,nan,nan,2350
3,194,0,0,nan,nan,nan,nan,nan,-25.66431435978096,nan,nan,2351
3,194,1,0,nan,nan,nan,nan,nan,-19.552391813378165,nan,nan,2351
3,195,0,0,nan,nan,nan,nan,nan,-11.374466069500933,nan,nan,2352
3,195,1,0,nan,nan,nan,nan,nan,-13.325364314286938,nan,nan,2352
3,196,0,0,nan,nan,nan,nan,nan,-30.171388199414327,nan,nan,2353
3,196,1,0,nan,nan,nan,nan,nan,-27.8323470537026,nan,nan,2353
3,197,0,0,nan,nan,nan,nan,nan,-25.878796905758065,nan,nan,2354
3,197,1,0,nan,nan,nan,nan,nan,-47.6712755503427,nan,nan,2354
3,198,0,0,nan,nan,nan,nan,nan,-39.83914143466174,nan,nan,2355
3,198,1,0,nan,nan,nan,nan,nan,-21.997952141777724,nan,nan,2355
3,199,0,0,nan,nan,nan,nan,nan,-26.144062664829413,nan,nan,2356
3,199,1,0,nan,nan,nan,nan,nan,-14.016220571603386,nan,nan,2356
3,200,0,0,nan,nan,nan,nan,nan,-25.230268697391654,nan,nan,2357
3,200,1,0,nan,nan,nan,nan,nan,-8.584382119207344,nan,nan,2357
3,201,0,0,nan,nan,nan,nan,nan,-25.44958627812114,nan,nan,2358
3,201,1,0,nan,nan,nan,nan,nan,1.454066164259405,nan,nan,2358
3,202,0,0,nan,nan,nan,nan,nan,-32.147632100894434,nan,nan,2359
3,202,1,0,nan,nan,nan,nan,nan,1.4416856289131599,nan,nan,2359
3,203,0,0,nan,nan,nan,nan,nan,-48.54221791091119,nan,nan,2360
3,203,1,0,nan,nan,nan,nan,nan,1.3616046411580287,nan,nan,2360
3,204,0,0,nan,nan,nan,nan,nan,-32.28635619264405,nan,nan,2361
3,204,1,0,nan,nan,nan,nan,nan,1.2703331871069328,nan,nan,2361
3,205,0,0,nan,nan,nan,nan,nan,-24.26207671080476,nan,nan,2362
3,205,1,0,nan,nan,nan,nan,nan,1.5053368382483958,nan,nan,2362
3,206,0,0,nan,nan,nan,nan,nan,-20.464680379992203,nan,nan,2363
3,206,1,0,nan,nan,nan,nan,nan,2.153233027585505,nan,nan,2363
3,207,0,0,nan,nan,nan,nan,nan,-8.768304981057392,nan,nan,2364
3,207,1,0,nan,nan,nan,nan,nan,0.9373732105201692,nan,nan,2364
3,208,0,0,nan,nan,nan,nan,nan,-13.517836300246396,nan,nan,2365
3,208,1,0,nan,nan,nan,nan,nan,-0.5042256739765987,nan,nan,2365
3,209,0,0,nan,nan,nan,nan,nan,-29.276859943454127,nan,nan,2366
3,209,1,0,nan,nan,nan,nan,nan,0.6940700791750166,nan,nan,2366
3,210,0,0,nan,nan,nan,nan,nan,-48.84196886275753,nan,nan,2367
3,210,1,0,nan,nan,nan,nan,nan,-5.816077118545853,nan,nan,2367
3,211,0,0,nan,nan,nan,nan,nan,-27.723628770777665,nan,nan,2368
3,211,1,0,nan,nan,nan,nan,nan,-9.743715574496703,nan,nan,2368
3,212,0,0,nan,nan,nan,nan,nan,-39.422387842079374,nan,nan,2369
3,212,1,0,nan,nan,nan,nan,nan,-7.169335026438872,nan,nan,2369
3,213,0,0,nan,nan,nan,nan,nan,-17.26817533175273,nan,nan,2370
3,213,1,0,nan,nan,nan,nan,nan,-6.420037527015486,nan,nan,2370
3,214,0,0,nan,nan,nan,nan,nan,-9.593715152656019,nan,nan,2371
3,214,1,0,nan,nan,nan,nan,nan,-8.076761843671395,nan,nan,2371
3,215,0,0,nan,nan,nan,nan,nan,-11.3924262059036,nan,nan,2372
3,215,1,0,nan,nan,nan,nan,nan,-6.576946716732293,nan,nan,2372
3,216,0,0,nan,nan,nan,nan,nan,1.128186127065428,nan,nan,2373
3,216,1,0,nan,nan,nan,nan,nan,-8.150684625117737,nan,nan,2373
3,217,0,0,nan,nan,nan,nan,nan,1.227270181425979,nan,nan,2374
3,217,1,0,nan,nan,nan,nan,nan,0.5355092545003696,nan,nan,2374
3,218,0,0,nan,nan,nan,nan,nan,-7.790269769806369,nan,nan,2375
3,218,1,0,nan,nan,nan,nan,nan,-7.99500672919063,nan,nan,2375
3,219,0,0,nan,nan,nan,nan,nan,-7.077804568671922,nan,nan,2376
3,219,1,0,nan,nan,nan,nan,nan,-5.728465099891042,nan,nan,2376
3,220,0,0,nan,nan,nan,nan,nan,-9.143073724886696,nan,nan,2377
3,220,1,0,nan,nan,nan,nan,nan,-6.538134571808067,nan,nan,2377
3,221,0,0,nan,nan,nan,nan,nan,-7.245307877782122,nan,nan,2378
3,221,1,0,nan,nan,nan,nan,nan,-12.229687656253311,nan,nan,2378
3,222,0,0,nan,nan,nan,nan,nan,-14.964493110300992,nan,nan,2379
3,222,1,0,nan,nan,nan,nan,nan,-6.197807377287535,nan,nan,2379
3,223,0,0,nan,nan,nan,nan,nan,-15.224750005886882,nan,nan,2380
3,223,1,0,nan,nan,nan,nan,nan,0.595943691694222,nan,nan,2380
3,224,0,0,nan,nan,nan,nan,nan,1.1368595414587317,nan,nan,2381
3,224,1,0,nan,nan,nan,nan,nan,-8.733491389670139,nan,nan,2381
3,225,0,0,nan,nan,nan,nan,nan,-10.268848772117268,nan,nan,2382
3,225,1,0,nan,nan,nan,nan,nan,-6.864041226139113,nan,nan,2382
3,226,0,0,nan,nan,nan,nan,nan,-10.609612650496697,nan,nan,2383
3,226,1,0,nan,nan,nan,nan,nan,1.869140542717835,nan,nan,2383
3,227,0,0,nan,nan,nan,nan,nan,-5.878986201408092,nan,nan,2384
3,227,1,0,nan,nan,nan,nan,nan,1.220232524719784,nan,nan,2384
3,228,0,0,nan,nan,nan,nan,nan,-14.59790203574962,nan,nan,2385
3,228,1,0,nan,nan,nan,nan,nan,0.6229252480135737,nan,nan,2385
3,229,0,0,nan,nan,nan,nan,nan,-8.538079550534249,nan,nan,2386
3,229,1,0,nan,nan,nan,nan,nan,0.5941988195163151,nan,nan,2386
3,230,0,0,nan,nan,nan,nan,nan,2.93254391617076,nan,nan,2387
3,230,1,0,nan,nan,nan,nan,nan,1.5390451393808544,nan,nan,2387
3,231,0,0,nan,nan,nan,nan,nan,3.485326475637451,nan,nan,2388
3,231,1,0,nan,nan,nan,nan,nan,1.086077569729959,nan,nan,2388
3,232,0,0,nan,nan,nan,nan,nan,3.4666647446930305,nan,nan,2389
3,232,1,0,nan,nan,nan,nan,nan,0.8171226607099811,nan,nan,2389
3,233,0,0,nan,nan,nan,nan,nan,3.0915189623616697,nan,nan,2390
3,233,1,0,nan,nan,nan,nan,nan,1.0137634721784283,nan,nan,2390
3,234,0,0,nan,nan,nan,nan,nan,-3.680900141302322,nan,nan,2391
3,234,1,0,nan,nan,nan,nan,nan,0.5656918176537724,nan,nan,2391
3,235,0,0,nan,nan,nan,nan,nan,-1.8313595961035691,nan,nan,2392
3,235,1,0,nan,nan,nan,nan,nan,0.765674027664757,nan,nan,2392
3,236,0,0,nan,nan,nan,nan,nan,8.12518069643967,nan,nan,2393
3,236,1,0,nan,nan,nan,nan,nan,1.6192315176969243,nan,nan,2393
3,237,0,0,nan,nan,nan,nan,nan,-9.611855643032085,nan,nan,2394
3,237,1,0,nan,nan,nan,nan,nan,0.5991413567285071,nan,nan,2394
3,238,0,0,nan,nan,nan,nan,nan,-3.9727625524580223,nan,nan,2395
3,238,1,0,nan,nan,nan,nan,nan,0.6713697495281157,nan,nan,2395
3,239,0,0,nan,nan,nan,nan,nan,1.1575979342949951,nan,nan,2396
3,239,1,0,nan,nan,nan,nan,nan,1.3932568048440983,nan,nan,2396
3,240,0,0,nan,nan,nan,nan,nan,2.6458673169710862,nan,nan,2397
3,240,1,0,nan,nan,nan,nan,nan,-12.879583736408344,nan,nan,2397
3,241,0,0,nan,nan,nan,nan,nan,9.050938336238806,nan,nan,2398
3,241,1,0,nan,nan,nan,nan,nan,-19.248006765476322,nan,nan,2398
3,242,0,0,nan,nan,nan,nan,nan,-2.623002963397245,nan,nan,2399
3,242,1,0,nan,nan,nan,nan,nan,-15.224683055447043,nan,nan,2399
3,243,0,0,nan,nan,nan,nan,nan,4.330176482114826,nan,nan,2400
3,243,1,0,nan,nan,nan,nan,nan,-19.435559242207482,nan,nan,2400
3,244,0,0,nan,nan,nan,nan,nan,6.415696164329386,nan,nan,2401
3,244,1,0,nan,nan,nan,nan,nan,-19.100311331705818,nan,nan,2401
3,245,0,0,nan,nan,nan,nan,nan,4.757878025537556,nan,nan,2402
3,245,1,0,nan,nan,nan,nan,nan,-9.205872239820179,nan,nan,2402
3,246,0,0,nan,nan,nan,nan,nan,7.595053129758169,nan,nan,2403
3,246,1,0,nan,nan,nan,nan,nan,-6.749682426688359,nan,nan,2403
3,247,0,0,nan,nan,nan,nan,nan,6.582223513144102,nan,nan,2404
3,247,1,0,nan,nan,nan,nan,nan,-15.920827388741362,nan,nan,2404
3,248,0,0,nan,nan,nan,nan,nan,4.406838717107588,nan,nan,2405
3,248,1,0,nan,nan,nan,nan,nan,-43.84673636376125,nan,nan,2405
3,249,0,0,nan,nan,nan,nan,nan,5.3901980547087724,nan,nan,2406
3,249,1,0,nan,nan,nan,nan,nan,-18.431759767618452,nan,nan,2406
3,250,0,0,nan,nan,nan,nan,nan,4.298478241381906,nan,nan,2407
3,250,1,0,nan,nan,nan,nan,nan,-30.454447087611058,nan,nan,2407
3,251,0,0,nan,nan,nan,nan,nan,2.998997108548476,nan,nan,2408
3,251,1,0,nan,nan,nan,nan,nan,-30.5656228079898,nan,nan,2408
3,252,0,0,nan,nan,nan,nan,nan,2.2870013144792156,nan,nan,2409
3,252,1,0,nan,nan,nan,nan,nan,-35.95095668969945,nan,nan,2409
3,253,0,0,nan,nan,nan,nan,nan,2.5196553938295345,nan,nan,2410
3,253,1,0,nan,nan,nan,nan,nan,-49.44109597988612,nan,nan,2410
3,254,0,0,nan,nan,nan,nan,nan,3.7374542205173213,nan,nan,2411
3,254,1,0,nan,nan,nan,nan,nan,-49.07115194436377,nan,nan,2411
3,255,0,0,nan,nan,nan,nan,nan,3.8988734050386378,nan,nan,2412
3,255,1,0,nan,nan,nan,nan,nan,-49.15243583420035,nan,nan,2412
3,256,0,0,nan,nan,nan,nan,nan,6.062888617346838,nan,nan,2413
3,256,1,0,nan,nan,nan,nan,nan,-48.32444756239936,nan,nan,2413
3,257,0,0,nan,nan,nan,nan,nan,4.382593990782813,nan,nan,2414
3,257,1,0,nan,nan,nan,nan,nan,-49.75624589050648,nan,nan,2414
3,258,0,0,nan,nan,nan,nan,nan,7.341528658408671,nan,nan,2415
3,258,1,0,nan,nan,nan,nan,nan,-30.05199710779475,nan,nan,2415
3,259,0,0,nan,nan,nan,nan,nan,4.299278619982288,nan,nan,2416
3,259,1,0,nan,nan,nan,nan,nan,-16.850812056370447,nan,nan,2416
3,260,0,0,nan,nan,nan,nan,nan,5.276019555970602,nan,nan,2417
3,260,1,0,nan,nan,nan,nan,nan,-18.95427563708435,nan,nan,2417
3,261,0,0,nan,nan,nan,nan,nan,7.318042992001078,nan,nan,2418
3,261,1,0,nan,nan,nan,nan,nan,-27.888515579769646,nan,nan,2418
3,262,0,0,nan,nan,nan,nan,nan,13.120631354108761,nan,nan,2419
3,262,1,0,nan,nan,nan,nan,nan,-49.040260404289135,nan,nan,2419
3,263,0,0,nan,nan,nan,nan,nan,8.899599018920847,nan,nan,2420
3,263,1,0,nan,nan,nan,nan,nan,-49.67911434051672,nan,nan,2420
3,264,0,0,nan,nan,nan,nan,nan,6.328921817189851,nan,nan,2421
3,264,1,0,nan,nan,nan,nan,nan,-49.39798628047793,nan,nan,2421
3,265,0,0,nan,nan,nan,nan,nan,9.869955294333534,nan,nan,2422
3,265,1,0,nan,nan,nan,nan,nan,-49.331883524323594,nan,nan,2422
3,266,0,0,nan,nan,nan,nan,nan,9.820905456884898,nan,nan,2423
3,266,1,0,nan,nan,nan,nan,nan,-18.288498284964078,nan,nan,2423
3,267,0,0,nan,nan,nan,nan,nan,8.429437188853276,nan,nan,2424
3,267,1,0,nan,nan,nan,nan,nan,-16.213318751900875,nan,nan,2424
3,268,0,0,nan,nan,nan,nan,nan,9.324744342011304,nan,nan,2425
3,268,1,0,nan,nan,nan,nan,nan,-7.762455364912991,nan,nan,2425
3,269,0,0,nan,nan,nan,nan,nan,9.215487837497461,nan,nan,2426
3,269,1,0,nan,nan,nan,nan,nan,1.2809459553483973,nan,nan,2426
3,270,0,0,nan,nan,nan,nan,nan,10.687984386618897,nan,nan,2427
3,270,1,0,nan,nan,nan,nan,nan,2.210033809151764,nan,nan,2427
3,271,0,0,nan,nan,nan,nan,nan,10.337128210248249,nan,nan,2428
3,271,1,0,nan,nan,nan,nan,nan,1.8929403223808199,nan,nan,2428
3,272,0,0,nan,nan,nan,nan,nan,10.899696246055067,nan,nan,2429
3,272,1,0,nan,nan,nan,nan,nan,3.2116941308307347,nan,nan,2429
3,273,0,0,nan,nan,nan,nan,nan,8.150752281736674,nan,nan,2430
3,273,1,0,nan,nan,nan,nan,nan,1.5558227843695336,nan,nan,2430
3,274,0,0,nan,nan,nan,nan,nan,6.043104972877844,nan,nan,2431
3,274,1,0,nan,nan,nan,nan,nan,2.9037433094577763,nan,nan,2431
3,275,0,0,nan,nan,nan,nan,nan,4.091819964409419,nan,nan,2432
3,275,1,0,nan,nan,nan,nan,nan,3.008866358621406,nan,nan,2432
3,276,0,0,nan,nan,nan,nan,nan,4.530780269969074,nan,nan,2433
3,276,1,0,nan,nan,nan,nan,nan,1.460314710897498,nan,nan,2433
3,277,0,0,nan,nan,nan,nan,nan,4.756735549265654,nan,nan,2434
3,277,1,0,nan,nan,nan,nan,nan,1.6892574525905395,nan,nan,2434
3,278,0,0,nan,nan,nan,nan,nan,6.675099777895355,nan,nan,2435
3,278,1,0,nan,nan,nan,nan,nan,-4.954241427423792,nan,nan,2435
3,279,0,0,nan,nan,nan,nan,nan,4.984229731272499,nan,nan,2436
3,279,1,0,nan,nan,nan,nan,nan,-8.36560605988205,nan,nan,2436
3,280,0,0,nan,nan,nan,nan,nan,5.4194817007687766,nan,nan,2437
3,280,1,0,nan,nan,nan,nan,nan,1.1247961508675715,nan,nan,2437
3,281,0,0,nan,nan,nan,nan,nan,4.990816003435057,nan,nan,2438
3,281,1,0,nan,nan,nan,nan,nan,-12.003684117560816,nan,nan,2438
3,282,0,0,nan,nan,nan,nan,nan,5.683237777188743,nan,nan,2439
3,282,1,0,nan,nan,nan,nan,nan,-9.12649490980091,nan,nan,2439
3,283,0,0,nan,nan,nan,nan,nan,4.666449748588417,nan,nan,2440
3,283,1,0,nan,nan,nan,nan,nan,1.9710390136673541,nan,nan,2440
3,284,0,0,nan,nan,nan,nan,nan,4.17608736400777,nan,nan,2441
3,284,1,0,nan,nan,nan,nan,nan,1.4937792398211884,nan,nan,2441
3,285,0,0,nan,nan,nan,nan,nan,2.6907554712503465,nan,nan,2442
3,285,1,0,nan,nan,nan,nan,nan,1.354397450498693,nan,nan,2442
3,286,0,0,nan,nan,nan,nan,nan,3.2623671976199997,nan,nan,2443
3,286,1,0,nan,nan,nan,nan,nan,1.5486053878039052,nan,nan,2443
3,287,0,0,nan,nan,nan,nan,nan,4.260436142310649,nan,nan,2444
3,287,1,0,nan,nan,nan,nan,nan,1.5024881837495259,nan,nan,2444
3,288,0,0,nan,nan,nan,nan,nan,-4.770057693780543,nan,nan,2445
3,288,1,0,nan,nan,nan,nan,nan,1.2507648501847013,nan,nan,2445
3,289,0,0,nan,nan,nan,nan,nan,-0.22226850478422752,nan,nan,2446
3,289,1,0,nan,nan,nan,nan,nan,2.233387392571844,nan,nan,2446
3,290,0,0,nan,nan,nan,nan,nan,-0.4378586267704597,nan,nan,2447
3,290,1,0,nan,nan,nan,nan,nan,2.1962360463522903,nan,nan,2447
3,291,0,0,nan,nan,nan,nan,nan,-3.8247894845312294,nan,nan,2448
3,291,1,0,nan,nan,nan,nan,nan,-6.068064980733799,nan,nan,2448
3,292,0,0,nan,nan,nan,nan,nan,5.44271418008441,nan,nan,2449
3,292,1,0,nan,nan,nan,nan,nan,1.5424580737683793,nan,nan,2449
3,293,0,0,nan,nan,nan,nan,nan,5.299479944169509,nan,nan,2450
3,293,1,0,nan,nan,nan,nan,nan,-7.684000320478551,nan,nan,2450
3,294,0,0,nan,nan,nan,nan,nan,3.7035474020324517,nan,nan,2451
3,294,1,0,nan,nan,nan,nan,nan,-15.262875258670741,nan,nan,2451
3,295,0,0,nan,nan,nan,nan,nan,-5.560692009560228,nan,nan,2452
3,295,1,0,nan,nan,nan,nan,nan,-13.743686531549605,nan,nan,2452
3,296,0,0,nan,nan,nan,nan,nan,-10.064991658018373,nan,nan,2453
3,296,1,0,nan,nan,nan,nan,nan,-22.546828816412866,nan,nan,2453
3,297,0,0,nan,nan,nan,nan,nan,-19.96165306316504,nan,nan,2454
3,297,1,0,nan,nan,nan,nan,nan,-41.0276434127471,nan,nan,2454
3,298,0,0,nan,nan,nan,nan,nan,-12.319061368534909,nan,nan,2455
3,298,1,0,nan,nan,nan,nan,nan,-48.04208562419875,nan,nan,2455
3,299,0,0,nan,nan,nan,nan,nan,-4.650368243870195,nan,nan,2456
3,299,1,0,nan,nan,nan,nan,nan,-47.89528639424904,nan,nan,2456
4,0,0,0,nan,nan,nan,nan,nan,-0.03778116630285782,nan,nan,2457
4,0,1,0,nan,nan,nan,nan,nan,14.133371056163258,nan,nan,2457
4,1,0,0,nan,nan,nan,nan,nan,1.3926270576209607,nan,nan,2458
4,1,1,0,nan,nan,nan,nan,nan,-1.8171415061995528,nan,nan,2458
4,2,0,0,nan,nan,nan,nan,nan,2.6835841378414496,nan,nan,2459
4,2,1,0,nan,nan,nan,nan,nan,1.4318039174197514,nan,nan,2459
4,3,0,0,nan,nan,nan,nan,nan,2.434658966795302,nan,nan,2460
4,3,1,0,nan,nan,nan,nan,nan,2.2861791892089594,nan,nan,2460
4,4,0,0,nan,nan,nan,nan,nan,2.278127279075958,nan,nan,2461
4,4,1,0,nan,nan,nan,nan,nan,9.392676950719615,nan,nan,2461
4,5,0,0,nan,nan,nan,nan,nan,-5.77459312571276,nan,nan,2462
4,5,1,0,nan,nan,nan,nan,nan,0.6748368167531745,nan,nan,2462
4,6,0,0,nan,nan,nan,nan,nan,-7.6230954637176565,nan,nan,2463
4,6,1,0,nan,nan,nan,nan,nan,12.157898021539705,nan,nan,2463
4,7,0,0,nan,nan,nan,nan,nan,-6.293162776248189,nan,nan,2464
4,7,1,0,nan,nan,nan,nan,nan,7.957567381325237,nan,nan,2464
4,8,0,0,nan,nan,nan,nan,nan,-11.984691148814056,nan,nan,2465
4,8,1,0,nan,nan,nan,nan,nan,5.581435654941382,nan,nan,2465
4,9,0,0,nan,nan,nan,nan,nan,-26.377167686961805,nan,nan,2466
4,9,1,0,nan,nan,nan,nan,nan,-3.7396963860727075,nan,nan,2466
4,10,0,0,nan,nan,nan,nan,nan,-21.290395112403043,nan,nan,2467
4,10,1,0,nan,nan,nan,nan,nan,-6.373906810174645,nan,nan,2467
4,11,0,0,nan,nan,nan,nan,nan,-23.96998828983204,nan,nan,2468
4,11,1,0,nan,nan,nan,nan,nan,-8.583406506333477,nan,nan,2468
4,12,0,0,nan,nan,nan,nan,nan,-19.89960743565609,nan,nan,2469
