episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
5,165,0,1761,-1.2960271835327148,0.2630797475576401,0.5655840933322906,-4.096971035003662,3.9969708919525146,0.0855749249458313,0.10250791162252426,3.8986361026763916,4320
5,165,1,1761,-2.5667836666107178,0.20749302208423615,0.49954207241535187,-2.4059587717056274,5.02669882774353,0.02687254548072815,1.4640286281064618e-06,2.015546202659607,4320
5,166,0,1762,-1.2293592691421509,0.2960999459028244,0.6116400957107544,-3.7922000885009766,3.4807387590408325,-0.025526899844408035,0.24052105844020844,1.5930800437927246,4321
5,166,1,1762,-2.7092015743255615,0.2546922117471695,0.5592563450336456,-2.3475645780563354,4.761595726013184,0.0587664432823658,7.257062293319905e-07,2.0989493131637573,4321
5,167,0,1763,-1.2293592691421509,0.27225883305072784,0.5651552081108093,-4.390004634857178,3.821845531463623,0.054748956114053726,0.24052105844020844,1.3339374363422394,4322
5,167,1,1763,-2.7092015743255615,0.2381116822361946,0.5521429181098938,-1.919929563999176,4.5244224071502686,0.10435594618320465,7.257062293319905e-07,3.95714795589447,4322
5,168,0,1764,-1.3112156391143799,0.2905528396368027,0.588647872209549,-3.1212559938430786,3.622784376144409,-0.005954085849225521,0.2055785208940506,2.749231219291687,4323
5,168,1,1764,-2.602853298187256,0.2723895311355591,0.5830138921737671,-3.260671019554138,4.57658052444458,-0.08411569148302078,1.2947530194651335e-06,1.0812927186489105,4323
5,169,0,1765,-1.3112156391143799,0.3136157989501953,0.6240679025650024,-4.217020511627197,3.6521421670913696,-0.04236467927694321,0.2055785208940506,0.9226563274860382,4324
5,169,1,1765,-2.602853298187256,0.2474335879087448,0.5515015423297882,-2.344041347503662,4.911891460418701,0.022245705127716064,1.2947530194651335e-06,1.67615407705307,4324
5,170,0,1766,-1.2176851034164429,0.29045356810092926,0.6072517037391663,-4.456405162811279,3.762377142906189,0.035196155309677124,0.1938256174325943,0.9898790419101715,4325
5,170,1,1766,-2.626458168029785,0.21332096308469772,0.5108192563056946,-3.264151096343994,4.569279193878174,-0.09223832190036774,9.074556146515533e-07,0.8639770746231079,4325
5,171,0,1767,-1.2176851034164429,0.2816401422023773,0.5807719230651855,-3.71127986907959,3.7091161012649536,-0.020450036972761154,0.1938256174325943,1.4703695178031921,4326
5,171,1,1767,-2.626458168029785,0.25405240058898926,0.5575040280818939,-2.2704654932022095,4.799604654312134,0.05204753205180168,9.074556146515533e-07,2.2609089612960815,4326
5,172,0,1768,-1.1940946578979492,0.30667339265346527,0.6147821843624115,-3.668134093284607,3.822101593017578,-0.002312847413122654,0.26402273774147034,2.080104947090149,4327
5,172,1,1768,-2.8803932666778564,0.2044553980231285,0.4916745126247406,-2.489266276359558,4.591100454330444,0.03495194390416145,1.0987390623995452e-06,1.0319217443466187,4327
5,173,0,1769,-1.1940946578979492,0.2802976667881012,0.6106527745723724,-4.511769533157349,3.403192639350891,0.05206138268113136,0.26402273774147034,4.596297740936279,4328
5,173,1,1769,-2.8803932666778564,0.23074588179588318,0.523200511932373,-2.9870054721832275,4.812630653381348,-0.07981228828430176,1.0987390623995452e-06,1.4370866417884827,4328
5,174,0,1770,-1.1351743936538696,0.3255724310874939,0.6551845669746399,-4.516030311584473,3.735285520553589,-0.06102769821882248,0.1050112247467041,1.3066567182540894,4329
5,174,1,1770,-2.7326407432556152,0.21318995207548141,0.5076630711555481,-3.143136978149414,4.477958679199219,-0.0117172971367836,1.6520300505362684e-06,1.465583860874176,4329
5,175,0,1771,-1.1351743936538696,0.24938583374023438,0.5458759367465973,-4.400763273239136,3.6923611164093018,0.06161826103925705,0.1050112247467041,1.5849673748016357,4330
5,175,1,1771,-2.7326407432556152,0.23800524324178696,0.5442650616168976,-2.637017607688904,4.599841356277466,-0.09304655343294144,1.6520300505362684e-06,1.5850744843482971,4330
5,176,0,1772,-1.2462918758392334,0.3400121182203293,0.6523533761501312,-4.4669740200042725,4.042195200920105,-0.08163940906524658,0.16796353459358215,1.6439374685287476,4331
5,176,1,1772,-2.5837717056274414,0.22954967617988586,0.5388210713863373,-2.528761148452759,4.603134632110596,-0.040904492139816284,1.5811998537174077e-06,1.02739879488945,4331
5,177,0,1773,-1.2462918758392334,0.3045923262834549,0.6125998198986053,-3.979444980621338,3.574065923690796,-0.04660977050662041,0.16796353459358215,1.3363027572631836,4332
5,177,1,1773,-2.5837717056274414,0.2606051117181778,0.5710783898830414,-3.1601250171661377,4.475077390670776,-0.06034427136182785,1.5811998537174077e-06,1.8316271305084229,4332
5,178,0,1774,-1.2590928077697754,0.2830446809530258,0.5875007808208466,-4.4482057094573975,3.5661414861679077,0.010604743845760822,0.16537468135356903,1.168538212776184,4333
5,178,1,1774,-2.721158742904663,0.23488397896289825,0.5404384732246399,-3.269343614578247,4.697158336639404,0.022793900221586227,8.412632155341271e-07,1.7582459449768066,4333
5,179,0,1775,-1.2590928077697754,0.25791919231414795,0.5491713881492615,-4.2829554080963135,3.943224549293518,0.07374506443738937,0.16537468135356903,0.762468010187149,4334
5,179,1,1775,-2.721158742904663,0.26919467747211456,0.5794673264026642,-3.14293110370636,4.72019362449646,-0.10332589596509933,8.412632155341271e-07,1.6811680793762207,4334
5,180,0,1776,-1.3988276720046997,0.31842274963855743,0.6133551597595215,-3.5319749116897583,3.794442653656006,0.0327160619199276,0.17094215750694275,0.9179724752902985,4335
5,180,1,1776,-2.789571762084961,0.2054857239127159,0.487169548869133,-2.426656126976013,4.4767820835113525,0.04189704358577728,1.288536850552191e-06,0.9840798676013947,4335
5,181,0,1777,-1.3988276720046997,0.2806314677000046,0.5783370137214661,-3.8710057735443115,4.049624681472778,-0.018545731902122498,0.17094215750694275,1.022541582584381,4336
5,181,1,1777,-2.789571762084961,0.22690221667289734,0.5268417000770569,-3.357380986213684,4.957998991012573,0.010495509952306747,1.288536850552191e-06,1.0995709002017975,4336
5,182,0,1778,-1.2269192934036255,0.2814311981201172,0.5819833278656006,-4.427201986312866,3.184252381324768,0.03390898555517197,0.28104284405708313,3.132021188735962,4337
5,182,1,1778,-2.808873414993286,0.21555110067129135,0.5045320987701416,-2.431318521499634,4.701415061950684,0.07035680115222931,1.2659979802265298e-06,1.4812880754470825,4337
5,183,0,1779,-1.2269192934036255,0.28874653577804565,0.5898291766643524,-4.403789281845093,4.027373194694519,-0.0017875609919428825,0.28104284405708313,1.4999995231628418,4338
5,183,1,1779,-2.808873414993286,0.18344176560640335,0.4688027501106262,-2.356345534324646,4.818439960479736,0.1556130051612854,1.2659979802265298e-06,1.8774036169052124,4338
5,184,0,1780,-1.192159652709961,0.3038446456193924,0.6131992936134338,-4.512955188751221,3.801023483276367,-0.0954793319106102,0.16893407702445984,3.2584110498428345,4339
5,184,1,1780,-2.681039810180664,0.22832300513982773,0.5194652378559113,-3.377958297729492,5.083557367324829,0.0036286283284425735,1.2266661997273332e-06,2.160065531730652,4339
5,185,0,1781,-1.192159652709961,0.3215292692184448,0.6396762132644653,-3.90720796585083,3.94509220123291,0.055771008133888245,0.16893407702445984,3.889789342880249,4340
5,185,1,1781,-2.681039810180664,0.24080003798007965,0.5407240688800812,-2.7599042654037476,5.037276029586792,-0.033873073756694794,1.2266661997273332e-06,2.6733096837997437,4340
5,186,0,1782,-1.2871556282043457,0.30100810527801514,0.6012312471866608,-4.492326021194458,4.05894923210144,-0.030965769663453102,0.11428400129079819,2.0116326808929443,4341
5,186,1,1782,-2.7474868297576904,0.2736532837152481,0.5804044306278229,-2.585737466812134,4.822234630584717,-0.041119784116744995,1.2338493888819357e-06,2.8251973390579224,4341
5,187,0,1783,-1.2871556282043457,0.30744995176792145,0.6340895295143127,-4.329737424850464,3.9463812112808228,0.0027754046022892,0.11428400129079819,1.3646817803382874,4342
5,187,1,1783,-2.7474868297576904,0.21985545009374619,0.5147288739681244,-2.1570874452590942,4.935966730117798,0.06287051737308502,1.2338493888819357e-06,2.5359880924224854,4342
5,188,0,1784,-1.368615746498108,0.31467656791210175,0.6213440597057343,-4.353182554244995,3.6492135524749756,-0.019901921972632408,0.05108478665351868,1.2762550711631775,4343
5,188,1,1784,-2.7132327556610107,0.19982362538576126,0.4897093176841736,-2.9472713470458984,4.780734062194824,0.016425810754299164,9.329051522399823e-07,2.2750807404518127,4343
5,189,0,1785,-1.368615746498108,0.27070140838623047,0.5622311532497406,-4.077922821044922,3.720470905303955,-0.024220358580350876,0.05108478665351868,1.801268219947815,4344
5,189,1,1785,-2.7132327556610107,0.2230430245399475,0.5320565104484558,-2.3642274141311646,4.6463236808776855,0.012408056296408176,9.329051522399823e-07,2.154271125793457,4344
5,190,0,1786,-1.1777701377868652,0.3151092678308487,0.634497880935669,-3.4809131622314453,4.003664135932922,-0.02893240749835968,0.17058974504470825,1.19790917634964,4345
5,190,1,1786,-2.786821126937866,0.261391282081604,0.5858877599239349,-2.8044798374176025,4.70648717880249,0.0777929425239563,1.2497574743974837e-06,3.2653629779815674,4345
5,191,0,1787,-1.1777701377868652,0.2709554582834244,0.5686843991279602,-4.1299567222595215,3.9782052040100098,0.013490481302142143,0.17058974504470825,2.4044922590255737,4346
5,191,1,1787,-2.786821126937866,0.2476273700594902,0.5686049461364746,-2.688026547431946,4.5625622272491455,0.0516224279999733,1.2497574743974837e-06,4.296477317810059,4346
5,192,0,1788,-1.3005551099777222,0.27696335315704346,0.5928929448127747,-3.749325156211853,3.9370774030685425,0.07996045798063278,0.1388324797153473,3.557257056236267,4347
5,192,1,1788,-2.610748052597046,0.22334043681621552,0.5341325402259827,-2.8082759380340576,4.771292686462402,0.007058299146592617,1.0436688171466812e-06,3.0368170738220215,4347
5,193,0,1789,-1.3005551099777222,0.2705861032009125,0.5892191231250763,-3.9070563316345215,3.772351622581482,0.038220055401325226,0.1388324797153473,3.851375699043274,4348
5,193,1,1789,-2.610748052597046,0.24291695654392242,0.5375385880470276,-2.596470832824707,4.888654708862305,0.0037508904933929443,1.0436688171466812e-06,2.2387473583221436,4348
5,194,0,1790,-1.323822021484375,0.2794868052005768,0.6003885567188263,-4.255948305130005,3.7645063400268555,0.059665072709321976,0.09948521107435226,3.2285226583480835,4349
5,194,1,1790,-2.6581733226776123,0.24802406877279282,0.5612359046936035,-3.1624749898910522,4.612783432006836,0.008374270051717758,9.433442187400942e-07,1.348254919052124,4349
5,195,0,1791,-1.323822021484375,0.23603630810976028,0.5329415202140808,-4.007147908210754,4.015648126602173,0.02709858864545822,0.09948521107435226,1.0096571445465088,4350
5,195,1,1791,-2.6581733226776123,0.2716500163078308,0.5789250135421753,-2.878943920135498,4.9343085289001465,-0.004882901906967163,9.433442187400942e-07,2.408162474632263,4350
5,196,0,1792,-1.364906668663025,0.31558695435523987,0.6185276210308075,-4.081465005874634,4.059926629066467,-0.0948280319571495,0.11797159910202026,4.141727447509766,4351
5,196,1,1792,-2.8539438247680664,0.208431676030159,0.49358901381492615,-2.674557328224182,4.570754528045654,0.023554863408207893,1.1018757959391223e-06,2.412721037864685,4351
5,197,0,1793,-1.364906668663025,0.283373162150383,0.591071754693985,-4.153831958770752,4.10798978805542,0.017283838242292404,0.11797159910202026,1.3796024322509766,4352
5,197,1,1793,-2.8539438247680664,0.2521626055240631,0.5616905093193054,-3.2800570726394653,4.571051597595215,-0.07545718550682068,1.1018757959391223e-06,3.81584894657135,4352
5,198,0,1794,-1.3498204946517944,0.3346107751131058,0.6470371782779694,-3.8441919088363647,3.782176375389099,-0.04009826481342316,0.13774007558822632,2.856178402900696,4353
5,198,1,1794,-2.5391745567321777,0.2404719665646553,0.538358211517334,-2.5425403118133545,4.5045483112335205,-0.025149766355752945,1.0439378002047306e-06,1.364119827747345,4353
5,199,0,1795,-1.3498204946517944,0.2587019056081772,0.5604868531227112,-4.362593650817871,3.854052782058716,0.08265974372625351,0.13774007558822632,1.1620302200317383,4354
5,199,1,1795,-2.5391745567321777,0.224494069814682,0.5203582942485809,-3.2089039087295532,4.43311882019043,-0.008469751104712486,1.0439378002047306e-06,1.8315716981887817,4354
5,200,0,1796,-1.1332917213439941,0.302849218249321,0.6177776157855988,-3.8144654035568237,3.8712542057037354,-0.10303586721420288,0.07308142632246017,1.7658771872520447,4355
5,200,1,1796,-2.69995379447937,0.23830217868089676,0.5481968224048615,-2.562188148498535,4.540203332901001,-0.010260825045406818,1.439388483959192e-06,1.6310712099075317,4355
5,201,0,1797,-1.1332917213439941,0.31607717275619507,0.63744255900383,-4.2434751987457275,3.9865968227386475,-0.031907662749290466,0.07308142632246017,1.4444629549980164,4356
5,201,1,1797,-2.69995379447937,0.2689564973115921,0.5764739513397217,-3.3915313482284546,4.447224378585815,-0.08898906409740448,1.439388483959192e-06,1.6920971274375916,4356
5,202,0,1798,-1.1359328031539917,0.266046479344368,0.5813294649124146,-3.8033562898635864,3.956653118133545,-0.03788788616657257,0.0965876504778862,1.7777379155158997,4357
5,202,1,1798,-2.619734525680542,0.23825186491012573,0.548335611820221,-3.0080697536468506,4.506803750991821,-0.07628460973501205,9.76165551946906e-07,1.629368245601654,4357
5,203,0,1799,-1.1359328031539917,0.2862541675567627,0.616288036108017,-4.213327884674072,3.9490175247192383,0.031216634437441826,0.0965876504778862,4.459463596343994,4358
5,203,1,1799,-2.619734525680542,0.2160450518131256,0.5212831497192383,-3.3696755170822144,4.667410850524902,0.0008397176861763,9.76165551946906e-07,2.3160184621810913,4358
5,204,0,1800,-1.3249166011810303,0.28974488377571106,0.6087629795074463,-4.138330698013306,3.8101303577423096,0.10015241801738739,0.06037549301981926,4.685648679733276,4359
5,204,1,1800,-2.6935818195343018,0.26371997594833374,0.5738478302955627,-2.1387208700180054,4.590847492218018,0.006868454627692699,2.2070655631978298e-06,1.8923434019088745,4359
5,205,0,1801,-1.3249166011810303,0.3163040280342102,0.637870192527771,-4.116039037704468,3.527984142303467,-0.09141585975885391,0.06037549301981926,1.8004119396209717,4360
5,205,1,1801,-2.6935818195343018,0.20368265360593796,0.5016181170940399,-3.372269034385681,4.959218740463257,0.1158449798822403,2.2070655631978298e-06,3.633835554122925,4360
5,206,0,1802,-1.4180023670196533,0.285218745470047,0.5851001739501953,-4.066040515899658,4.033033132553101,0.05365804582834244,0.25615885853767395,1.8473626971244812,4361
5,206,1,1802,-2.996987819671631,0.25302886962890625,0.5547777414321899,-2.0943284034729004,5.010210752487183,-0.017650635913014412,1.2599890624187537e-06,4.807219505310059,4361
5,207,0,1803,-1.4180023670196533,0.26958486437797546,0.5669311881065369,-4.181132078170776,3.780997633934021,0.0020858952775597572,0.25615885853767395,1.9663912057876587,4362
5,207,1,1803,-2.996987819671631,0.27478377521038055,0.5599128007888794,-2.9847493171691895,5.053267955780029,-0.07457435131072998,1.2599890624187537e-06,4.782440543174744,4362
5,208,0,1804,-1.4358696937561035,0.2736394554376602,0.5749201476573944,-4.171120882034302,4.090975046157837,0.032338786870241165,0.2509285509586334,2.9833250045776367,4363
5,208,1,1804,-2.679370880126953,0.24981000274419785,0.5494753122329712,-3.7153767347335815,4.7763426303863525,-0.045864883810281754,9.351633138976467e-07,2.2711719274520874,4363
5,209,0,1805,-1.4358696937561035,0.2638266831636429,0.5552306771278381,-3.7643840312957764,4.180968999862671,0.062487006187438965,0.2509285509586334,2.0828206539154053,4364
5,209,1,1805,-2.679370880126953,0.2465037927031517,0.5555031001567841,-2.463606595993042,4.644591569900513,-0.0445750392973423,9.351633138976467e-07,2.3235026597976685,4364
5,210,0,1806,-1.2083516120910645,0.2424866184592247,0.5364904403686523,-3.71280300617218,3.8972026109695435,0.040743522346019745,0.12256491184234619,0.9724164307117462,4365
5,210,1,1806,-2.6433658599853516,0.20808637887239456,0.5020714104175568,-3.329464077949524,4.866867542266846,-0.016049601137638092,1.4403262866835576e-06,1.6649127006530762,4365
5,211,0,1807,-1.2083516120910645,0.30709508061408997,0.6159671247005463,-4.283819198608398,4.0499842166900635,-0.06319205462932587,0.12256491184234619,2.401186764240265,4366
5,211,1,1807,-2.6433658599853516,0.22441551089286804,0.5198028087615967,-2.459568977355957,4.595080137252808,0.04775823652744293,1.4403262866835576e-06,2.394037127494812,4366
5,212,0,1808,-1.2110975980758667,0.312296062707901,0.6509470045566559,-4.344051837921143,3.952838897705078,-0.026260776445269585,0.12630008161067963,1.9525615572929382,4367
5,212,1,1808,-2.636784315109253,0.22895947843790054,0.540692925453186,-2.6017398834228516,4.762289047241211,-0.09121828526258469,9.972236512112431e-07,1.523056149482727,4367
5,213,0,1809,-1.2110975980758667,0.31217801570892334,0.6430967450141907,-4.543993234634399,3.7991814613342285,-0.11176113039255142,0.12630008161067963,1.1739585399627686,4368
5,213,1,1809,-2.636784315109253,0.23718668520450592,0.541983962059021,-3.48926317691803,4.920520544052124,-0.09342459589242935,9.972236512112431e-07,1.1397248208522797,4368
5,214,0,1810,-1.2259833812713623,0.3057856857776642,0.636341392993927,-4.234606027603149,3.6133909225463867,0.023993555456399918,0.23720388114452362,3.544393539428711,4369
5,214,1,1810,-2.6738650798797607,0.2016080766916275,0.49889518320560455,-2.2808982133865356,4.519269704818726,0.048876017332077026,1.2294282214497798e-06,2.629981756210327,4369
5,215,0,1811,-1.2259833812713623,0.27048057317733765,0.5932328999042511,-3.9383227825164795,3.772262692451477,0.008375579491257668,0.23720388114452362,1.7776625156402588,4370
5,215,1,1811,-2.6738650798797607,0.25774572789669037,0.5729728043079376,-2.415966033935547,4.902680158615112,0.05530393496155739,1.2294282214497798e-06,1.8238272070884705,4370
5,216,0,1812,-1.352376937866211,0.32946379482746124,0.6446157693862915,-4.253790616989136,3.8457987308502197,-0.016809437423944473,0.21605193614959717,1.402356207370758,4371
5,216,1,1812,-2.6990365982055664,0.2890710234642029,0.6104232668876648,-3.1689932346343994,4.778205633163452,-0.040288232266902924,1.4193130937201204e-06,1.5022690296173096,4371
5,217,0,1813,-1.352376937866211,0.3249915838241577,0.6382467150688171,-4.412343263626099,4.082798480987549,-0.08560989797115326,0.21605193614959717,1.4282177686691284,4372
5,217,1,1813,-2.6990365982055664,0.258858323097229,0.5598096549510956,-2.731077194213867,5.163376808166504,0.04408397153019905,1.4193130937201204e-06,2.241127073764801,4372
5,218,0,1814,-1.3528399467468262,0.2597346901893616,0.5613344013690948,-4.3824121952056885,3.4832621812820435,0.04699717462062836,0.19701668620109558,2.7520740032196045,4373
5,218,1,1814,-2.809938669204712,0.20918065309524536,0.49866342544555664,-2.42484188079834,5.052895545959473,0.010839266702532768,8.024720727917156e-07,1.375873625278473,4373
5,219,0,1815,-1.3528399467468262,0.27389509975910187,0.5716021060943604,-3.890267014503479,3.8820945024490356,-0.038192685693502426,0.19701668620109558,1.7931530475616455,4374
5,219,1,1815,-2.809938669204712,0.2776893079280853,0.585972249507904,-2.4982584714889526,4.936100006103516,0.01851186342537403,8.024720727917156e-07,1.168616384267807,4374
5,220,0,1816,-1.321353554725647,0.30728796124458313,0.6228670477867126,-3.266263961791992,4.123659610748291,-0.06973379850387573,0.09920166432857513,2.3743461966514587,4375
5,220,1,1816,-2.765550374984741,0.20698115974664688,0.5003916472196579,-2.515899419784546,4.5330212116241455,0.1382775902748108,8.844903618410171e-07,3.283125877380371,4375
5,221,0,1817,-1.321353554725647,0.2832215130329132,0.5812251567840576,-4.105868577957153,3.7801032066345215,0.03517616540193558,0.09920166432857513,2.231676459312439,4376
5,221,1,1817,-2.765550374984741,0.22804994136095047,0.5390419065952301,-3.176572561264038,4.6812968254089355,-0.01655266061425209,8.844903618410171e-07,1.491723120212555,4376
5,222,0,1818,-1.3378257751464844,0.3272462487220764,0.6410079896450043,-4.195649147033691,3.9594112634658813,-0.013850588351488113,0.07680685073137283,2.9952818155288696,4377
5,222,1,1818,-2.9438321590423584,0.21622533351182938,0.4945313483476639,-1.6547483801841736,4.602269172668457,0.12035053968429565,8.401466971008631e-07,1.5430010557174683,4377
5,223,0,1819,-1.3378257751464844,0.24339207261800766,0.527243584394455,-3.951526641845703,3.6053171157836914,0.04315595328807831,0.07680685073137283,1.421005368232727,4378
5,223,1,1819,-2.9438321590423584,0.24681486189365387,0.5614913403987885,-3.1364665031433105,4.632640838623047,0.0194142684340477,8.401466971008631e-07,2.36559522151947,4378
5,224,0,1820,-1.2309370040893555,0.3339512348175049,0.6410393118858337,-3.6408153772354126,4.2705512046813965,-0.11692097038030624,0.11753863096237183,3.0503077507019043,4379
5,224,1,1820,-2.7799394130706787,0.23686623573303223,0.5373310148715973,-2.5326935052871704,4.659376382827759,0.0098542720079422,1.4049061292098486e-06,1.2270370721817017,4379
5,225,0,1821,-1.2309370040893555,0.3176400512456894,0.6361852884292603,-4.065744638442993,3.847942590713501,-0.02787487953901291,0.11753863096237183,1.479977309703827,4380
5,225,1,1821,-2.7799394130706787,0.23666684329509735,0.5456865727901459,-1.9886223673820496,4.965020656585693,0.08779177069664001,1.4049061292098486e-06,1.0610480904579163,4380
5,226,0,1822,-1.047777771949768,0.285604864358902,0.6070408523082733,-3.6037622690200806,3.747720956802368,-0.005062694661319256,0.24433870613574982,3.0116299390792847,4381
5,226,1,1822,-2.9484286308288574,0.24614181369543076,0.5370779037475586,-2.4988393783569336,4.727878570556641,-0.0019696056842803955,5.818995418849227e-07,2.8518147468566895,4381
5,227,0,1823,-1.047777771949768,0.30525408685207367,0.6440121233463287,-4.200122833251953,3.6973328590393066,-0.049242615699768066,0.24433870613574982,3.4034394025802612,4382
5,227,1,1823,-2.9484286308288574,0.24587537348270416,0.5364312529563904,-2.7223058938980103,4.654504299163818,0.06553390622138977,5.818995418849227e-07,1.1881325244903564,4382
5,228,0,1824,-1.2791568040847778,0.2872961312532425,0.6166770160198212,-4.416517734527588,3.9398971796035767,0.001508539542555809,0.2456415742635727,2.797089457511902,4383
5,228,1,1824,-2.823556661605835,0.21157558262348175,0.5055024027824402,-2.2062522172927856,4.9736199378967285,0.06883208453655243,8.927285648496763e-07,2.841639995574951,4383
5,229,0,1825,-1.2791568040847778,0.28654761612415314,0.5882772207260132,-4.5512213706970215,3.603587508201599,-0.07427184283733368,0.2456415742635727,1.9521450996398926,4384
5,229,1,1825,-2.823556661605835,0.1804933398962021,0.4650641679763794,-2.7904624938964844,4.602118253707886,0.1271934062242508,8.927285648496763e-07,2.799694538116455,4384
5,230,0,1826,-1.2470636367797852,0.30250193178653717,0.6164862811565399,-4.009718656539917,3.9961488246917725,-0.03966672718524933,0.1077059954404831,1.385748565196991,4385
5,230,1,1826,-2.9271962642669678,0.29897914826869965,0.6006081104278564,-3.7009376287460327,4.779754400253296,-0.01471446081995964,7.570051252514531e-07,2.912383556365967,4385
5,231,0,1827,-1.2470636367797852,0.2816886007785797,0.6033324003219604,-4.440834283828735,3.9977487325668335,0.022449053823947906,0.1077059954404831,2.7099000215530396,4386
5,231,1,1827,-2.9271962642669678,0.250787653028965,0.5294053852558136,-3.6981499195098877,4.6464033126831055,0.012776670977473259,7.570051252514531e-07,1.312988519668579,4386
5,232,0,1828,-1.5101958513259888,0.26216550171375275,0.5609006881713867,-3.874922275543213,4.330939769744873,0.06848292797803879,0.12163573503494263,0.7982160747051239,4387
5,232,1,1828,-2.670438528060913,0.2412276715040207,0.5277950167655945,-2.3534584045410156,4.557023525238037,-0.052186109125614166,1.104064040191588e-06,2.047706127166748,4387
5,233,0,1829,-1.5101958513259888,0.30524592101573944,0.611264169216156,-3.4458136558532715,4.165921449661255,-0.009219106286764145,0.12163573503494263,1.9832711219787598,4388
5,233,1,1829,-2.670438528060913,0.23451979458332062,0.5368989109992981,-3.029307246208191,4.832373142242432,-0.021985206753015518,1.104064040191588e-06,0.9138533174991608,4388
5,234,0,1830,-1.4043142795562744,0.2874145060777664,0.5888883173465729,-3.069230318069458,4.097517371177673,-0.006819067522883415,0.2243863046169281,3.0172871351242065,4389
5,234,1,1830,-2.7989022731781006,0.2528162896633148,0.5596257448196411,-2.6931015253067017,4.7118821144104,0.052116744220256805,7.611516252836736e-07,1.6137503385543823,4389
5,235,0,1831,-1.4043142795562744,0.2851489335298538,0.5918346047401428,-3.5831592082977295,3.900129795074463,-0.018884992226958275,0.2243863046169281,2.2764305472373962,4390
5,235,1,1831,-2.7989022731781006,0.19868919998407364,0.48708575963974,-3.2651431560516357,4.377300500869751,0.08093947172164917,7.611516252836736e-07,3.3279778957366943,4390
5,236,0,1832,-1.3354076147079468,0.2780900001525879,0.5887674391269684,-4.036433458328247,4.003791093826294,0.03385636955499649,0.1491573303937912,1.4514877796173096,4391
5,236,1,1832,-2.7270641326904297,0.26475790143013,0.5842526257038116,-2.727184772491455,4.514479398727417,-0.055463261902332306,1.8742790643955232e-06,1.0453619360923767,4391
5,237,0,1833,-1.3354076147079468,0.33791472017765045,0.659648060798645,-4.212254047393799,3.9555206298828125,-0.1580938696861267,0.1491573303937912,3.9913707971572876,4392
5,237,1,1833,-2.7270641326904297,0.29119014739990234,0.6071908473968506,-2.5811333656311035,4.714340925216675,-0.10316840559244156,1.8742790643955232e-06,1.5737012028694153,4392
5,238,0,1834,-1.2387479543685913,0.2886701822280884,0.6217774450778961,-3.521432042121887,3.8862788677215576,0.02151755429804325,0.1744280755519867,1.596909761428833,4393
5,238,1,1834,-2.7726621627807617,0.2349945232272148,0.5492971241474152,-3.048436999320984,4.614209175109863,-0.0274101123213768,7.190493533926201e-07,1.0643861889839172,4393
5,239,0,1835,-1.2387479543685913,0.24714218080043793,0.553653359413147,-4.124906539916992,3.829898715019226,0.06288554519414902,0.1744280755519867,1.7714020609855652,4394
5,239,1,1835,-2.7726621627807617,0.23617490381002426,0.5389843881130219,-3.351560354232788,4.801342964172363,0.0813017189502716,7.190493533926201e-07,2.5747029781341553,4394
5,240,0,1836,-1.3960881233215332,0.2698466330766678,0.5823117196559906,-4.288789987564087,4.086645841598511,0.1252650022506714,0.34795689582824707,5.428982496261597,4395
5,240,1,1836,-2.6041676998138428,0.2625245600938797,0.5660731792449951,-2.623483419418335,4.81729793548584,-0.06903994083404541,8.623608209745726e-07,1.367391049861908,4395
5,241,0,1837,-1.3960881233215332,0.3036123663187027,0.6261832118034363,-4.056041955947876,4.224315881729126,-0.01277319248765707,0.34795689582824707,2.6158621311187744,4396
5,241,1,1837,-2.6041676998138428,0.23837195336818695,0.538558155298233,-2.340328574180603,4.814838409423828,-0.014218817465007305,8.623608209745726e-07,0.8269637525081635,4396
5,242,0,1838,-1.2535046339035034,0.29122328758239746,0.6152797937393188,-3.341842532157898,3.9087527990341187,0.013280235230922699,0.0737093836069107,2.085368573665619,4397
5,242,1,1838,-2.9340386390686035,0.2504832372069359,0.5517933070659637,-2.8439502716064453,5.057757139205933,0.056584231555461884,8.387781917917891e-07,1.1008365750312805,4397
5,243,0,1839,-1.2535046339035034,0.2857627868652344,0.5943426191806793,-4.085460424423218,4.191916465759277,0.001968715339899063,0.0737093836069107,1.9058624505996704,4398
5,243,1,1839,-2.9340386390686035,0.25074446201324463,0.5519773364067078,-2.4440858364105225,4.771500110626221,-0.07246565818786621,8.387781917917891e-07,3.1620936393737793,4398
5,244,0,1840,-1.1673150062561035,0.37740907073020935,0.7193686664104462,-3.8753044605255127,4.047437906265259,-0.17110182344913483,0.1585010141134262,3.6153396368026733,4399
5,244,1,1840,-2.7949349880218506,0.25382426381111145,0.5552330911159515,-2.7475366592407227,4.686498641967773,0.005873803049325943,9.303161618845479e-07,1.1709844470024109,4399
5,245,0,1841,-1.1673150062561035,0.29342176020145416,0.6000897884368896,-4.387421131134033,4.065412759780884,-0.04499409347772598,0.1585010141134262,1.256153643131256,4400
5,245,1,1841,-2.7949349880218506,0.24326946586370468,0.5316605269908905,-2.5974122285842896,4.744210720062256,-0.08556724339723587,9.303161618845479e-07,2.478256583213806,4400
