episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
1,53,0,0,nan,nan,nan,nan,nan,2.240844675134852,nan,nan,354
1,53,1,0,nan,nan,nan,nan,nan,2.19121271093759,nan,nan,354
1,54,0,0,nan,nan,nan,nan,nan,-8.986703131990364,nan,nan,355
1,54,1,0,nan,nan,nan,nan,nan,1.4852465957369487,nan,nan,355
1,55,0,0,nan,nan,nan,nan,nan,-12.301690665251634,nan,nan,356
1,55,1,0,nan,nan,nan,nan,nan,2.933810203171326,nan,nan,356
1,56,0,0,nan,nan,nan,nan,nan,2.6983129857778416,nan,nan,357
1,56,1,0,nan,nan,nan,nan,nan,1.92583417532611,nan,nan,357
1,57,0,0,nan,nan,nan,nan,nan,3.1093683765819744,nan,nan,358
1,57,1,0,nan,nan,nan,nan,nan,1.5768636868324664,nan,nan,358
1,58,0,0,nan,nan,nan,nan,nan,4.402964276626866,nan,nan,359
1,58,1,0,nan,nan,nan,nan,nan,1.675207840256288,nan,nan,359
1,59,0,0,nan,nan,nan,nan,nan,4.149089595371664,nan,nan,360
1,59,1,0,nan,nan,nan,nan,nan,1.9780493434860853,nan,nan,360
1,60,0,0,nan,nan,nan,nan,nan,4.498890541387132,nan,nan,361
1,60,1,0,nan,nan,nan,nan,nan,1.475925276086886,nan,nan,361
1,61,0,0,nan,nan,nan,nan,nan,5.3828388739287645,nan,nan,362
1,61,1,0,nan,nan,nan,nan,nan,1.4460631604727014,nan,nan,362
1,62,0,0,nan,nan,nan,nan,nan,5.521023193260604,nan,nan,363
1,62,1,0,nan,nan,nan,nan,nan,1.8870242371311416,nan,nan,363
1,63,0,0,nan,nan,nan,nan,nan,4.277673422205054,nan,nan,364
1,63,1,0,nan,nan,nan,nan,nan,1.8594340600611108,nan,nan,364
1,64,0,0,nan,nan,nan,nan,nan,2.9489213269620578,nan,nan,365
1,64,1,0,nan,nan,nan,nan,nan,1.0756621127972383,nan,nan,365
1,65,0,0,nan,nan,nan,nan,nan,3.186821892688536,nan,nan,366
1,65,1,0,nan,nan,nan,nan,nan,0.9247699187294578,nan,nan,366
1,66,0,0,nan,nan,nan,nan,nan,4.132425834075639,nan,nan,367
1,66,1,0,nan,nan,nan,nan,nan,1.1533590287072504,nan,nan,367
1,67,0,0,nan,nan,nan,nan,nan,5.047934000300863,nan,nan,368
1,67,1,0,nan,nan,nan,nan,nan,1.3739738990212735,nan,nan,368
1,68,0,0,nan,nan,nan,nan,nan,4.860297627442434,nan,nan,369
1,68,1,0,nan,nan,nan,nan,nan,-5.451797435547659,nan,nan,369
1,69,0,0,nan,nan,nan,nan,nan,4.82165898166638,nan,nan,370
1,69,1,0,nan,nan,nan,nan,nan,-11.006671828870507,nan,nan,370
1,70,0,0,nan,nan,nan,nan,nan,3.368795752193,nan,nan,371
1,70,1,0,nan,nan,nan,nan,nan,1.3087440794501064,nan,nan,371
1,71,0,0,nan,nan,nan,nan,nan,3.216484600598215,nan,nan,372
1,71,1,0,nan,nan,nan,nan,nan,0.9266626923984317,nan,nan,372
1,72,0,0,nan,nan,nan,nan,nan,3.6179505542145534,nan,nan,373
1,72,1,0,nan,nan,nan,nan,nan,1.543086201814215,nan,nan,373
1,73,0,0,nan,nan,nan,nan,nan,2.2778627567176772,nan,nan,374
1,73,1,0,nan,nan,nan,nan,nan,1.2766701029607375,nan,nan,374
1,74,0,0,nan,nan,nan,nan,nan,3.2645306464426254,nan,nan,375
1,74,1,0,nan,nan,nan,nan,nan,1.1858014005709085,nan,nan,375
1,75,0,0,nan,nan,nan,nan,nan,3.008634921623334,nan,nan,376
1,75,1,0,nan,nan,nan,nan,nan,0.6668956394756766,nan,nan,376
1,76,0,0,nan,nan,nan,nan,nan,4.668285159705952,nan,nan,377
1,76,1,0,nan,nan,nan,nan,nan,1.6103833457762047,nan,nan,377
1,77,0,0,nan,nan,nan,nan,nan,3.387940940229239,nan,nan,378
1,77,1,0,nan,nan,nan,nan,nan,1.224013500787302,nan,nan,378
1,78,0,0,nan,nan,nan,nan,nan,4.267084811464898,nan,nan,379
1,78,1,0,nan,nan,nan,nan,nan,0.8010175457750706,nan,nan,379
1,79,0,0,nan,nan,nan,nan,nan,5.781410914950657,nan,nan,380
1,79,1,0,nan,nan,nan,nan,nan,-13.224413506369013,nan,nan,380
1,80,0,0,nan,nan,nan,nan,nan,7.973670186651221,nan,nan,381
1,80,1,0,nan,nan,nan,nan,nan,-12.003627340632349,nan,nan,381
1,81,0,0,nan,nan,nan,nan,nan,5.969324993475967,nan,nan,382
1,81,1,0,nan,nan,nan,nan,nan,1.2723205683929082,nan,nan,382
1,82,0,0,nan,nan,nan,nan,nan,4.894744350359638,nan,nan,383
1,82,1,0,nan,nan,nan,nan,nan,0.19241358701131875,nan,nan,383
1,83,0,0,nan,nan,nan,nan,nan,8.170607622865022,nan,nan,384
1,83,1,0,nan,nan,nan,nan,nan,1.7146224436012243,nan,nan,384
1,84,0,0,nan,nan,nan,nan,nan,5.5523632185547465,nan,nan,385
1,84,1,0,nan,nan,nan,nan,nan,0.43303145773241813,nan,nan,385
1,85,0,0,nan,nan,nan,nan,nan,5.108681036144382,nan,nan,386
1,85,1,0,nan,nan,nan,nan,nan,2.055759785796867,nan,nan,386
1,86,0,0,nan,nan,nan,nan,nan,-8.335775440664072,nan,nan,387
1,86,1,0,nan,nan,nan,nan,nan,1.0720475986567573,nan,nan,387
1,87,0,0,nan,nan,nan,nan,nan,4.418553776592239,nan,nan,388
1,87,1,0,nan,nan,nan,nan,nan,0.9194158738808733,nan,nan,388
1,88,0,0,nan,nan,nan,nan,nan,-3.5035321634383556,nan,nan,389
1,88,1,0,nan,nan,nan,nan,nan,1.6210273310733319,nan,nan,389
1,89,0,0,nan,nan,nan,nan,nan,2.952438153633864,nan,nan,390
1,89,1,0,nan,nan,nan,nan,nan,1.2900423017000648,nan,nan,390
1,90,0,0,nan,nan,nan,nan,nan,3.788092757720251,nan,nan,391
1,90,1,0,nan,nan,nan,nan,nan,-6.395487192727546,nan,nan,391
1,91,0,0,nan,nan,nan,nan,nan,2.6187394239157165,nan,nan,392
1,91,1,0,nan,nan,nan,nan,nan,1.2710074090713972,nan,nan,392
1,92,0,0,nan,nan,nan,nan,nan,1.7973861777784608,nan,nan,393
1,92,1,0,nan,nan,nan,nan,nan,-7.468743238011999,nan,nan,393
1,93,0,0,nan,nan,nan,nan,nan,2.2593429630530517,nan,nan,394
1,93,1,0,nan,nan,nan,nan,nan,-12.19253102968252,nan,nan,394
1,94,0,0,nan,nan,nan,nan,nan,1.748514836895957,nan,nan,395
1,94,1,0,nan,nan,nan,nan,nan,-11.417537917033231,nan,nan,395
1,95,0,0,nan,nan,nan,nan,nan,2.0643415478126492,nan,nan,396
1,95,1,0,nan,nan,nan,nan,nan,-22.70981368439161,nan,nan,396
1,96,0,0,nan,nan,nan,nan,nan,4.111531893228298,nan,nan,397
1,96,1,0,nan,nan,nan,nan,nan,-21.616121422002156,nan,nan,397
1,97,0,0,nan,nan,nan,nan,nan,2.9966075378812205,nan,nan,398
1,97,1,0,nan,nan,nan,nan,nan,-35.394193511629034,nan,nan,398
1,98,0,0,nan,nan,nan,nan,nan,4.730195170359657,nan,nan,399
1,98,1,0,nan,nan,nan,nan,nan,-13.333323263353913,nan,nan,399
1,99,0,0,nan,nan,nan,nan,nan,3.626775475817283,nan,nan,400
1,99,1,0,nan,nan,nan,nan,nan,-10.872470256931036,nan,nan,400
1,100,0,0,nan,nan,nan,nan,nan,5.7076364337462175,nan,nan,401
1,100,1,0,nan,nan,nan,nan,nan,-21.568965657272024,nan,nan,401
1,101,0,0,nan,nan,nan,nan,nan,4.295913519295519,nan,nan,402
1,101,1,0,nan,nan,nan,nan,nan,-16.714481768690636,nan,nan,402
1,102,0,0,nan,nan,nan,nan,nan,4.2934268240877955,nan,nan,403
1,102,1,0,nan,nan,nan,nan,nan,-18.255086449198572,nan,nan,403
1,103,0,0,nan,nan,nan,nan,nan,2.6494337329056425,nan,nan,404
1,103,1,0,nan,nan,nan,nan,nan,-19.079205577145846,nan,nan,404
1,104,0,0,nan,nan,nan,nan,nan,4.758658393899984,nan,nan,405
1,104,1,0,nan,nan,nan,nan,nan,-36.86907330716124,nan,nan,405
1,105,0,0,nan,nan,nan,nan,nan,7.254141433900337,nan,nan,406
1,105,1,0,nan,nan,nan,nan,nan,-17.057998500183928,nan,nan,406
1,106,0,0,nan,nan,nan,nan,nan,9.262357427523824,nan,nan,407
1,106,1,0,nan,nan,nan,nan,nan,-9.872239251073378,nan,nan,407
1,107,0,0,nan,nan,nan,nan,nan,8.601796979739898,nan,nan,408
1,107,1,0,nan,nan,nan,nan,nan,1.3685152503053273,nan,nan,408
1,108,0,0,nan,nan,nan,nan,nan,6.035950359014617,nan,nan,409
1,108,1,0,nan,nan,nan,nan,nan,-11.518828058977206,nan,nan,409
1,109,0,0,nan,nan,nan,nan,nan,7.395509033877935,nan,nan,410
1,109,1,0,nan,nan,nan,nan,nan,-7.761509109333162,nan,nan,410
1,110,0,0,nan,nan,nan,nan,nan,8.673995318852661,nan,nan,411
1,110,1,0,nan,nan,nan,nan,nan,-11.89972871836223,nan,nan,411
1,111,0,0,nan,nan,nan,nan,nan,9.3996707895156,nan,nan,412
1,111,1,0,nan,nan,nan,nan,nan,-16.411803023642147,nan,nan,412
1,112,0,0,nan,nan,nan,nan,nan,5.352888931349474,nan,nan,413
1,112,1,0,nan,nan,nan,nan,nan,-20.318979346408014,nan,nan,413
1,113,0,0,nan,nan,nan,nan,nan,7.410177403995981,nan,nan,414
1,113,1,0,nan,nan,nan,nan,nan,-16.172618855896598,nan,nan,414
1,114,0,0,nan,nan,nan,nan,nan,8.457986435735087,nan,nan,415
1,114,1,0,nan,nan,nan,nan,nan,-7.906631222047511,nan,nan,415
1,115,0,0,nan,nan,nan,nan,nan,6.572765684679311,nan,nan,416
1,115,1,0,nan,nan,nan,nan,nan,1.126112945566471,nan,nan,416
1,116,0,0,nan,nan,nan,nan,nan,5.616757415678133,nan,nan,417
1,116,1,0,nan,nan,nan,nan,nan,-8.3173735258778,nan,nan,417
1,117,0,0,nan,nan,nan,nan,nan,5.79217604429339,nan,nan,418
1,117,1,0,nan,nan,nan,nan,nan,-5.651151625485557,nan,nan,418
1,118,0,0,nan,nan,nan,nan,nan,3.7591020560216113,nan,nan,419
1,118,1,0,nan,nan,nan,nan,nan,0.525891605820775,nan,nan,419
1,119,0,0,nan,nan,nan,nan,nan,5.219762475020895,nan,nan,420
1,119,1,0,nan,nan,nan,nan,nan,-8.540114348120555,nan,nan,420
1,120,0,0,nan,nan,nan,nan,nan,4.076930674869097,nan,nan,421
1,120,1,0,nan,nan,nan,nan,nan,-14.84377578945813,nan,nan,421
1,121,0,0,nan,nan,nan,nan,nan,3.530371763410263,nan,nan,422
1,121,1,0,nan,nan,nan,nan,nan,-23.33595238149144,nan,nan,422
1,122,0,0,nan,nan,nan,nan,nan,2.75744804396506,nan,nan,423
1,122,1,0,nan,nan,nan,nan,nan,-11.61727402875255,nan,nan,423
1,123,0,0,nan,nan,nan,nan,nan,3.363281965779609,nan,nan,424
1,123,1,0,nan,nan,nan,nan,nan,-9.664681385225796,nan,nan,424
1,124,0,0,nan,nan,nan,nan,nan,3.091269876888645,nan,nan,425
1,124,1,0,nan,nan,nan,nan,nan,1.6857611305837854,nan,nan,425
1,125,0,0,nan,nan,nan,nan,nan,0.9281062561549899,nan,nan,426
1,125,1,0,nan,nan,nan,nan,nan,-12.491094035992028,nan,nan,426
1,126,0,0,nan,nan,nan,nan,nan,2.267385943879189,nan,nan,427
1,126,1,0,nan,nan,nan,nan,nan,-25.509484150063052,nan,nan,427
1,127,0,0,nan,nan,nan,nan,nan,-4.275715754633583,nan,nan,428
1,127,1,0,nan,nan,nan,nan,nan,-20.58571626054674,nan,nan,428
1,128,0,0,nan,nan,nan,nan,nan,1.280405188858689,nan,nan,429
1,128,1,0,nan,nan,nan,nan,nan,-16.908556708746072,nan,nan,429
1,129,0,0,nan,nan,nan,nan,nan,-10.436279046452224,nan,nan,430
1,129,1,0,nan,nan,nan,nan,nan,-11.192172957024113,nan,nan,430
1,130,0,0,nan,nan,nan,nan,nan,1.8524094377675644,nan,nan,431
1,130,1,0,nan,nan,nan,nan,nan,1.466344905056408,nan,nan,431
1,131,0,0,nan,nan,nan,nan,nan,1.4438647996540137,nan,nan,432
1,131,1,0,nan,nan,nan,nan,nan,-8.83182503134672,nan,nan,432
1,132,0,0,nan,nan,nan,nan,nan,2.089866685569283,nan,nan,433
1,132,1,0,nan,nan,nan,nan,nan,-7.197205423601103,nan,nan,433
1,133,0,0,nan,nan,nan,nan,nan,-7.328503000773583,nan,nan,434
1,133,1,0,nan,nan,nan,nan,nan,-6.059141552540343,nan,nan,434
1,134,0,0,nan,nan,nan,nan,nan,-11.275740947518893,nan,nan,435
1,134,1,0,nan,nan,nan,nan,nan,-7.681112005015109,nan,nan,435
1,135,0,0,nan,nan,nan,nan,nan,-23.461968447816826,nan,nan,436
1,135,1,0,nan,nan,nan,nan,nan,1.5621947433132635,nan,nan,436
1,136,0,0,nan,nan,nan,nan,nan,-12.61252279542156,nan,nan,437
1,136,1,0,nan,nan,nan,nan,nan,-10.690348025262523,nan,nan,437
1,137,0,0,nan,nan,nan,nan,nan,-6.982871630754047,nan,nan,438
1,137,1,0,nan,nan,nan,nan,nan,-6.7017194025387505,nan,nan,438
1,138,0,0,nan,nan,nan,nan,nan,-18.35973160804234,nan,nan,439
1,138,1,0,nan,nan,nan,nan,nan,-5.961367669922781,nan,nan,439
1,139,0,0,nan,nan,nan,nan,nan,-37.50538770032457,nan,nan,440
1,139,1,0,nan,nan,nan,nan,nan,-10.467099713633045,nan,nan,440
1,140,0,0,nan,nan,nan,nan,nan,-47.492921459520375,nan,nan,441
1,140,1,0,nan,nan,nan,nan,nan,-19.351502820070227,nan,nan,441
1,141,0,0,nan,nan,nan,nan,nan,-47.254899326270625,nan,nan,442
1,141,1,0,nan,nan,nan,nan,nan,-37.55963751938191,nan,nan,442
1,142,0,0,nan,nan,nan,nan,nan,-38.80349763497406,nan,nan,443
1,142,1,0,nan,nan,nan,nan,nan,-24.638542505493987,nan,nan,443
1,143,0,0,nan,nan,nan,nan,nan,-47.125653039106915,nan,nan,444
1,143,1,0,nan,nan,nan,nan,nan,-12.902085469817852,nan,nan,444
1,144,0,0,nan,nan,nan,nan,nan,-33.61948630932808,nan,nan,445
1,144,1,0,nan,nan,nan,nan,nan,-12.354210532857476,nan,nan,445
1,145,0,0,nan,nan,nan,nan,nan,-21.355821613069597,nan,nan,446
1,145,1,0,nan,nan,nan,nan,nan,-15.345288656094162,nan,nan,446
1,146,0,0,nan,nan,nan,nan,nan,-8.98857863398419,nan,nan,447
1,146,1,0,nan,nan,nan,nan,nan,-22.405206209594457,nan,nan,447
1,147,0,0,nan,nan,nan,nan,nan,-24.324435053454856,nan,nan,448
1,147,1,0,nan,nan,nan,nan,nan,-9.486369224779864,nan,nan,448
1,148,0,0,nan,nan,nan,nan,nan,-42.38746414658013,nan,nan,449
1,148,1,0,nan,nan,nan,nan,nan,1.1635358641926776,nan,nan,449
1,149,0,0,nan,nan,nan,nan,nan,-35.848274956258486,nan,nan,450
1,149,1,0,nan,nan,nan,nan,nan,-12.899761464115043,nan,nan,450
1,150,0,0,nan,nan,nan,nan,nan,-24.107773529566565,nan,nan,451
1,150,1,0,nan,nan,nan,nan,nan,-8.651181037962065,nan,nan,451
1,151,0,0,nan,nan,nan,nan,nan,-19.397232681322198,nan,nan,452
1,151,1,0,nan,nan,nan,nan,nan,0.9629400980296896,nan,nan,452
1,152,0,0,nan,nan,nan,nan,nan,-8.779797662255982,nan,nan,453
1,152,1,0,nan,nan,nan,nan,nan,0.8852345818571201,nan,nan,453
1,153,0,0,nan,nan,nan,nan,nan,-19.81387635690908,nan,nan,454
1,153,1,0,nan,nan,nan,nan,nan,1.0901768191491883,nan,nan,454
1,154,0,0,nan,nan,nan,nan,nan,-9.765271637343114,nan,nan,455
1,154,1,0,nan,nan,nan,nan,nan,1.1494445211583524,nan,nan,455
1,155,0,0,nan,nan,nan,nan,nan,-13.246874949232536,nan,nan,456
1,155,1,0,nan,nan,nan,nan,nan,-7.552281594192184,nan,nan,456
1,156,0,0,nan,nan,nan,nan,nan,-16.841767584964607,nan,nan,457
1,156,1,0,nan,nan,nan,nan,nan,-12.910767889724564,nan,nan,457
1,157,0,0,nan,nan,nan,nan,nan,-15.726499039621164,nan,nan,458
1,157,1,0,nan,nan,nan,nan,nan,-29.56198686400288,nan,nan,458
1,158,0,0,nan,nan,nan,nan,nan,-35.421549768991696,nan,nan,459
1,158,1,0,nan,nan,nan,nan,nan,-27.85468972528693,nan,nan,459
1,159,0,0,nan,nan,nan,nan,nan,-43.88189811018507,nan,nan,460
1,159,1,0,nan,nan,nan,nan,nan,-38.56086506834949,nan,nan,460
1,160,0,0,nan,nan,nan,nan,nan,-35.81185719656545,nan,nan,461
1,160,1,0,nan,nan,nan,nan,nan,-20.11545996965958,nan,nan,461
1,161,0,0,nan,nan,nan,nan,nan,-44.54000544357696,nan,nan,462
1,161,1,0,nan,nan,nan,nan,nan,-13.922805830880641,nan,nan,462
1,162,0,0,nan,nan,nan,nan,nan,-44.78140159344248,nan,nan,463
1,162,1,0,nan,nan,nan,nan,nan,-12.939174241346862,nan,nan,463
1,163,0,0,nan,nan,nan,nan,nan,-23.030999418242338,nan,nan,464
1,163,1,0,nan,nan,nan,nan,nan,-24.89090853520732,nan,nan,464
1,164,0,0,nan,nan,nan,nan,nan,-8.340555822257114,nan,nan,465
1,164,1,0,nan,nan,nan,nan,nan,-32.13883895516507,nan,nan,465
1,165,0,0,nan,nan,nan,nan,nan,-10.68837524969557,nan,nan,466
1,165,1,0,nan,nan,nan,nan,nan,-13.60652750932596,nan,nan,466
1,166,0,0,nan,nan,nan,nan,nan,3.05872998586065,nan,nan,467
1,166,1,0,nan,nan,nan,nan,nan,-21.10559531237979,nan,nan,467
1,167,0,0,nan,nan,nan,nan,nan,3.7513704227197606,nan,nan,468
1,167,1,0,nan,nan,nan,nan,nan,-9.091118826356729,nan,nan,468
1,168,0,0,nan,nan,nan,nan,nan,-10.150272086839992,nan,nan,469
1,168,1,0,nan,nan,nan,nan,nan,-6.8209384914208595,nan,nan,469
1,169,0,0,nan,nan,nan,nan,nan,-27.850280110150454,nan,nan,470
1,169,1,0,nan,nan,nan,nan,nan,2.4276084199106434,nan,nan,470
1,170,0,0,nan,nan,nan,nan,nan,-28.348939275085417,nan,nan,471
1,170,1,0,nan,nan,nan,nan,nan,-5.867573937648314,nan,nan,471
1,171,0,0,nan,nan,nan,nan,nan,-46.832909816694965,nan,nan,472
1,171,1,0,nan,nan,nan,nan,nan,-10.723783340658782,nan,nan,472
1,172,0,0,nan,nan,nan,nan,nan,-27.251882124118996,nan,nan,473
1,172,1,0,nan,nan,nan,nan,nan,-5.97699380704359,nan,nan,473
1,173,0,0,nan,nan,nan,nan,nan,-46.98844629587379,nan,nan,474
1,173,1,0,nan,nan,nan,nan,nan,1.4406116522950279,nan,nan,474
1,174,0,0,nan,nan,nan,nan,nan,-27.196140063476538,nan,nan,475
1,174,1,0,nan,nan,nan,nan,nan,-9.332540178990602,nan,nan,475
1,175,0,0,nan,nan,nan,nan,nan,-14.402553200406778,nan,nan,476
1,175,1,0,nan,nan,nan,nan,nan,-7.169243085520642,nan,nan,476
1,176,0,0,nan,nan,nan,nan,nan,-4.9551558108627125,nan,nan,477
1,176,1,0,nan,nan,nan,nan,nan,-10.775691412291712,nan,nan,477
1,177,0,0,nan,nan,nan,nan,nan,-3.7944951759226844,nan,nan,478
1,177,1,0,nan,nan,nan,nan,nan,-15.048047134229918,nan,nan,478
1,178,0,0,nan,nan,nan,nan,nan,-4.813117004869472,nan,nan,479
1,178,1,0,nan,nan,nan,nan,nan,-32.17845276741247,nan,nan,479
1,179,0,0,nan,nan,nan,nan,nan,-4.586667410396816,nan,nan,480
1,179,1,0,nan,nan,nan,nan,nan,-25.409985095414523,nan,nan,480
1,180,0,0,nan,nan,nan,nan,nan,-2.0301585633915558,nan,nan,481
1,180,1,0,nan,nan,nan,nan,nan,-49.47277339179575,nan,nan,481
1,181,0,0,nan,nan,nan,nan,nan,4.771107769310161,nan,nan,482
1,181,1,0,nan,nan,nan,nan,nan,-43.89517633800685,nan,nan,482
1,182,0,0,nan,nan,nan,nan,nan,-2.505892640363577,nan,nan,483
1,182,1,0,nan,nan,nan,nan,nan,-49.649224270676825,nan,nan,483
1,183,0,0,nan,nan,nan,nan,nan,-6.649053216348927,nan,nan,484
1,183,1,0,nan,nan,nan,nan,nan,-41.47251743477155,nan,nan,484
1,184,0,0,nan,nan,nan,nan,nan,-7.4671852520381155,nan,nan,485
1,184,1,0,nan,nan,nan,nan,nan,-38.22376431151537,nan,nan,485
1,185,0,0,nan,nan,nan,nan,nan,-12.201290651562212,nan,nan,486
1,185,1,0,nan,nan,nan,nan,nan,-24.710477984422102,nan,nan,486
1,186,0,0,nan,nan,nan,nan,nan,-30.94267180866626,nan,nan,487
1,186,1,0,nan,nan,nan,nan,nan,-48.227600656513786,nan,nan,487
1,187,0,0,nan,nan,nan,nan,nan,-48.283621367085104,nan,nan,488
1,187,1,0,nan,nan,nan,nan,nan,-49.60376143496024,nan,nan,488
1,188,0,0,nan,nan,nan,nan,nan,-48.076483589515874,nan,nan,489
1,188,1,0,nan,nan,nan,nan,nan,-49.14782385050528,nan,nan,489
1,189,0,0,nan,nan,nan,nan,nan,-47.006348747227925,nan,nan,490
1,189,1,0,nan,nan,nan,nan,nan,-24.499816916514572,nan,nan,490
1,190,0,0,nan,nan,nan,nan,nan,-19.50913250257557,nan,nan,491
1,190,1,0,nan,nan,nan,nan,nan,-48.70154931116505,nan,nan,491
1,191,0,0,nan,nan,nan,nan,nan,-19.65947483504248,nan,nan,492
1,191,1,0,nan,nan,nan,nan,nan,-29.1661350709579,nan,nan,492
1,192,0,0,nan,nan,nan,nan,nan,-21.779458531321524,nan,nan,493
1,192,1,0,nan,nan,nan,nan,nan,-37.488917875432605,nan,nan,493
1,193,0,0,nan,nan,nan,nan,nan,-14.659560887031601,nan,nan,494
1,193,1,0,nan,nan,nan,nan,nan,-29.491621577623224,nan,nan,494
1,194,0,0,nan,nan,nan,nan,nan,-20.46980470130794,nan,nan,495
1,194,1,0,nan,nan,nan,nan,nan,-36.59772360018004,nan,nan,495
1,195,0,0,nan,nan,nan,nan,nan,-9.608122406711793,nan,nan,496
1,195,1,0,nan,nan,nan,nan,nan,-14.982446875007831,nan,nan,496
1,196,0,0,nan,nan,nan,nan,nan,-26.7589069409559,nan,nan,497
1,196,1,0,nan,nan,nan,nan,nan,-31.10311114066407,nan,nan,497
1,197,0,0,nan,nan,nan,nan,nan,-47.90538191441274,nan,nan,498
1,197,1,0,nan,nan,nan,nan,nan,-14.573600237040328,nan,nan,498
1,198,0,0,nan,nan,nan,nan,nan,-29.55328788148213,nan,nan,499
1,198,1,0,nan,nan,nan,nan,nan,-25.02997872445103,nan,nan,499
1,199,0,0,nan,nan,nan,nan,nan,-48.177090760801306,nan,nan,500
1,199,1,0,nan,nan,nan,nan,nan,-21.6620350860285,nan,nan,500
1,200,0,0,nan,nan,nan,nan,nan,-29.600268738551932,nan,nan,501
1,200,1,0,nan,nan,nan,nan,nan,-37.61099663888076,nan,nan,501
1,201,0,0,nan,nan,nan,nan,nan,-48.079768915674556,nan,nan,502
1,201,1,0,nan,nan,nan,nan,nan,-25.478078771675236,nan,nan,502
1,202,0,0,nan,nan,nan,nan,nan,-41.58504506311907,nan,nan,503
1,202,1,0,nan,nan,nan,nan,nan,-45.87783042193409,nan,nan,503
1,203,0,0,nan,nan,nan,nan,nan,-44.6280791390687,nan,nan,504
1,203,1,0,nan,nan,nan,nan,nan,-22.90878468772705,nan,nan,504
1,204,0,0,nan,nan,nan,nan,nan,-33.256229511170844,nan,nan,505
1,204,1,0,nan,nan,nan,nan,nan,-49.37883767599629,nan,nan,505
1,205,0,0,nan,nan,nan,nan,nan,-31.049288248107736,nan,nan,506
1,205,1,0,nan,nan,nan,nan,nan,-48.21647844877212,nan,nan,506
1,206,0,0,nan,nan,nan,nan,nan,-21.41721060726199,nan,nan,507
1,206,1,0,nan,nan,nan,nan,nan,-31.21558492536635,nan,nan,507
1,207,0,0,nan,nan,nan,nan,nan,-43.208805411512024,nan,nan,508
1,207,1,0,nan,nan,nan,nan,nan,-38.291803653853805,nan,nan,508
1,208,0,0,nan,nan,nan,nan,nan,-24.017628504534784,nan,nan,509
1,208,1,0,nan,nan,nan,nan,nan,-16.153150137082562,nan,nan,509
1,209,0,0,nan,nan,nan,nan,nan,-5.854360772998527,nan,nan,510
1,209,1,0,nan,nan,nan,nan,nan,-17.87502026959985,nan,nan,510
1,210,0,0,nan,nan,nan,nan,nan,-6.021061211730273,nan,nan,511
1,210,1,0,nan,nan,nan,nan,nan,-11.070552659098785,nan,nan,511
1,211,0,0,nan,nan,nan,nan,nan,-15.975930670101185,nan,nan,512
1,211,1,0,nan,nan,nan,nan,nan,-29.59328853609953,nan,nan,512
1,212,0,0,nan,nan,nan,nan,nan,-13.358596266648169,nan,nan,513
1,212,1,0,nan,nan,nan,nan,nan,-26.96423910486974,nan,nan,513
1,213,0,0,nan,nan,nan,nan,nan,0.6694622020270766,nan,nan,514
1,213,1,0,nan,nan,nan,nan,nan,-34.09610801827418,nan,nan,514
1,214,0,0,nan,nan,nan,nan,nan,6.47446459665792,nan,nan,515
1,214,1,0,nan,nan,nan,nan,nan,-28.720623488365277,nan,nan,515
1,215,0,0,nan,nan,nan,nan,nan,10.752401773456084,nan,nan,516
1,215,1,0,nan,nan,nan,nan,nan,-38.32490522545837,nan,nan,516
1,216,0,0,nan,nan,nan,nan,nan,10.122439026839517,nan,nan,517
1,216,1,0,nan,nan,nan,nan,nan,-49.397954662928925,nan,nan,517
1,217,0,0,nan,nan,nan,nan,nan,15.972465950195412,nan,nan,518
1,217,1,0,nan,nan,nan,nan,nan,-47.9229907785923,nan,nan,518
1,218,0,0,nan,nan,nan,nan,nan,18.3667070773742,nan,nan,519
1,218,1,0,nan,nan,nan,nan,nan,-49.66884075388191,nan,nan,519
1,219,0,0,nan,nan,nan,nan,nan,27.168506687666245,nan,nan,520
1,219,1,0,nan,nan,nan,nan,nan,-48.55558697478934,nan,nan,520
1,220,0,0,nan,nan,nan,nan,nan,20.24939570767675,nan,nan,521
1,220,1,0,nan,nan,nan,nan,nan,-38.39496659286813,nan,nan,521
1,221,0,0,nan,nan,nan,nan,nan,16.974894885263108,nan,nan,522
1,221,1,0,nan,nan,nan,nan,nan,-33.63913674810723,nan,nan,522
1,222,0,0,nan,nan,nan,nan,nan,8.050102000282687,nan,nan,523
1,222,1,0,nan,nan,nan,nan,nan,-49.5744264918819,nan,nan,523
1,223,0,0,nan,nan,nan,nan,nan,17.952148235847236,nan,nan,524
1,223,1,0,nan,nan,nan,nan,nan,-49.09544987054881,nan,nan,524
1,224,0,0,nan,nan,nan,nan,nan,-3.0749055952384943,nan,nan,525
1,224,1,0,nan,nan,nan,nan,nan,-48.37042362108181,nan,nan,525
1,225,0,0,nan,nan,nan,nan,nan,7.957238424417015,nan,nan,526
1,225,1,0,nan,nan,nan,nan,nan,-28.18551635881228,nan,nan,526
1,226,0,0,nan,nan,nan,nan,nan,11.585588632432207,nan,nan,527
1,226,1,0,nan,nan,nan,nan,nan,-16.220254969054118,nan,nan,527
1,227,0,0,nan,nan,nan,nan,nan,-20.4943643698237,nan,nan,528
1,227,1,0,nan,nan,nan,nan,nan,-40.805711836529134,nan,nan,528
